player_name,draft_year,file,college,seasons_played,total_plays
Brady Quinn,2007,Brady_Quinn_2007.csv,Notre Dame,3,1096
Drew Stanton,2007,Drew_Stanton_2007.csv,Michigan State,3,770
Isaiah Stanback,2007,Isaiah_Stanback_2007.csv,Washington,3,393
JaMarcus Russell,2007,JaMarcus_Russell_2007.csv,LSU,3,728
John Beck,2007,John_Beck_2007.csv,BYU,3,869
Kevin Kolb,2007,Kevin_Kolb_2007.csv,Houston,3,844
Trent Edwards,2007,Trent_Edwards_2007.csv,Stanford,3,609
Troy Smith,2007,Troy_Smith_2007.csv,Ohio State,3,644
Brian Brohm,2008,Brian_Brohm_2008.csv,Louisville,4,1111
Chad Henne,2008,Chad_Henne_2008.csv,Michigan,4,1250
Dennis Dixon,2008,Dennis_Dixon_2008.csv,Oregon,4,628
Joe Flacco,2008,Joe_Flacco_2008.csv,Delaware,1,40
John David Booty,2008,John_David_Booty_2008.csv,USC,2,626
Matt Ryan,2008,Matt_Ryan_2008.csv,Boston College,4,1231
Josh Freeman,2009,Josh_Freeman_2009.csv,Kansas State,3,938
Mark Sanchez,2009,Mark_Sanchez_2009.csv,USC,3,439
Matthew Stafford,2009,Matthew_Stafford_2009.csv,Georgia,3,915
Pat White,2009,Pat_White_2009.csv,West Virginia,4,758
Rhett Bomar,2009,Rhett_Bomar_2009.csv,Sam Houston State,1,32
Stephen McGee,2009,Stephen_McGee_2009.csv,Texas A&M,4,760
Tom Brandstater,2009,Tom_Brandstater_2009.csv,Fresno State,4,734
Colt McCoy,2010,Colt_McCoy_2010.csv,Texas,4,1599
Dan LeFevour,2010,Dan_LeFevour_2010.csv,Central Michigan,4,1561
Jimmy Clausen,2010,Jimmy_Clausen_2010.csv,Notre Dame,3,1039
Jonathan Crompton,2010,Jonathan_Crompton_2010.csv,Tennessee,4,570
Sam Bradford,2010,Sam_Bradford_2010.csv,Oklahoma,3,806
Tim Tebow,2010,Tim_Tebow_2010.csv,Florida,4,968
Tony Pike,2010,Tony_Pike_2010.csv,Cincinnati,3,596
Andy Dalton,2011,Andy_Dalton_2011.csv,TCU,4,1118
Blaine Gabbert,2011,Blaine_Gabbert_2011.csv,Missouri,3,823
Christian Ponder,2011,Christian_Ponder_2011.csv,Florida State,4,895
Colin Kaepernick,2011,Colin_Kaepernick_2011.csv,Nevada,4,1118
Jake Locker,2011,Jake_Locker_2011.csv,Washington,4,1033
Nathan Enderle,2011,Nathan_Enderle_2011.csv,Idaho,4,983
Ricky Stanzi,2011,Ricky_Stanzi_2011.csv,Iowa,2,552
Ryan Mallett,2011,Ryan_Mallett_2011.csv,Arkansas,2,748
Tyrod Taylor,2011,Tyrod_Taylor_2011.csv,Virginia Tech,4,877
Andrew Luck,2012,Andrew_Luck_2012.csv,Stanford,3,947
