attempts,epa_per_play_raw,success_rate,big_play_rate,third_down_epa,red_zone_epa,high_leverage_epa,scoring_play_rate,avg_opp_def,sos_percentile,fcs_games,epa_per_play_adj,success_rate_adj,has_sos,is_fcs_team,player_name,draft_year,college,seasons_played
265,0.3534329021371158,0.44150943396226416,0.18867924528301888,0.4653054220559155,,0.4860712656285987,,31.6,11.940298507462686,1.0,0.30646496982081606,0.42098595509575004,1.0,0.0,Ethan Vasko,2026,Coastal Carolina,2
296,0.3474602850068592,0.5033783783783784,0.16554054054054054,1.0875097813620473,,0.8236507417271451,,31.4,17.16417910447761,1.0,0.30237472234223717,0.48367743463018725,1.0,0.0,Evan Bullock,2026,Louisiana Tech,2
285,0.3094521469076566,0.4421052631578947,0.17543859649122806,0.6385183403974973,,0.6765420112982526,,30.083333333333332,33.582089552238806,0.0,0.27675885111657894,0.4278193422719966,1.0,0.0,Evan Simon,2026,Temple,1
221,0.11979680141868611,0.38461538461538464,0.14479638009049775,0.5387349197300387,,0.49088952330677543,,31.291666666666668,19.402985074626866,1.0,0.07573085564872273,0.3653599807229518,1.0,0.0,Evan Svoboda,2026,Wyoming,2
339,0.4883953911924094,0.5693215339233039,0.18584070796460178,0.7335313318343207,,0.7615474747851424,,28.407692307692308,47.76119402985074,1.0,0.4714729744701949,0.5619269809838682,1.0,0.0,Fernando Mendoza,2026,California,2
310,0.370087838247728,0.4935483870967742,0.1870967741935484,0.8721407117619591,,0.834663106739946,,26.692307692307693,57.46268656716418,1.0,0.3693103612302871,0.4932086545952625,1.0,0.0,Garrett Greene,2026,West Virginia,5
513,0.3407045331701571,0.5087719298245614,0.1949317738791423,0.7972662337605775,,0.7063255275955612,,22.323076923076922,90.29850746268657,1.0,0.3810495931585968,0.526401426061798,1.0,0.0,Garrett Nussmeier,2026,LSU,4
200,0.1913457607743149,0.48,0.135,0.6531115441226287,,0.4083422589824685,,29.133333333333336,44.02985074626866,1.0,0.16759372082870594,0.46962112092613595,1.0,0.0,Gevani McCoy,2026,Oregon State,1
175,0.524378085422648,0.6724137931034483,0.18857142857142858,1.0727416414128703,,1.1669755138199331,,43.8,0.0,,0.36258560435401266,0.6017156720192323,1.0,1.0,Grant Jordan,2026,Yale,1
281,0.5195657790637803,0.5195729537366548,0.199288256227758,0.9950183299980729,,0.9794506048598772,,43.8,0.0,,0.357773297995145,0.44887483265243877,1.0,1.0,Grant Sergent,2026,San Diego,3
169,0.3621928100346292,0.514792899408284,0.1893491124260355,0.7890199904049935,,0.6592044059293795,,25.46153846153846,70.1492537313433,1.0,0.37299914625828146,0.5195149214810676,1.0,0.0,Grayson James,2026,Boston College,1
246,0.3595131303655962,0.4796747967479675,0.1951219512195122,0.6249576464695928,,0.5831868587677116,,30.142857142857142,31.343283582089555,1.0,0.3262596055115192,0.4651440737435208,1.0,0.0,Hajj-Malik Williams,2026,UNLV,1
345,0.3536290444577496,0.5072463768115942,0.15942028985507245,0.6522566920358125,,0.7268226555064006,,26.233333333333334,61.56716417910447,1.0,0.35717136446146636,0.5087942569534135,1.0,0.0,Hank Bachmeier,2026,Wake Forest,1
123,0.7970306581605237,0.6747967479674797,0.2764227642276423,1.0739900788944998,,0.8119730374454243,,43.8,0.0,,0.6352381770918883,0.6040986268832637,1.0,1.0,Hayden Johnson,2026,Lehigh,1
278,0.46881330741984956,0.5575539568345323,0.2014388489208633,0.4462137932612088,,0.40734700496779336,,30.26153846153846,30.597014925373134,1.0,0.4344427720032386,0.5425351360675643,1.0,0.0,Hayden Wolff,2026,Western Michigan,2
268,0.49646907792278017,0.5746268656716418,0.17537313432835822,0.6152173136124498,,0.6920249382454418,,25.653846153846153,67.91044776119402,1.0,0.5054654433275116,0.5785579885921918,1.0,0.0,Haynes King,2026,Georgia Tech,2
228,0.36592817165360625,0.4956140350877193,0.17543859649122806,0.49255275690374306,,0.522990035024251,,20.875,97.01492537313433,1.0,0.41990231190851957,0.5191990019412751,1.0,0.0,Hudson Card,2026,Purdue,2
127,0.2593258741925165,0.5039370078740157,0.1968503937007874,0.4591302825885193,,0.3097859312404909,,43.8,0.0,,0.09753339312388123,0.4332388867897997,1.0,1.0,Hunter Helms,2026,Rhode Island,1
252,0.22047789208745533,0.4642857142857143,0.13095238095238096,0.5906538799303835,,0.49581298103472893,,30.053846153846152,34.32835820895522,0.0,0.18806212515527887,0.45012106460315865,1.0,0.0,Hunter Watson,2026,Sam Houston,1
211,0.16701347693086258,0.44075829383886256,0.18009478672985782,0.3481740014416262,,0.24941454173908342,,27.291666666666668,55.223880597014926,1.0,0.16059492419445184,0.4379535923128894,1.0,0.0,Isaac Wilson,2026,Utah,1
398,0.3153315940254779,0.4623115577889447,0.17587939698492464,0.7625615002610604,,0.7967089692112121,,29.26153846153846,42.53731343283582,1.0,0.2903729068672551,0.45140541261359163,1.0,0.0,JC French,2026,Georgia Southern,2
141,0.2369799799281664,0.36879432624113473,0.14893617021276595,0.3114453136053551,,0.3665056327766266,,43.8,0.0,,0.07518749885953113,0.2980962051569187,1.0,1.0,JT Fayard,2026,Northwestern State,2
178,0.2491293533189709,0.47191011235955055,0.15730337078651685,0.4707025866423648,,0.5344808281685409,,43.8,0.0,,0.08733687225033562,0.4012119912753345,1.0,1.0,Ja'Shawn Scroggins,2026,Howard,3
188,0.5209575230822218,0.5425531914893617,0.2074468085106383,0.9455743265344657,,0.977706430026456,,43.8,0.0,,0.35916504201358646,0.4718550704051456,1.0,1.0,JaCobian Morgan,2026,Jackson State,2
171,0.2464632101249158,0.4823529411764706,0.12280701754385964,0.4597357771596368,,0.3507655483176512,,43.8,0.0,,0.08467072905628051,0.41165482009225457,1.0,1.0,Jack Capaldi,2026,Fordham,2
283,0.10446140669422169,0.4169611307420495,0.13780918727915195,0.3944570519619293,,0.19416042665130742,,22.175,91.7910447761194,1.0,0.1462001442132304,0.4351996193265059,1.0,0.0,Jack Lausch,2026,Northwestern,3
89,0.4615227737733595,0.5747126436781609,0.25842696629213485,-0.049966104164761424,,-0.4192771557708529,,,,,0.4615227737733595,0.5747126436781609,0.0,0.0,Jack Layne,2026,Idaho,2
150,0.39955047828799467,0.46,0.26,0.5248755447122471,,0.279887710134101,,,,,0.39955047828799467,0.46,0.0,0.0,Jack Wagner,2026,Idaho,2
207,0.2048285915137308,0.4492753623188406,0.10144927536231885,0.377954981377151,,0.35297718004151585,,21.73846153846154,94.02985074626866,1.0,0.25067596279168974,0.4693091919788674,1.0,0.0,Jackson Arnold,2026,Oklahoma,2
154,0.5442619775280467,0.5986842105263158,0.16233766233766234,0.9250222464324637,,0.8469387258685425,,43.8,0.0,,0.3824694964594114,0.5279860894420998,1.0,1.0,Jackson Berry,2026,Southern Utah,2
150,0.552383198535909,0.5838926174496645,0.17333333333333334,0.7778532192451006,,0.7900236415845527,,43.8,0.0,,0.3905907174672737,0.5131944963654484,1.0,1.0,Jackson Proctor,2026,Dartmouth,3
352,0.6238581704087083,0.59375,0.2471590909090909,0.831215825279784,,0.7573368259348173,,,,,0.6238581704087083,0.59375,0.0,0.0,Jacob Clark,2026,Missouri State,3
314,0.38410137264048066,0.4872611464968153,0.21337579617834396,0.7475481456139855,,0.5498406719944016,,27.576923076923077,53.73134328358209,1.0,0.3749980298560041,0.48328327789502884,1.0,0.0,Jacolby Criswell,2026,North Carolina,4
175,0.6764318516618589,0.5828571428571429,0.2742857142857143,0.8034158403665488,,0.9813576965717115,,43.8,0.0,,0.5146393705932236,0.5121590217729268,1.0,1.0,Jaden Craig,2026,Harvard,2
154,0.380180529411941,0.4675324675324675,0.18831168831168832,0.21639291144336517,,0.20721153208567264,,43.8,0.0,,0.21838804834330575,0.3968343464482515,1.0,1.0,Jaden Johnson,2026,Prairie View A&M,1
178,0.2644829107172477,0.4943820224719101,0.20224719101123595,0.6009326185847671,,0.53997834669204,,32.63076923076923,5.223880597014925,1.0,0.2078135348115325,0.4696193241494237,1.0,0.0,Jake Garcia,2026,East Carolina,1
358,0.3016615361821175,0.4860335195530726,0.20391061452513967,0.574338030247017,,0.5315811250327316,,26.26153846153846,60.447761194029844,1.0,0.3049383937990592,0.48746540115256426,1.0,0.0,Jake Retzlaff,2026,BYU,2
219,0.3624579228516735,0.5844748858447488,0.0958904109589041,0.4796149241966426,,0.5399259550827928,,43.8,0.0,,0.20066544178303822,0.5137767647605328,1.0,1.0,Jake Stearney,2026,Colgate,2
69,0.4362216487999406,0.6086956521739131,0.13043478260869565,0.5252916380300146,,0.6996625055704601,,43.8,0.0,,0.2744291677313053,0.5379975310896971,1.0,1.0,Jake Willcox,2026,Brown,3
322,0.3660254399636148,0.5062111801242236,0.16770186335403728,0.6239414457273476,,0.6591541459301496,,30.566666666666663,26.119402985074625,1.0,0.3287830841809829,0.4899374660357116,1.0,0.0,Jalen Kitna,2026,UAB,1
308,0.2858592859514497,0.5064935064935064,0.2012987012987013,0.5345797915630832,,0.4348773405727355,,21.846153846153847,92.53731343283582,1.0,0.330693073570813,0.5260844326282824,1.0,0.0,Jalen Milroe,2026,Alabama,4
290,0.4035983614093012,0.506896551724138,0.20344827586206896,0.8626873692961771,,0.9061888447869659,,24.691666666666666,73.88059701492537,1.0,0.42165061414469973,0.5147848067363635,1.0,0.0,Jalon Daniels,2026,Kansas,5
251,0.4519208654251986,0.5622489959839357,0.16733067729083664,0.6438713098239648,,0.7516152109986516,,43.8,0.0,,0.2901283843565633,0.4915508748997197,1.0,1.0,Jameson Wang,2026,Cornell,3
177,0.3613220614910352,0.5141242937853108,0.1864406779661017,0.4147065694166212,,0.5817601696216058,,43.8,0.0,,0.1995295804223999,0.44342617270109475,1.0,1.0,Jarrett Guest,2026,Bryant,1
394,0.6308084268760402,0.583756345177665,0.26649746192893403,0.7341831415610115,,0.7454430808810352,,25.26923076923077,70.8955223880597,1.0,0.6434247339186132,0.5892692664026822,1.0,0.0,Jaxson Dart,2026,Ole Miss,3
158,0.285522950321881,0.4551282051282051,0.16455696202531644,0.5393284168453876,,0.4099895979212608,,20.73076923076923,97.76119402985076,0.0,0.34085456869098496,0.47930634634593616,1.0,0.0,Jayden Maiava,2026,USC,1
192,0.26010268973759576,0.4583333333333333,0.17708333333333334,0.48268641291559383,,0.43639902539092534,,43.8,0.0,,0.09831020866896048,0.3876352122491173,1.0,1.0,Jaylen King,2026,East Tennessee State,1
414,0.2937744961922981,0.4806763285024155,0.14009661835748793,0.5197677826338939,,0.6153309159469438,,30.799999999999997,23.134328358208954,1.0,0.25433604248270897,0.4634429901091933,1.0,0.0,Jaylen Raynor,2026,Arkansas State,2
185,0.33624212589971075,0.44324324324324327,0.16216216216216217,0.75964667855047,,0.744791714492165,,32.723076923076924,4.477611940298507,1.0,0.2787039640009136,0.41810091332768473,1.0,0.0,Joe Fagnano,2026,UConn,1
239,0.569394867767315,0.5606694560669456,0.18828451882845187,0.8482033506699885,,0.851602218876127,,43.8,0.0,,0.40760238669867965,0.4899713349827296,1.0,1.0,Joe Pesansky,2026,Holy Cross,3
384,0.34247916350333113,0.4479166666666667,0.19270833333333334,0.7225548069354325,,0.6791330019052995,,30.099999999999998,32.83582089552239,1.0,0.30962900357461365,0.43356220118757494,1.0,0.0,Joey Aguilar,2026,App State,2
303,0.5631663392867644,0.570957095709571,0.24752475247524752,0.8884191381118225,,0.9768786346325313,,31.861538461538462,11.194029850746269,1.0,0.5137368466567324,0.5493579939960191,1.0,0.0,John Mateer,2026,Washington State,3
179,0.3894234090193115,0.547486033519553,0.13966480446927373,0.8047825482735225,,0.7041168906137272,,43.8,0.0,,0.22763092795067622,0.476787912435337,1.0,1.0,John Michalski,2026,Sacred Heart,1
151,0.7441656259706213,0.5933333333333334,0.271523178807947,1.1179034276141555,,1.123971914867351,,43.8,0.0,,0.582373144901986,0.5226352122491174,1.0,1.0,Johnathan Bennett,2026,The Citadel,1
275,0.5393797580261862,0.6072727272727273,0.18181818181818182,0.6653286218972739,,0.7498197634289041,,32.12307692307692,8.208955223880597,1.0,0.4874887050824219,0.5845980027121377,1.0,0.0,Jordan McCloud,2026,Texas State,1
162,0.1352177681238638,0.41358024691358025,0.11728395061728394,0.12069845790095789,,0.22186095159198496,,43.8,0.0,,-0.026574712944771484,0.3428821258293642,1.0,1.0,Jordyn Potts,2026,Tennessee Tech,2
405,0.5123068279089855,0.5555555555555556,0.20493827160493827,0.5841222036109973,,0.7351260471314416,,27.96153846153846,50.74626865671642,1.0,0.49958354348666734,0.5499958886493019,1.0,0.0,Josh Hoover,2026,TCU,3
211,0.2772368400888208,0.44075829383886256,0.16113744075829384,0.4854188908518997,,0.5312725508417662,,43.8,0.0,,0.11544435902018554,0.37006017275464653,1.0,1.0,Justin Fomby,2026,North Carolina A&T,1
408,0.333040183706118,0.5073529411764706,0.1642156862745098,0.7602366537675812,,0.6428797211917153,,29.716666666666665,38.80597014925373,1.0,0.303797898943116,0.4945750013408312,1.0,0.0,Kadin Semonza,2026,Ball State,2
253,0.3533300768558532,0.4901185770750988,0.18181818181818182,0.5542664567872154,,0.40411702251343434,,33.18333333333333,1.8656716417910446,1.0,0.29146005146377224,0.46308336185519444,1.0,0.0,Kaidon Salter,2026,Liberty,4
237,0.365177644362053,0.48523206751054854,0.18143459915611815,0.743975398034206,,0.5248446712940328,,32.63076923076923,5.223880597014925,1.0,0.3085082684563378,0.46046936918806214,1.0,0.0,Katin Houser,2026,East Carolina,1
184,0.2857499433944287,0.5108695652173914,0.125,0.5519986231221089,,0.558145278046269,,43.8,0.0,,0.12395746232579344,0.4401714441331753,1.0,1.0,Keali'i Ah Yat,2026,Montana,2
208,0.4419665665443698,0.5673076923076923,0.19230769230769232,0.9161481516701399,,0.7253353421253469,,43.8,0.0,,0.2801740854757345,0.49660957122347626,1.0,1.0,Kekoa Visperas,2026,Eastern Washington,3
373,0.4988650724997892,0.546916890080429,0.20911528150134048,1.0035907157771644,,0.8620667382600719,,25.74285714285714,66.4179104477612,1.0,0.5070236799826201,0.550481939679088,1.0,0.0,Kevin Jennings,2026,SMU,3
299,0.3922642057499855,0.5050167224080268,0.22408026755852842,0.4181820276022073,,0.3333213053193473,,31.358333333333334,18.65671641791045,1.0,0.3475708034294629,0.4854871401428196,1.0,0.0,Keyone Jenkins,2026,Florida International,2
136,0.19705095232904882,0.47794117647058826,0.18382352941176472,0.24481341450236957,,0.19491696588940238,,43.8,0.0,,0.03525847126041354,0.40724305538637223,1.0,1.0,Kia'i Keone,2026,Northern Colorado,1
265,0.35016800570994744,0.4716981132075472,0.17358490566037735,0.5019488033798059,,0.4739273057610598,,43.8,0.0,,0.18837552464131216,0.40099999212333115,1.0,1.0,Kinkead Dent,2026,UT Martin,2
243,0.12124396525437857,0.3950617283950617,0.13991769547325103,0.2564716056560921,,0.14072532052055156,,33.18333333333333,1.8656716417910446,1.0,0.059373939862297616,0.36802651317515733,1.0,0.0,Kirk Francis,2026,Tulsa,2
401,0.31850511781272867,0.5062344139650873,0.18703241895261846,0.5376241429651021,,0.46024137634734885,,43.8,0.0,,0.1567126367440934,0.43553629288087126,1.0,1.0,Kobe Tracy,2026,Idaho State,1
316,0.6351065275377284,0.6044303797468354,0.2310126582278481,1.1125413924846035,,1.0507935806227744,,24.746153846153845,73.13432835820896,1.0,0.652645955207766,0.6120945466659281,1.0,0.0,Kurtis Rourke,2026,Indiana,1
575,0.5117622599387236,0.568695652173913,0.20347826086956522,0.9362544705390053,,0.8338171660118331,,27.553846153846152,54.47761194029851,1.0,0.5028761136525175,0.5648126914703947,1.0,0.0,Kyle McCord,2026,Syracuse,1
219,0.3162534838863411,0.4748858447488584,0.1780821917808219,0.8389874008333489,,0.6512784975028117,,25.63076923076923,68.65671641791045,0.0,0.32546704578934305,0.4789118755676764,1.0,0.0,Kyron Drones,2026,Virginia Tech,2
281,0.4498773501380435,0.5160142348754448,0.19572953736654805,0.7741043857321749,,0.5483310401378545,,23.16153846153846,84.32835820895522,1.0,0.48233093735598853,0.5301954108089427,1.0,0.0,Lanorris Sellers,2026,South Carolina,2
241,0.4251239811094838,0.5103734439834025,0.14937759336099585,0.836825479668189,,0.8434592073530496,,43.8,0.0,,0.2633315000408485,0.4396753228991864,1.0,1.0,Logan Fife,2026,Montana,1
313,0.381666367339459,0.4952076677316294,0.18849840255591055,0.8962119144872113,,0.7995071476515672,,23.161538461538463,83.5820895522388,1.0,0.414119954557404,0.5093888436651273,1.0,0.0,Luke Altmyer,2026,Illinois,2
316,0.2702353886419486,0.5284810126582279,0.14240506329113925,0.6570652374425511,,0.6011068855284813,,43.8,0.0,,0.10844290757331335,0.45778289157401186,1.0,1.0,Luke Bailey,2026,Drake,3
401,0.3623159600127732,0.47,0.1596009975062344,0.3582453339199976,,0.3158505926421443,,26.815384615384616,56.71641791044776,1.0,0.36038010167122303,0.46915409204105873,1.0,0.0,Maalik Murphy,2026,Duke,1
390,0.4416507449408373,0.5538461538461539,0.18974358974358974,0.6219032400815482,,0.66765886804052,,29.557142857142857,39.55223880597015,1.0,0.4139098740666734,0.5417242836882246,1.0,0.0,Maddux Madsen,2026,Boise State,3
238,0.3232935007256152,0.5,0.19327731092436976,0.517794822830212,,0.5076114901800526,,23.46923076923077,81.34328358208955,1.0,0.35285113463328693,0.512915737289924,1.0,0.0,Marcel Reed,2026,Texas A&M,2
299,0.35102687437659635,0.4882943143812709,0.17391304347826086,0.773488549250488,,0.691397607407361,,43.8,0.0,,0.18923439330796107,0.4175961932970549,1.0,1.0,Mark Gronowski,2026,South Dakota State,3
108,0.4917918798983078,0.5277777777777778,0.2037037037037037,0.6261638238679494,,0.948358037203632,,43.8,0.0,,0.32999939882967255,0.45707965669356176,1.0,1.0,Marqui Adams,2026,Delaware State,3
278,0.27596226782040695,0.5,0.15467625899280577,0.6976960674980601,,0.6018668257754473,,43.8,0.0,,0.11416978675177167,0.429301878915784,1.0,1.0,Matt Morrissey,2026,Eastern Kentucky,1
220,0.39923817937189393,0.5409090909090909,0.14545454545454545,0.7909757690512254,,0.7565875677197202,,31.099999999999998,21.641791044776117,1.0,0.3569761711847883,0.5224419498383842,1.0,0.0,Matthew Caldwell,2026,Troy,1
220,0.5564050335628766,0.5227272727272727,0.22727272727272727,0.5145934718262,,0.6556212757973072,,43.8,0.0,,0.3946125524942413,0.4520291516430567,1.0,1.0,Matthew Downing,2026,Elon,2
147,0.4223803042867822,0.5374149659863946,0.14965986394557823,0.36658837208328815,,0.4166720648423443,,43.8,0.0,,0.2605878232181469,0.4667168449021786,1.0,1.0,Matthew Schecklman,2026,Northern Iowa,1
471,0.4922605212923733,0.5223880597014925,0.1910828025477707,1.0651187654514822,,1.0899639876438256,,43.8,0.0,,0.330468040223738,0.45168993861727647,1.0,1.0,Maverick McIvor,2026,Abilene Christian,3
388,0.38462506721700285,0.5335051546391752,0.17783505154639176,0.5732783770986105,,0.6402971180176393,,23.54615384615385,80.59701492537313,1.0,0.4134587127971062,0.5461045322682059,1.0,0.0,Max Brosmer,2026,Minnesota,1
211,0.5726306491941742,0.5971563981042654,0.23696682464454977,1.1627915035712664,,1.1435566991526305,,43.8,0.0,,0.41083816812553886,0.5264582770200493,1.0,1.0,Mekhi Hagens,2026,Arkansas-Pine Bluff,2
243,0.339904155445359,0.4444444444444444,0.1522633744855967,0.48707599105214255,,0.5734195221232522,,21.78333333333333,93.28358208955224,1.0,0.3853292001989031,0.46429373096895005,1.0,0.0,Michael Van Buren Jr.,2026,Mississippi State,1
349,0.37217118031057184,0.4899713467048711,0.15759312320916904,0.7051968206602248,,0.6947476639903101,,29.930769230769233,35.82089552238806,1.0,0.34091379470250466,0.4763128724797449,1.0,0.0,Mikey Keene,2026,Fresno State,2
414,0.5464303264211486,0.585956416464891,0.2463768115942029,0.6616022740558298,,0.5484231729931214,,43.8,0.0,,0.38463784535251333,0.515258295380675,1.0,1.0,Miles Hastings,2026,UC Davis,3
361,0.2976796669642952,0.5027777777777778,0.1745152354570637,0.6395502281141837,,0.5475397779401974,,20.73076923076923,97.76119402985076,0.0,0.35301128533339915,0.5269559189955089,1.0,0.0,Miller Moss,2026,USC,4
212,0.40399288749203816,0.5094339622641509,0.1650943396226415,0.5855441190225986,,0.4779717696056697,,43.8,0.0,,0.24220040642340288,0.4387358411799349,1.0,1.0,Myles Burkett,2026,UAlbany,1
171,0.31240519503944747,0.4411764705882353,0.18128654970760233,0.7548067156827347,,0.8243469472413388,,43.8,0.0,,0.1506127139708122,0.37047834950401926,1.0,1.0,Myles Crawley,2026,Grambling,2
236,0.6431097867230421,0.5805084745762712,0.2711864406779661,1.1550495364685136,,1.1463707605872682,,43.8,0.0,,0.4813173056544068,0.5098103534920552,1.0,1.0,Nate Glantz,2026,Lindenwood,1
5,0.43048177553048744,0.6,0.4,1.4775078261935566,,0.7296139783315203,,41.3,0.0,,0.2909245879337409,0.5390179884644829,1.0,1.0,Nate Lamb,2026,Western Illinois,1
165,0.3470215021468491,0.4666666666666667,0.17575757575757575,0.7208749463036063,,0.6317790059937369,,28.123076923076926,50.0,1.0,0.3327778422366374,0.4604426444725367,1.0,0.0,Nate Yarnell,2026,Pittsburgh,3
177,0.15027134933116204,0.4350282485875706,0.11864406779661017,0.3232371769033169,,0.3651036209389393,,32.723076923076924,4.477611940298507,1.0,0.09273318743236483,0.4098859186720121,1.0,0.0,Nick Evers,2026,UConn,1
93,0.17327076770090438,0.46236559139784944,0.13978494623655913,0.39118961345702596,,0.06885890290548649,,30.476923076923075,15.384615384615385,1.0,0.13748402466920234,0.446727933359886,1.0,0.0,Nick Vattiato,2026,Middle Tennessee,1
332,0.3955323533752005,0.5120481927710844,0.1897590361445783,0.8021198266632837,,0.819875245599913,,24.923076923076923,71.64179104477611,1.0,0.411406607891831,0.5189847324701221,1.0,0.0,Nico Iamaleava,2026,Tennessee,2
133,0.32559675497429896,0.47368421052631576,0.21052631578947367,0.5698219621237416,,0.6294148958201308,,43.8,0.0,,0.16380427390566368,0.40298608944209974,1.0,1.0,Noah Bodden,2026,Southern,3
424,0.30244183958982035,0.4858490566037736,0.1650943396226415,0.9241690961453165,,0.8794100208847561,,26.558333333333334,58.2089552238806,1.0,0.30292530890956093,0.486060317178318,1.0,0.0,Noah Fifita,2026,Arizona,3
437,0.3030180610174362,0.49191685912240185,0.16475972540045766,0.7934856124499139,,0.6452090965010614,,31.43846153846154,14.925373134328357,1.0,0.25757050418903,0.472057735543764,1.0,0.0,Owen McCown,2026,UTSA,2
155,0.18347368158848057,0.3741935483870968,0.18064516129032257,0.5907178664291245,,0.37161181615946753,,30.366666666666664,29.1044776119403,1.0,0.14811369545752628,0.35874236941690774,1.0,0.0,Parker Awad,2026,New Mexico State,1
292,0.35986049622657734,0.5547945205479452,0.1917808219178082,0.5099993665720771,,0.613274143462351,,31.392857142857142,17.91044776119403,1.0,0.3148421610495152,0.5351229530539799,1.0,0.0,Parker Navarro,2026,Ohio,3
291,0.4367515949205867,0.532871972318339,0.16151202749140894,0.6099558574380188,,0.5499371701438105,,43.8,0.0,,0.2749591138519514,0.462173851234123,1.0,1.0,Pat McQuaide,2026,Nicholls,2
546,0.42770383434947307,0.5082568807339449,0.20695970695970695,0.8743137957391585,,0.8551637606391314,,43.8,0.0,,0.2659113532808378,0.4375587596497289,1.0,1.0,Paxton DeLaurent,2026,Southeast Missouri State,3
313,0.4707812052645629,0.5015974440894568,0.21725239616613418,0.6936445273848564,,0.751401626828495,,24.358333333333334,76.11940298507463,1.0,0.4919707407527575,0.510856590965554,1.0,0.0,Payton Thorne,2026,Auburn,2
342,0.5389196813808997,0.6011730205278593,0.19005847953216373,0.8656808595341628,,0.7028938539977027,,43.8,0.0,,0.37712720031226443,0.5304748994436432,1.0,1.0,Pierce Holley,2026,Eastern Illinois,2
337,0.31336770251715906,0.5373134328358209,0.13649851632047477,0.6524714372364399,,0.5626883339359406,,43.8,0.0,,0.15157522144852378,0.46661531175160487,1.0,1.0,Quincy Crittendon,2026,Samford,3
423,0.30707718804621364,0.490521327014218,0.20567375886524822,0.6824542736601348,,0.526896726572544,,21.54375,95.52238805970148,0.0,0.3547571547783299,0.5113559420658814,1.0,0.0,Quinn Ewers,2026,Texas,3
265,0.5771680462585987,0.6307692307692307,0.1811320754716981,0.9926220023307348,,0.9054463752229687,,41.3,0.0,,0.4376108586618522,0.5697872192337137,1.0,1.0,Ralph Rucker,2026,Bucknell,1
210,0.4091413411290494,0.5190476190476191,0.16666666666666666,0.7672028547935861,,0.7324822428221957,,43.8,0.0,,0.2473488600604141,0.44834949796340307,1.0,1.0,Reagan Andrew,2026,Butler,1
125,0.39511972086190544,0.528,0.208,0.5286402164480549,,0.5362619836427329,,43.8,0.0,,0.23332723979327016,0.457301878915784,1.0,1.0,Reggie Graff,2026,Utah Tech,1
309,0.31323725114407575,0.5227272727272727,0.13268608414239483,0.49951992249949995,,0.36745099336867704,,43.8,0.0,,0.15144477007544047,0.4520291516430567,1.0,1.0,Richie Munoz,2026,Weber State,2
395,0.326796039204469,0.5189873417721519,0.14177215189873418,0.6809101312120333,,0.71770060522447,,22.5125,88.80597014925374,0.0,0.3653582779362717,0.5358378023444383,1.0,0.0,Riley Leonard,2026,Notre Dame,1
223,0.1874469296768657,0.43946188340807174,0.16591928251121077,0.42215931037287946,,0.2987661059961596,,43.8,0.0,,0.025654448608230407,0.3687637623238557,1.0,1.0,Robert Coleman,2026,Lamar,2
447,0.3552873193213289,0.48769574944071586,0.18791946308724833,0.7125991259815163,,0.6900607418752146,,25.97142857142857,65.67164179104478,1.0,0.3612946472022426,0.49032075890414856,1.0,0.0,Rocco Becht,2026,Iowa State,3
313,0.24271405894040327,0.4536741214057508,0.18849840255591055,0.6506063449252654,,0.5755059566232938,,43.8,0.0,,0.08092157787176799,0.3829760003215348,1.0,1.0,Ron Peace,2026,East Texas A&M,1
303,0.3469880652049494,0.49834983498349833,0.1716171617161716,0.6954841379071645,,0.6203177785587957,,24.75714285714286,72.38805970149254,0.0,0.36442406597104865,0.5059688076653205,1.0,0.0,Sam Leavitt,2026,Arizona State,1
212,0.4478682503183105,0.5566037735849056,0.17452830188679244,0.5568945418988713,,0.3441370175884283,,43.8,0.0,,0.28607576924967526,0.4859056525006896,1.0,1.0,Sam Vidlak,2026,Stephen F. Austin,1
360,0.47162025893445364,0.5361111111111111,0.2111111111111111,0.9996378282046838,,0.793713719624814,,26.053846153846152,63.43283582089553,1.0,0.4768518850358298,0.5383971637950151,1.0,0.0,Sawyer Robertson,2026,Baylor,2
213,0.33778178036095907,0.5258215962441315,0.16901408450704225,0.49167203217261124,,0.6041149955950506,,43.8,0.0,,0.1759892992923238,0.45512347515991547,1.0,1.0,Sean Brown,2026,Towson,2
472,0.39168276865649915,0.5021186440677966,0.1652542372881356,0.9574751700210214,,0.9038711410828247,,32.73846153846154,3.731343283582089,1.0,0.33399980909218824,0.47691304222005937,1.0,0.0,Seth Henigan,2026,Memphis,4
303,0.49004803146792253,0.5496688741721855,0.15841584158415842,0.5912982099039236,,0.629128867083117,,43.8,0.0,,0.3282555503992872,0.47897075308796944,1.0,1.0,Seth Morgan,2026,New Hampshire,1
459,0.4372664679605762,0.5448577680525164,0.19172113289760348,0.7909361525303868,,0.7744312749964287,,26.16923076923077,62.68656716417911,1.0,0.4414121115705999,0.5466692812450802,1.0,0.0,Shedeur Sanders,2026,Colorado,2
295,0.27903965028942995,0.49491525423728816,0.14576271186440679,0.6154286199634494,,0.46906306753270094,,43.8,0.0,,0.11724716922079467,0.42421713315307213,1.0,1.0,Simon Romfo,2026,North Dakota,3
229,0.16140471140571253,0.4366812227074236,0.13100436681222707,0.5065310279501218,,0.3398165448592436,,28.90833333333333,45.8955223880597,1.0,0.13977033731824096,0.42722769564167296,1.0,0.0,Skyler Locklear,2026,UTEP,1
