attempts,epa_per_play_raw,success_rate,big_play_rate,third_down_epa,red_zone_epa,high_leverage_epa,scoring_play_rate,avg_opp_def,sos_percentile,fcs_games,epa_per_play_adj,success_rate_adj,has_sos,is_fcs_team,player_name,draft_year,college,seasons_played
265.0,0.5771680462585987,0.6307692307692307,0.1811320754716981,0.9926220023307348,,0.9054463752229687,,41.3,0.0,,0.4376108586618522,0.5697872192337137,1.0,1.0,Ralph Rucker,2026,Bucknell,1
210.0,0.4091413411290494,0.5190476190476191,0.16666666666666666,0.7672028547935861,,0.7324822428221957,,43.8,0.0,,0.2473488600604141,0.44834949796340307,1.0,1.0,Reagan Andrew,2026,Butler,1
125.0,0.39511972086190544,0.528,0.208,0.5286402164480549,,0.5362619836427329,,43.8,0.0,,0.23332723979327016,0.457301878915784,1.0,1.0,Reggie Graff,2026,Utah Tech,1
220.0,0.371788745485781,0.5399895905621097,0.16939647718570122,0.666541050361775,,0.49093863469539206,,42.55,0.0,,0.22111391115309004,0.4741495242522431,1.0,1.0,Richie Munoz,2026,Weber State,2
395.0,0.326796039204469,0.5189873417721519,0.14177215189873418,0.6809101312120333,,0.71770060522447,,22.5125,88.80597014925374,0.0,0.3653582779362717,0.5358378023444383,1.0,0.0,Riley Leonard,2026,Notre Dame,1
218.5,0.36879190400823103,0.4849891576664772,0.17641758518083903,0.6044280437527396,,0.5704430128284351,,42.55,0.0,,0.2181170696755401,0.41914909135661066,1.0,1.0,Robert Coleman,2026,Lamar,2
267.0,0.3176624185762816,0.4301210473094892,0.15279697570236647,0.34638796725874227,,0.3725523232099682,,26.217826617826617,66.83114302790129,1.0,0.32201679158436763,0.4320237685493033,1.0,0.0,Rocco Becht,2026,Iowa State,3
313.0,0.24271405894040327,0.4536741214057508,0.18849840255591055,0.6506063449252654,,0.5755059566232938,,43.8,0.0,,0.08092157787176799,0.3829760003215348,1.0,1.0,Ron Peace,2026,East Texas A&M,1
303.0,0.3469880652049494,0.49834983498349833,0.1716171617161716,0.6954841379071645,,0.6203177785587957,,24.75714285714286,72.38805970149254,0.0,0.36442406597104865,0.5059688076653205,1.0,0.0,Sam Leavitt,2026,Arizona State,1
212.0,0.4478682503183105,0.5566037735849056,0.17452830188679244,0.5568945418988713,,0.3441370175884283,,43.8,0.0,,0.28607576924967526,0.4859056525006896,1.0,1.0,Sam Vidlak,2026,Stephen F. Austin,1
237.0,0.37400648340353015,0.47419590643274856,0.18450292397660817,0.7758970930671111,,0.7377169689406435,,26.126923076923077,61.79160588037257,1.0,0.3779031570066756,0.4758986277236346,1.0,0.0,Sawyer Robertson,2026,Baylor,2
111.5,0.12742610753105485,0.46291079812206576,0.13450704225352111,-0.04170340309888071,,0.014518078612338947,,42.55,0.0,,-0.023248726801636074,0.3970707318121992,1.0,1.0,Sean Brown,2026,Towson,2
437.5,0.4289327186304935,0.5046636774744656,0.1882543718158814,0.8610059016278442,,0.8746793719534999,,31.216506410256407,18.124346600192563,1.0,0.38622648932772563,0.48600242603462546,1.0,0.0,Seth Henigan,2026,Memphis,4
303.0,0.49004803146792253,0.5496688741721855,0.15841584158415842,0.5912982099039236,,0.629128867083117,,43.8,0.0,,0.3282555503992872,0.47897075308796944,1.0,1.0,Seth Morgan,2026,New Hampshire,1
440.0,0.44849026819491755,0.531378764694516,0.1730577160925072,0.8347675421320346,,0.8697590566940984,,25.467948717948715,72.69666704073617,0.5,0.45858910847089823,0.5357916337470559,1.0,0.0,Shedeur Sanders,2026,Colorado,2
99.66666666666667,0.005852875346570807,0.6094161958568738,0.04858757062146893,0.6154286199634494,,0.46906306753270094,,45.133333333333326,0.0,,-0.1678226305822146,0.5335255743247955,1.0,1.0,Simon Romfo,2026,North Dakota,3
229.0,0.16140471140571253,0.4366812227074236,0.13100436681222707,0.5065310279501218,,0.3398165448592436,,28.90833333333333,45.8955223880597,1.0,0.13977033731824096,0.42722769564167296,1.0,0.0,Skyler Locklear,2026,UTEP,1
260.0,0.21060434462482933,0.44573643410852715,0.16538461538461538,0.46527678606154593,,0.21239363246651502,,43.8,0.0,,0.048811863556194046,0.3750383130243111,1.0,1.0,Sonny Mannino,2026,Marist,1
267.0,0.3149352334622301,0.5318352059925093,0.16104868913857678,0.667283505172207,,0.7410325329399172,,30.441666666666666,27.611940298507463,1.0,0.27886935871189666,0.5160755763529492,1.0,0.0,Spencer Petras,2026,Utah State,1
218.0,0.32962064516487627,0.46549039412495,0.17201144708877808,0.5481276562026736,,0.5163958926710008,,27.25,55.08079901245651,1.5,0.32294708918552417,0.4625742643667916,1.0,0.0,Taisun Phommachanh,2026,Massachusetts,2
100.5,0.41116828225135305,0.5068724379069207,0.16662647697130456,0.8960804826056601,,0.7715233125034661,,42.55,0.0,,0.26049344791866214,0.44103237159705416,1.0,1.0,Tak Tateoka,2026,St. Thomas (MN),2
79.5,1.3066115797999607,0.7948717948717949,0.42628205128205127,2.8982023554838876,,2.912545759171386,,42.55,0.0,,1.1559367454672698,0.7290317285619283,1.0,1.0,Taron Dickens,2026,Western Carolina,2
158.0,0.16001065461836048,0.43037974683544306,0.1518987341772152,0.21172097341392027,,0.16092160393247967,,29.758333333333336,38.059701492537314,1.0,0.13037620951125892,0.41743044551681974,1.0,0.0,Tate Rodemaker,2026,Southern Miss,1
375.0,0.4432805915150578,0.5333333333333333,0.216,0.8889288676167001,,0.8920293643203637,,24.215384615384615,77.61194029850746,1.0,0.46581553864531683,0.5431803819125909,1.0,0.0,Taylen Green,2026,Arkansas,1
228.0,0.42133013963892807,0.4719230769230769,0.19474358974358974,0.8215044048588944,,0.8599030645606773,,25.81153846153846,65.52575468522052,1.0,0.4281951653851036,0.4749228728236261,1.0,0.0,Thomas Castellanos,2026,Boston College,2
177.33333333333334,0.5379644770212759,0.5528316904888547,0.22631606743395616,0.9345090737293155,,0.8691419271046513,,45.133333333333326,0.0,,0.3642889710924906,0.47694106895677635,1.0,1.0,Tommy Mellott,2026,Montana State,3
141.33333333333334,0.3497985753008548,0.516941616941617,0.1357708357708358,0.46649855470574675,,0.6456320757533979,,45.133333333333326,0.0,,0.17612306937206942,0.44105099540953857,1.0,1.0,Tommy Rittenhouse,2026,Illinois State,3
87.33333333333333,0.4124232399297858,0.5000859993120056,0.20628878101025624,0.8473914010587315,,0.8937449113026773,,28.772222222222222,44.52806991844428,1.0,0.3927360291174067,0.4914833200982933,1.0,0.0,Tommy Ulatowski,2026,Kent State,3
213.0,0.37237447891097814,0.47417840375586856,0.1596244131455399,0.673113443176361,,0.679479703418015,,43.8,0.0,,0.21058199784234286,0.40348028267165253,1.0,1.0,Trey Hedden,2026,Furman,1
132.0,0.36813400048845846,0.44979442576454176,0.2265841224639173,0.6546581797963149,,0.6641266480885546,,31.23475274725275,20.860144814319302,1.0,0.32525603943060966,0.4310581330599004,1.0,0.0,Tucker Gleason,2026,Toledo,4
204.0,0.25289376517143725,0.5147058823529411,0.18137254901960784,0.575299275730855,,0.25151059322056535,,43.8,0.0,,0.09110128410280197,0.4440077612687251,1.0,1.0,Ty Pennington,2026,Northern Arizona,1
152.0,0.5057535725308578,0.5638268541494349,0.18387494858083092,0.7149230360267407,,0.6540993326078413,,42.55,0.0,,0.35507873819816693,0.4979867878395683,1.0,1.0,Ty'Jarian Williams,2026,Mississippi Valley State,2
281.0,0.46710503004189635,0.5088967971530249,0.21352313167259787,0.6488010782152575,,0.6690185141838134,,30.32857142857143,29.850746268656714,0.0,0.43210359051126157,0.49360229153870694,1.0,0.0,Tyler Huff,2026,Jacksonville State,1
221.0,0.3822757263884991,0.5294117647058824,0.17194570135746606,0.833971446435661,,0.7142183726865187,,43.8,0.0,,0.22048324531986382,0.45871364362166633,1.0,1.0,Tyler Knoop,2026,Stony Brook,1
383.0,0.46699368640648525,0.4934725848563969,0.19843342036553524,0.7833593326747276,,0.7666851212045979,,26.00769230769231,64.17910447761194,1.0,0.4726597055044024,0.49594845333683696,1.0,0.0,Tyler Shough,2026,Louisville,1
255.0,0.5255902022313221,0.5232094768138728,0.22719914073566727,0.6739758352393304,,0.6801190831871062,,42.55,0.0,,0.3749153678986311,0.45736941050400626,1.0,1.0,Victor Gabalis,2026,Tarleton State,2
109.66666666666667,0.1256798412889765,0.5302083333333333,0.06979166666666667,0.21443626705190744,,0.2435071551871508,,31.219230769230773,18.76682354522163,1.0,0.083596852970568,0.5118194181991476,1.0,0.0,Walker Eget,2026,San José State,3
84.66666666666667,0.8093641609069689,0.5253968253968254,0.3,1.2207149715969254,,1.2894030188880599,,45.133333333333326,0.0,,0.6356886549781834,0.44950620386474704,1.0,1.0,Walker Harris,2026,North Carolina Central,3
157.0,0.4285501994508355,0.47770700636942676,0.19745222929936307,0.4770118820925591,,0.5508187938579686,,43.8,0.0,,0.2667577183822002,0.40700888528521073,1.0,1.0,Whitt Newbauer,2026,Mercer,1
368.0,0.5635605804076607,0.6032608695652174,0.2391304347826087,0.7220415342958607,,0.8284372339200492,,20.2625,98.50746268656717,0.0,0.6232994777208367,0.6293648502186374,1.0,0.0,Will Howard,2026,Ohio State,1
222.33333333333334,0.4935372686501869,0.5448674606421271,0.21334458922359792,0.6940337305848496,,0.6124916915155078,,45.133333333333326,0.0,,0.3198617627214015,0.46897683911004867,1.0,1.0,Will McElvain,2026,Central Arkansas,3
304.0,0.43622884338094164,0.5888157894736842,0.20394736842105263,0.3858305723325016,,0.28211598745026406,,23.13076923076923,85.07462686567165,1.0,0.468972025929914,0.6031235092715395,1.0,0.0,Will Rogers,2026,Washington,1
133.0,0.31270405355311476,0.48484848484848486,0.17293233082706766,0.31344280669606805,,0.338362828789706,,50.3,0.0,,0.09302720443214035,0.3888567528719829,1.0,1.0,Xaiver Lankford,2026,Alabama A&M,1
284.5,0.5653460701475604,0.6128955033316044,0.20476284325318617,0.9101386533713618,,0.7692364534620906,,42.55,0.0,,0.4146712358148696,0.5470554370217378,1.0,1.0,Zach Calzada,2026,Incarnate Word,2
149.0,0.34243507723599215,0.5570469798657718,0.14093959731543623,0.3818804998273912,,0.2941178718130646,,30.38333333333333,28.35820895522388,1.0,0.30691822696739807,0.5415272563023892,1.0,0.0,Zach Gibson,2026,Georgia State,1
22.5,0.3482584677758419,0.485,0.155,1.1797534590191983,-0.35160414601959594,0.7232139279647001,,22.31236263736264,91.00549882168107,1.0,0.3880572054085806,0.5023907709034061,1.0,0.0,Ty Simpson,2026,Alabama,2
7.0,0.4757172209203574,0.8571428571428571,0.0,0.2068094057144822,,0.2068094057144822,,22.75,86.94029850746269,1.0,0.5120441456907929,0.873016557262135,1.0,0.0,Dante Moore,2026,Oregon,2
