attempts,epa_per_play_raw,success_rate,big_play_rate,third_down_epa,red_zone_epa,high_leverage_epa,scoring_play_rate,avg_opp_def,sos_percentile,fcs_games,epa_per_play_adj,success_rate_adj,has_sos,is_fcs_team,player_name,draft_year,college,seasons_played
336.9,0.1966339909971995,0.47138091331692644,0.19566037735849054,,-0.0760144798639344,-0.0760144798639344,0.051047306535411535,33.00615384615384,12.538461538461538,1.0,0.14683492394414727,0.44962031944294945,1.0,0.0,James Morgan,2020,Florida International,2
489.2,0.30518427083940364,0.5542164179104477,0.23445404556166535,,0.22665771916508673,0.22665771916508673,0.09177926158680283,24.338974358974358,90.84615384615385,1.0,0.33695938194789926,0.5681011215615394,1.0,0.0,Joe Burrow,2020,LSU,2
356.1,0.1978519859020421,0.4819924604801332,0.20864814052465963,,0.4341105061111381,0.4341105061111381,0.07397411834264826,28.239725274725274,58.49759615384615,1.0,0.19256527156733222,0.47968233600645993,1.0,0.0,Justin Herbert,2020,Oregon,4
386.7,0.09404680753164417,0.46376226236384543,0.18506325688383735,,0.1034344893731728,0.1034344893731728,0.051093295446857444,24.853076923076923,86.38461538461539,0.3,0.12098326331755821,0.4755326289479658,1.0,0.0,Nate Stanley,2020,Iowa,2
246.1,0.43952398972100776,0.5607957702643642,0.2909399063833561,,0.15185303766972827,0.15185303766972827,0.1342600179540347,24.837736263736264,83.0360576923077,1.0,0.4658562819249726,0.5723021367553456,1.0,0.0,Tua Tagovailoa,2020,Alabama,3
164.3,-0.009059759840037568,0.4453100158982512,0.1576198046786282,,0.6455708632574361,0.6455708632574361,0.03674767204178969,26.094615384615388,69.01923076923077,0.2,0.007499403958081491,0.4525458389693873,1.0,0.0,Davis Mills,2021,Stanford,3
326.8,0.20534587650552596,0.494822117396862,0.18805670696463786,,0.15270706054879155,0.15270706054879155,0.06113929437342068,25.44897435897436,76.6875,0.0,0.22729426937779768,0.5044128605923357,1.0,0.0,Ian Book,2021,Notre Dame,4
275.4,0.24016121517477762,0.5609860701693543,0.20737182821802205,,0.1698876872335794,0.1698876872335794,0.09867753309057278,21.682321428571427,98.7608173076923,0.0,0.2983585992477234,0.5864164590155969,1.0,0.0,Justin Fields,2021,Ohio St.,2
343.8,0.16993507322435913,0.49477295386210274,0.18643120995253462,,0.34207897169960644,0.34207897169960644,0.059269116427561844,25.065538461538466,77.4326923076923,0.6000000000000001,0.1954923065801164,0.50594064451391,1.0,0.0,Kellen Mond,2021,Texas A&M,4
330.9,0.23506069855193823,0.5177504372797718,0.21377621883104037,,0.387645529225585,0.387645529225585,0.08222356902059276,25.07698717948718,80.0030048076923,1.0,0.26119762460017987,0.5291714350314776,1.0,0.0,Kyle Trask,2021,Florida,3
242.4,0.26963749197048353,0.5067361309928741,0.24780325853704663,,0.05731676550287945,0.05731676550287945,0.10095949023305657,24.151128205128206,88.81009615384615,0.5,0.30448846219405873,0.5219648863497037,1.0,0.0,Mac Jones,2021,Alabama,3
367.40000000000003,0.2206855072788713,0.48373893449025296,0.19958573221541615,,0.44935548401715464,0.44935548401715464,0.07194585136676504,25.625494505494505,74.22115384615384,0.0,0.24097251931754696,0.4926037075877049,1.0,0.0,Sam Ehlinger,2021,Texas,4
359.2,0.2736391300205914,0.5018561915589689,0.235866672273912,,0.40811182206162566,0.40811182206162566,0.07749674683093963,26.411,68.0733173076923,1.0,0.287220529827422,0.5077908273448501,1.0,0.0,Trevor Lawrence,2021,Clemson,3
288.4,0.2628534960510496,0.5314610846256416,0.2628879207993132,,0.5620289019712473,0.5620289019712473,0.07714577967742525,29.480961538461536,43.28245192307692,1.0,0.2475408836987923,0.5247699645250956,1.0,0.0,Zach Wilson,2021,BYU,3
588.0,0.38123554584323144,0.5731292517006803,0.21258503401360543,,0.30300494420875623,0.30300494420875623,0.10204081632653061,30.157142857142855,20.76923076923077,1.0,0.34845852571613484,0.5588067459672882,1.0,0.0,Bailey Zappe,2022,Western Kentucky,1
362.70000000000005,0.1927198624098667,0.5229821631804197,0.20467560240291696,,0.2756183686556855,0.2756183686556855,0.05555213803981675,26.082115384615385,72.8329326923077,0.7000000000000001,0.2049049609930984,0.5283066601494412,1.0,0.0,Brock Purdy,2022,Iowa St.,4
335.0,0.1093621891356756,0.49711121099851086,0.19717357251825215,,0.1415447890588008,0.1415447890588008,0.0698319621517562,28.459021978021976,48.652644230769226,0.8,0.09917620353740211,0.4926602622372805,1.0,0.0,Desmond Ridder,2022,Cincinnati,4
379.45454545454544,0.14308038583438615,0.4903561323706922,0.20129547950252147,,0.11592745082233481,0.11592745082233481,0.056521940176667236,28.25469152060061,45.28299825174825,1.0,0.13392935820409813,0.4863574270218531,1.0,0.0,Kenny Pickett,2022,Pittsburgh,5
255.5,-0.035277844388287266,0.44763895422600464,0.15419749390582901,,0.3292887462330569,0.3292887462330569,0.061070008125561306,32.15234265734266,15.094951923076923,1.5,-0.08086866714250188,0.4277172280362742,1.0,0.0,Malik Willis,2022,Liberty,3
376.9,0.23757637545507704,0.495962285685082,0.2084021595860036,,-0.08867983284052072,-0.08867983284052072,0.07660800202582932,26.911923076923074,60.22355769230769,1.0,0.24079162065390103,0.4973672446354641,1.0,0.0,Sam Howell,2022,North Carolina,3
192.45454545454544,0.2884770839580401,0.4511081841581196,0.20100739096245984,,0.4728185339923544,0.4728185339923544,0.051250571187075704,27.613595571095573,54.88472465034965,0.7272727272727273,0.2853599541235608,0.449746098472693,1.0,0.0,Skylar Thompson,2022,Kansas St.,5
271.5,0.2322222816990881,0.5285501142915727,0.18514436982240404,,0.0580465263182328,0.0580465263182328,0.05851912633009254,23.12,91.75961538461539,0.0,0.27112653150539245,0.5455500227256977,1.0,0.0,Aidan O'Connell,2023,Purdue,3
45.4,0.03844192349351935,0.478125,0.303125,,1.143207039151873,1.143207039151873,0.2265625,25.968653846153845,72.69411057692307,0.7,0.04873138290577765,0.4826211634966854,1.0,0.0,Anthony Richardson,2023,Florida,2
387.09999999999997,0.13821529703716945,0.44541853710060725,0.2010760496435173,,0.015776772410781292,0.015776772410781292,0.07152759440190123,23.279846153846155,92.67067307692307,0.7,0.17381140644541457,0.460972894363993,1.0,0.0,Bryce Young,2023,Alabama,2
409.0,0.61552826776044,0.6332518337408313,0.27383863080684595,,0.43949644152934736,0.43949644152934736,0.10757946210268948,23.13076923076923,94.61538461538461,0.0,0.6488824100115126,0.6478265233181928,1.0,0.0,C.J. Stroud,2023,Ohio St.,1
296.1,0.15668472438451647,0.4771494934965516,0.21880692279316463,,0.11630454969721053,0.11630454969721053,0.06894946525645321,29.2815521978022,37.61899038461539,0.7000000000000001,0.1387572091697329,0.4693157447770655,1.0,0.0,Clayton Tune,2023,Houston,4
230.3,0.21003104660188082,0.5081392242605852,0.20731317882086303,,0.5534024803577324,0.5534024803577324,0.0744564644776889,26.423214285714288,65.66225961538461,0.0,0.21900577408686672,0.5120608921047307,1.0,0.0,Dorian Thompson-Robinson,2023,UCLA,4
323.0,0.20275596560385575,0.47678018575851394,0.21671826625386997,,0.0061834349351771,0.0061834349351771,0.09597523219814241,25.207692307692305,80.76923076923077,1.0,0.21656242301058365,0.48281316449175216,1.0,0.0,Hendon Hooker,2023,Tennessee,1
207.89999999999998,0.314565215749389,0.5244010647737355,0.2332519964507542,,0.07703859686851505,0.07703859686851505,0.05684708666075125,28.623076923076923,46.769230769230774,1.0,0.29893213039214184,0.5175699082564084,1.0,0.0,Jaren Hall,2023,BYU,2
238.3,0.10163925822514462,0.4481770002708152,0.17993391357987543,,-0.012528952281938982,-0.012528952281938982,0.05976928053440857,26.4435,68.17067307692307,0.7,0.1092632303446959,0.45150843137620794,1.0,0.0,Max Duggan,2023,TCU,3
295.9,0.28429189820320633,0.48159838482827455,0.21305713896828637,,0.16834817663730212,0.16834817663730212,0.0780887800009074,23.42948717948718,92.8798076923077,0.6000000000000001,0.3214431309390252,0.4978322810701562,1.0,0.0,Sean Clifford,2023,Penn St.,4
194.8,0.18987807452060612,0.5090357010012677,0.23458586686707203,,0.35629169771060853,0.35629169771060853,0.09017330509439549,23.59957142857143,90.64543269230771,0.7,0.22426867081213775,0.524063287726671,1.0,0.0,Stetson Bennett,2023,Georgia,3
212.79999999999998,0.12098043073104861,0.4797342192691029,0.16146179401993355,,0.23027403617606443,0.23027403617606443,0.027906976744186043,25.629999999999995,73.67307692307693,0.0,0.13445724875542642,0.4856231561728718,1.0,0.0,Tanner McKee,2023,Stanford,2
355.0,0.15182294014474035,0.5098591549295775,0.18873239436619718,,0.49101238875162034,0.49101238875162034,0.07042253521126761,27.56153846153846,53.07692307692308,1.0,0.14347535472787762,0.5062115280394759,1.0,0.0,Will Levis,2023,Kentucky,1
28.0,-0.12064879281180245,0.32142857142857145,0.17857142857142858,,-1.3172303438186646,-1.3172303438186646,0.07142857142857142,28.071428571428573,60.76923076923077,1.0,-0.12477692330454254,0.31962471090613237,1.0,0.0,Bo Nix,2024,Oregon,1
405.5,0.544787828788427,0.5559181806155745,0.20275321897874593,0.948679737541903,,1.0217420422758408,,26.351098901098897,64.6364001607071,0.0,0.5473035218045693,0.5570174577160382,1.0,0.0,Caleb Williams,2024,USC,2
353.0,0.3555415616853549,0.46175637393767704,0.18413597733711048,0.6740735343127441,,0.5526049773650621,,24.36923076923077,86.46616541353383,1.0,0.3753342049863956,0.47040512376480936,1.0,0.0,Devin Leary,2024,Kentucky,1
12.0,-0.4017145298421383,0.4166666666666667,0.08333333333333333,,-1.6480823755264282,-1.6480823755264282,0.08333333333333333,27.338461538461537,55.38461538461539,1.0,-0.4079625491090529,0.4139364827931562,1.0,0.0,Drake Maye,2024,North Carolina,1
60.0,0.10281568417946498,0.35,0.25,,0.06740432977676392,0.06740432977676392,0.08333333333333333,22.00714285714286,98.07692307692307,0.0,0.14674522735823187,0.3691958003382694,1.0,0.0,J.J. McCarthy,2024,Michigan,1
331.9,0.6734612796960031,0.6220288624787775,0.25266486987282066,1.0637854795259098,,1.0288930308101332,,23.159065934065932,88.89915628766573,1.0,0.7060199026336325,0.6362559356503878,1.0,0.0,Jayden Daniels,2024,LSU,2
64.0,-0.1802710322663188,0.34375,0.109375,,-0.1711819569269816,-0.1711819569269816,0.03125,25.207692307692305,80.76923076923077,1.0,-0.1664645748595909,0.3497829787332382,1.0,0.0,Joe Milton,2024,Tennessee,1
286.9,0.10599408609284165,0.45354793827472806,0.17349481406526687,,-0.03720123187089576,-0.03720123187089576,0.06859220844927902,27.384166666666665,58.739182692307686,0.7,0.10296095363063024,0.45222255674487244,1.0,0.0,Michael Pratt,2024,Tulane,2
384.59999999999997,0.4659397557034777,0.519032404353562,0.19785168367729575,0.7783307402392807,,0.6907337426673872,,24.57923076923077,84.86942547207713,1.0,0.4851320027106365,0.52741880027152,1.0,0.0,Spencer Rattler,2024,South Carolina,2
165.39999999999998,0.41283153922393867,0.5818444561219127,0.18449816079873882,0.24880976730889548,,0.29266200303227136,,23.022115384615383,88.76893726854449,1.0,0.44620905713337666,0.5964293601116786,1.0,0.0,Graham Mertz,2025,Florida,2
9.0,0.1085594892501831,0.3333333333333333,0.1111111111111111,,-0.1442500650882721,-0.1442500650882721,0.1111111111111111,23.38,91.53846153846153,1.0,0.1395679093199343,0.3468830176094,1.0,0.0,Jalen Milroe,2025,Alabama,1
267.0,0.4182517774084617,0.5606060606060606,0.1647940074906367,0.8302620900962125,,0.7795475376998924,,43.8,0.0,,0.25645929633982645,0.4899079395218445,1.0,1.0,Adam Urena,2026,Mercyhurst,1
181.0,0.22328635620953943,0.39779005524861877,0.17679558011049723,0.46554406971012546,,0.39933179445777905,,29.0,44.776119402985074,1.0,0.20078922936504895,0.38795953292030344,1.0,0.0,Aidan Armenta,2026,UL Monroe,1
229.1,0.5532850137294874,0.54598258971987,0.22132356080552196,0.7000545816685556,,0.6676944852116196,,44.349999999999994,0.0,,0.3865862470919508,0.47314057932180653,1.0,1.0,Aidan Bouman,2026,South Dakota,3
304.0,0.3916992239331944,0.5361842105263158,0.18421052631578946,0.578324906690375,,0.5991517439746985,,22.941666666666666,85.82089552238806,1.0,0.4262222111207722,0.5512696478238674,1.0,0.0,Aidan Chiles,2026,Michigan State,1
236.2,0.30606586377804,0.5169406361548781,0.13729496177608322,0.7184828630260742,,0.6788795911350899,,44.349999999999994,0.0,,0.13936709714050352,0.4440986257568145,1.0,1.0,Aidan Sayin,2026,Pennsylvania,3
372.09999999999997,0.2688365921714062,0.48051969673684747,0.1559533992977976,0.46520388658216627,,0.5255559818141835,,26.258452380952377,60.73841319717203,1.0,0.2717541973583127,0.4817945965555378,1.0,0.0,Alan Bowman,2026,Oklahoma State,2
133.89999999999998,0.29041940977904085,0.4596867007672634,0.1975063938618926,0.5436979231266117,,0.3986566185570653,,43.05,0.0,,0.1352975167519722,0.39190341254765715,1.0,1.0,Amari Odom,2026,Wofford,2
175.1,0.32490944044430026,0.4942720150691382,0.1557012963859104,0.6660950653705496,,0.6899620312785234,,44.349999999999994,0.0,,0.15821067380676374,0.4214300046710747,1.0,1.0,Anthony Chiccitt,2026,Robert Morris,3
291.09999999999997,0.25426135121303783,0.4604104416797957,0.15025805400119518,0.5196435401481431,,0.4088095042159883,,25.718333333333334,68.36017282010997,1.0,0.26226247491759996,0.46390667592219514,1.0,0.0,Anthony Colandrea,2026,Virginia,2
228.1,0.25801997193410353,0.48080113340518027,0.14965520848420477,0.4688863222077692,,0.5001650569690955,,26.40416666666667,61.96353935996423,1.0,0.2602246655002246,0.481764513728306,1.0,0.0,Ashton Daniels,2026,Stanford,3
354.0,0.35832366973567886,0.4915254237288136,0.17231638418079095,0.707454981344746,,0.593934090542198,,24.153846153846153,78.35820895522389,1.0,0.38143780752799256,0.5016255600367859,1.0,0.0,Athan Kaliakmanis,2026,Rutgers,1
284.0,0.37679183290533863,0.4964788732394366,0.15140845070422534,0.4604611875609649,,0.4797299988173873,,43.8,0.0,,0.21499935183670335,0.4257807521552206,1.0,1.0,Austin Smith,2026,Austin Peay,1
271.9,0.27964185564580746,0.4780211218836565,0.17922004847645429,0.3788425536704817,,0.4909167536837248,,26.113846153846154,63.14835596453821,1.0,0.2839204726994558,0.4798907402029621,1.0,0.0,Avery Johnson,2026,Kansas State,2
107.0,0.5660449589880816,0.5887850467289719,0.205607476635514,0.7916390208909616,,0.8839995091284744,,43.8,0.0,,0.4042524779194463,0.5180869256447559,1.0,1.0,Ayden Pereira,2026,Merrimack,1
215.7,0.3713924032966172,0.4853960396039604,0.13547854785478547,0.9413744391862182,,0.8980135796342731,,43.05,0.0,,0.21627051026954858,0.41761275138435405,1.0,1.0,Beau Brungard,2026,Youngstown State,2
298.3,0.21312687961818239,0.42329087579087576,0.14526473526473527,0.4681682589599625,,0.4818963556932744,,27.162307692307692,58.17202250505801,1.0,0.20825716086272134,0.4211629650007964,1.0,0.0,Behren Morton,2026,Texas Tech,4
344.0,0.2567892150012429,0.46511627906976744,0.19767441860465115,0.4598942690886154,,0.4221166717651094,,27.925,51.49253731343284,1.0,0.2444098250345197,0.4597068830024381,1.0,0.0,Ben Finley,2026,Akron,1
208.5,0.3345878145783321,0.5002211234809306,0.18323758889542308,0.6574810059699087,,0.6169390010769721,,31.36120879120879,14.819752754336566,1.0,0.2901375798578246,0.48079779765184505,1.0,0.0,Ben Wooldridge,2026,Louisiana,3
154.3,0.6681916874979054,0.6452054794520548,0.11772727272727272,0.7123808366853196,,0.6905414684107538,,43.05,0.0,,0.5130697944708367,0.5774221912324484,1.0,1.0,Blaine Hipa,2026,Princeton,2
302.68181818181813,0.4616227786148332,0.525954134825369,0.18959208366202587,0.8108612794094178,,0.8365526019627045,,25.109440559440557,75.18098454115997,0.9545454545454546,0.4765964944706631,0.5324971680347246,1.0,0.0,Brady Cook,2026,Missouri,5
166.7,0.6713812100054521,0.595733833645058,0.2201127447556518,1.1807244597762157,,1.1428223268034134,,44.349999999999994,0.0,,0.5046824433679156,0.5228918232469946,1.0,1.0,Brady Meitz,2026,Stetson,3
241.0,0.39694718982792854,0.5352697095435685,0.1950207468879668,0.6192064136527294,,0.5581399868790877,,43.8,0.0,,0.23515470875929326,0.4645715884593524,1.0,1.0,Brady Olson,2026,Central Connecticut,1
247.59999999999997,0.20216507381579266,0.4212928802218199,0.1379270835720342,0.28557508867865034,,0.27433319107290177,,22.52730769230769,87.9258781281562,0.7,0.24019964664231397,0.4379127677302828,1.0,0.0,Braedyn Locke,2026,Wisconsin,2
315.9,0.3308258304434014,0.4690786493018996,0.15171584731783033,0.5313658059714499,,0.61387227036194,,30.484679487179484,25.117197973856825,1.0,0.29462535652644833,0.45326020414683055,1.0,0.0,Brayden Fowler-Nicolosi,2026,Colorado State,3
384.4,0.26337131137823355,0.4706716080052096,0.1351371492512054,0.552237537601265,,0.5463979130383207,,31.104358974358973,18.4390533041133,1.4000000000000001,0.2213996041293213,0.4523313191265436,1.0,0.0,Brayden Schager,2026,Hawai'i,4
193.0,0.3874706666087147,0.48186528497409326,0.20207253886010362,0.6494823204677403,,0.6380567553629902,,30.753846153846155,23.88059701492537,1.0,0.34846660589566647,0.46482176237740713,1.0,0.0,Braylon Braxton,2026,Marshall,1
381.0,0.37261139033820173,0.5301837270341208,0.14960629921259844,0.6857460499948631,,0.6149560058534483,,25.991666666666664,64.92537313432835,1.0,0.3784282403376957,0.5327255037772469,1.0,0.0,Brendan Sorsby,2026,Cincinnati,1
271.8,0.3461363562726806,0.4958169934640523,0.14935672514619883,0.7200406909376214,,0.7100252340103442,,29.58923076923077,34.703175850072945,1.0,0.3177051806867922,0.48339348230419155,1.0,0.0,Brendon Lewis,2026,Nevada,2
234.54545454545453,0.4154223749587844,0.5271912520586992,0.1734750468650842,0.7017645824799308,,0.5429801470896253,,29.807692307692307,35.51895503743241,0.5,0.3861768582803619,0.5144118999797577,1.0,0.0,Brett Gabbert,2026,Miami (OH),5
212.0,0.35228286387815716,0.45754716981132076,0.2028301886792453,0.5824331333218971,,0.6361891941226171,,21.691666666666666,94.77611940298507,1.0,0.39857066138872016,0.4777734515983911,1.0,0.0,Brock Vandagriff,2026,Kentucky,1
204.0,0.10922848714453506,0.40947368421052627,0.1256140350877193,0.40601834584399765,,0.4464871294616267,,31.473846153846154,11.587363932218604,1.0,0.06305959753322288,0.38929936135877596,1.0,0.0,Bryce Archie,2026,South Florida,2
280.0,0.4696166032756685,0.5428571428571428,0.18571428571428572,0.652613598675731,,0.7581557431745765,,26.846153846153847,55.970149253731336,1.0,0.46739114960309097,0.5418846910338442,1.0,0.0,CJ Bailey,2026,NC State,1
16.0,-0.029240935802961276,0.3125,0.25,-0.7565964450792095,,-0.23103300082177314,,27.116666666666664,51.127819548872175,1.0,-0.03530674226823573,0.30984943727222114,1.0,0.0,CJ Ogbonna,2026,Buffalo,1
394.9,0.3287157029670479,0.4981776766225771,0.15598839617185606,0.6685612927016432,,0.673142965457204,,26.088571428571427,68.52804364791436,1.0,0.3338907310251912,0.5004389977782471,1.0,0.0,Cade Klubnik,2026,Clemson,3
128.5,0.2390325234716627,0.406406707912732,0.14742754802995767,0.4419991546054335,,0.46582855209153895,,22.062252747252746,89.83727976658062,0.7,0.28144412287285425,0.4249392155424822,1.0,0.0,Cade McNamara,2026,Iowa,2
206.4,0.4724998683806079,0.5118421052631579,0.13957489878542512,1.2104978367839156,,1.3079951560459047,,29.84379120879121,34.992915523398906,1.0,0.44233133769042493,0.4986594256875684,1.0,0.0,Caden Veltkamp,2026,Western Kentucky,3
197.0,0.3022932140344994,0.4873096446700508,0.17766497461928935,0.3665954601295297,,0.20658961253674185,,32.824999999999996,2.9850746268656714,1.0,0.2437957676016742,0.46174813820380844,1.0,0.0,Cam Fancher,2026,Florida Atlantic,1
281.6,0.6299147746605755,0.6023768108504498,0.21546337035602298,1.0991341018586775,,1.1154455992744237,,44.349999999999994,0.0,,0.4632160080230391,0.5295348004523863,1.0,1.0,Cam Miller,2026,North Dakota State,3
164.49999999999997,0.4595222944014358,0.5513280689160086,0.14124192390524049,0.64969868735018,,0.59308502761043,,43.05,0.0,,0.3044004013743672,0.4835447806964022,1.0,1.0,Camden Coleman,2026,Richmond,2
150.0,0.2034470036648747,0.3933333333333333,0.17333333333333334,0.7004898001970102,,0.696432862651049,,43.8,0.0,,0.04165452259623942,0.3226352122491173,1.0,1.0,Caron Tyler,2026,Valparaiso,1
306.29999999999995,0.4860743320666916,0.5477409571429446,0.21797968210206609,0.8316168541054302,,0.7661459227618475,,23.639047619047624,85.25410615960678,1.0,0.514365002495592,0.5601030720590732,1.0,0.0,Carson Beck,2026,Georgia,4
268.79999999999995,0.35564334170900674,0.5196559961777353,0.16053830227743268,0.5527595880011502,,0.5012818002337959,,43.05,0.0,,0.20052144868193808,0.451872707958129,1.0,1.0,Carson Conklin,2026,Sacramento State,2
178.3,0.28760123359459444,0.43442206671779143,0.16896769555214725,0.5481754810777737,,0.4109898853718279,,44.349999999999994,0.0,,0.12090246695705792,0.3615800563197279,1.0,1.0,Carter Cravens,2026,Morehead State,3
310.0,0.441483844442493,0.5483870967741935,0.17096774193548386,0.6379499720947659,,0.5998488100813582,,43.8,0.0,,0.2796913633738577,0.4776889756899775,1.0,1.0,Carter Peevy,2026,Maine,1
24.0,0.1994838526875228,0.5,0.20833333333333334,-0.02688210923489609,,-0.11285698197458431,,50.3,0.0,,-0.0201929964334516,0.40400826802349804,1.0,1.0,Chad Mascoe II,2026,Campbell,1
487.0,0.32816712793381236,0.486652977412731,0.17864476386036962,0.36556553446448437,,0.4090427503038883,,31.469230769230766,13.432835820895523,1.0,0.28242997577437884,0.46666730996973577,1.0,0.0,Chandler Morris,2026,North Texas,1
221.29999999999998,0.6160630557630102,0.6176759472630425,0.19587095311850702,0.8959470106355054,,0.9153995746467771,,43.05,0.0,,0.4609411627359416,0.5498926590434362,1.0,1.0,Chase Artopoeus,2026,Chattanooga,2
285.0,0.28560429798178066,0.4631578947368421,0.18947368421052632,0.5903616559648762,,0.48679443842405373,,30.38333333333333,28.35820895522388,1.0,0.2500874477131866,0.4476381711734595,1.0,0.0,Christian Veilleux,2026,Georgia State,1
73.1,0.2689009196122963,0.43846889952153106,0.14186602870813397,0.423579158911531,,0.442184840898452,,43.99999999999999,0.0,,0.10530783355828137,0.3669839718537186,1.0,1.0,Christopher Zellous,2026,Hampton,2
248.7,0.5122276897413794,0.5738873226713694,0.22918537478321163,0.7799141972068901,,0.7697895792207352,,44.349999999999994,0.0,,0.345528923103843,0.5010453122733058,1.0,1.0,Cole Gonzales,2026,Western Carolina,3
364.0,0.22790594457574756,0.4820936639118457,0.13736263736263737,0.7215972995877193,,0.602115805783233,,32.25833333333333,7.462686567164178,1.0,0.17474187882267564,0.45886267361418515,1.0,0.0,Cole Snyder,2026,Eastern Michigan,1
246.0,0.5067735479577804,0.5163934426229508,0.21138211382113822,0.6482360588181626,,0.607713748069928,,43.8,0.0,,0.3449810668891451,0.4456953215387348,1.0,1.0,Collin Hurst,2026,Presbyterian,1
188.0,0.45664448999780677,0.4946808510638298,0.1702127659574468,0.8395845720919551,,0.9244526343246839,,28.599999999999998,47.01492537313433,0.0,0.43791210245667156,0.48649539897216043,1.0,0.0,Colton Joseph,2026,Old Dominion,1
361.9,0.3749346329772314,0.5360361200768671,0.15393290919606709,0.5819638088695266,,0.6231904717350025,,29.441538461538457,35.74682976096958,1.0,0.34789351498027427,0.5242200194659219,1.0,0.0,Connor Bazelak,2026,Bowling Green,2
261.2,0.40688766874676335,0.4585981180026101,0.18964214575176866,0.5740959294356842,,0.5950083595951514,,44.349999999999994,0.0,,0.2401889021092269,0.3857561076045466,1.0,1.0,Connor Watkins,2026,Villanova,3
156.0,0.2089278779142817,0.41025641025641024,0.1794871794871795,0.622941113927043,,0.4158087387468547,,33.18333333333333,1.8656716417910446,1.0,0.14705785252220074,0.38322119503650587,1.0,0.0,Cooper Legas,2026,Tulsa,1
261.0,0.521158355532841,0.5675675675675675,0.19157088122605365,1.1894896887435076,,1.1209346057026663,,,,,0.521158355532841,0.5675675675675675,0.0,0.0,Daniel Richardson,2026,Florida A&M,1
264.0,0.3373390257035816,0.5416666666666666,0.16666666666666666,0.6136743568875409,,0.5100646133255163,,43.8,0.0,,0.17554654463494632,0.4709685455824506,1.0,1.0,Danny Lauter,2026,Georgetown,1
324.0,0.27140337385701124,0.4691358024691358,0.12654320987654322,0.6054747848003533,,0.5871785799864017,,31.891666666666666,10.44776119402985,1.0,0.22169031913201498,0.447412793221734,1.0,0.0,Danny O'Neil,2026,San Diego State,1
218.1,0.48816130545268793,0.5340499164490619,0.18415580969935624,1.0733193282952203,,0.9812325365621299,,44.349999999999994,0.0,,0.3214625388151514,0.4612079060509984,1.0,1.0,Dante Chachere,2026,Portland State,3
280.0,0.6174623879513058,0.539568345323741,0.23214285714285715,0.9800916777741189,,0.9027083025913991,,29.87857142857143,36.56716417910448,1.0,0.5866962801369457,0.5261245437256497,1.0,0.0,Darian Mensah,2026,Tulane,1
161.6,0.6044073136635528,0.5367704554018577,0.21853733342076345,1.0487754481181013,,1.1045591877546168,,44.36,0.0,,0.43767552451364244,0.46391401522582876,1.0,1.0,Darius Perrantes,2026,Duquesne,4
160.7,0.4448965738858415,0.5152606074974496,0.1926150552466342,0.8081231931331745,,0.750906447213423,,44.36,0.0,,0.2781647847359312,0.44240416732142057,1.0,1.0,Darius Wilson,2026,William & Mary,4
85.0,0.39525162662754576,0.5180722891566265,0.23529411764705882,0.5067142456223597,,0.5067142456223597,,43.8,0.0,,0.23345914555891048,0.4473741680724105,1.0,1.0,Davin Wydner,2026,West Georgia,1
178.0,0.030141734002388024,0.3184,0.1252,0.4615112866475229,,0.41334481182556276,,30.59166666666667,25.37313432835821,1.0,0.003907377610023854,0.3069364283151883,0.7,0.0,Davis Bryson,2026,Kennesaw State,2
106.5,-0.2029127649583512,0.36231884057971014,0.08985507246376812,0.7619418966979843,,-0.34026426897907114,,20.737296703296703,97.12500032124288,0.0,-0.14737235119697434,0.3865882186820433,1.0,0.0,Davis Warren,2026,Michigan,3
276.0,0.49040595354151784,0.6011357018054746,0.16971889079256297,0.9270742914745895,,0.9784978413296749,,43.05,0.0,,0.33528406051444914,0.5333524135858683,1.0,1.0,Dean DeNobile,2026,Lafayette,2
409.0,0.5749813503163118,0.5686274509803921,0.22249388753056235,0.8877035514084473,,0.9642545340287321,,43.8,0.0,,0.4131888692476765,0.4979293298961761,1.0,1.0,Derek Robertson,2026,Monmouth,1
178.0,0.4131252207454963,0.43258426966292135,0.24157303370786518,0.7403721062535995,,0.7553263320067423,,29.391666666666666,40.298507462686565,1.0,0.38694178666647044,0.4211429493945568,1.0,0.0,Deshawn Purdie,2026,Charlotte,1
142.4,0.3239427812176066,0.6655172413793103,0.16206896551724137,0.8393237982241348,,0.9012119018908318,,43.05,0.0,,0.16882088819053792,0.5977339531597039,1.0,1.0,Devin Farrell,2026,Rhode Island,2
264.7,0.3894101089793738,0.5209021752050398,0.163550457625104,0.6524403598230842,,0.5906609154748769,,31.454166666666666,11.50432050274941,1.0,0.3434264397151978,0.500808787699868,1.0,0.0,Devon Dampier,2026,New Mexico,2
293.0,0.4133894085086802,0.5085324232081911,0.17064846416382254,0.5844700711436586,,0.5157758279653107,,23.56153846153846,79.8507462686567,1.0,0.44207825642327,0.5210685289050431,1.0,0.0,Diego Pavia,2026,Vanderbilt,1
440.0,0.5212741883012988,0.5613636363636364,0.20227272727272727,1.0114810873093847,,0.9440800111768332,,22.75,86.94029850746269,1.0,0.5576011130717343,0.5772373364829143,1.0,0.0,Dillon Gabriel,2026,Oregon,1
252.9,0.4480982768436636,0.5414017017465294,0.16799761078592207,0.7048946238157066,,0.6668868809408242,,44.349999999999994,0.0,,0.2813995102061271,0.4685596913484658,1.0,1.0,Draylen Ellis,2026,Tennessee State,3
