season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2017,Alabama,SEC,33.5,38.7,5.6,0.4
2017,Ohio State,Big Ten,30.9,42.9,12.8,0.9
2017,Wisconsin,Big Ten,26.8,37.4,11.6,1.0
2017,Georgia,SEC,26.7,39.6,15.4,2.6
2017,Clemson,ACC,26.4,36.5,8.3,-1.8
2017,Penn State,Big Ten,26.0,41.5,14.9,-0.6
2017,Oklahoma,SEC,25.5,49.8,24.2,-0.1
2017,Auburn,SEC,24.7,35.4,11.0,0.2
2017,Florida State,ACC,22.8,33.3,12.5,2.0
2017,Washington,Big Ten,22.1,39.4,16.3,-1.1
2017,LSU,SEC,21.1,35.6,14.0,-0.5
2017,Notre Dame,FBS Independents,20.8,37.4,16.9,0.2
2017,Michigan,Big Ten,19.6,31.1,11.8,0.3
2017,Louisville,ACC,19.2,43.3,24.9,0.8
2017,Oklahoma State,Big 12,19.1,42.2,23.0,-0.1
2017,TCU,Big 12,18.9,35.7,18.7,1.9
2017,USC,Big Ten,17.9,38.5,20.0,-0.6
2017,Miami,ACC,17.4,35.3,17.0,-0.9
2017,Mississippi State,SEC,16.0,32.4,18.1,1.7
2017,Stanford,ACC,15.8,37.7,24.5,2.6
2017,Virginia Tech,ACC,14.3,27.8,14.4,0.9
2017,UCF,Big 12,14.1,40.5,26.9,0.4
2017,Michigan State,Big Ten,13.8,27.7,15.1,1.2
2017,NC State,ACC,12.9,38.0,23.3,-1.9
2017,Utah,Big 12,12.0,30.6,20.5,1.9
2017,Ole Miss,SEC,11.6,38.9,28.8,1.6
2017,Northwestern,Big Ten,11.2,28.8,17.4,-0.3
2017,Missouri,SEC,11.1,35.5,26.4,2.0
2017,Kansas State,Big 12,10.9,34.4,26.1,2.6
2017,Texas,SEC,10.6,26.7,16.3,0.2
2017,Wake Forest,ACC,10.5,35.7,25.1,0.0
2017,Indiana,Big Ten,10.2,28.6,20.2,1.8
2017,South Florida,American Athletic,10.2,31.6,21.2,-0.2
2017,Florida,SEC,10.1,30.8,22.4,1.7
2017,Iowa,Big Ten,9.8,28.4,19.4,0.8
2017,Texas A&M,SEC,9.4,33.1,25.2,1.5
2017,Oregon,Big Ten,9.1,35.0,25.1,-0.7
2017,Boise State,Mountain West,9.1,28.6,20.5,1.0
2017,Georgia Tech,ACC,8.9,34.9,25.1,-0.9
2017,Washington State,Pac-12,8.6,30.9,22.1,-0.3
2017,Memphis,American Athletic,7.8,37.6,30.6,0.7
2017,South Carolina,SEC,7.8,28.4,19.7,-0.8
2017,Houston,Big 12,7.7,32.3,25.8,1.3
2017,Iowa State,Big 12,7.5,38.2,30.7,0.0
2017,Toledo,Mid-American,6.6,32.2,25.7,0.1
2017,Duke,ACC,6.1,25.5,19.2,-0.2
2017,Pittsburgh,ACC,6.0,31.4,25.0,-0.4
2017,Purdue,Big Ten,5.8,28.6,22.1,-0.7
2017,West Virginia,Big 12,5.6,33.6,27.2,-0.8
2017,Florida Atlantic,American Athletic,5.1,34.7,31.3,1.8
2017,UCLA,Big Ten,4.9,39.3,34.5,0.1
2017,Texas Tech,Big 12,4.8,34.4,28.3,-1.3
2017,Boston College,ACC,4.6,25.2,19.9,-0.7
2017,San Diego State,Mountain West,4.5,28.5,24.8,0.9
