season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2016,Alabama,SEC,31.7,40.0,8.6,0.4
2016,Clemson,ACC,28.7,43.5,14.1,-0.7
2016,Washington,Big Ten,26.7,40.2,13.9,0.4
2016,Oklahoma,SEC,26.1,48.7,22.9,0.3
2016,LSU,SEC,25.3,34.2,9.0,0.2
2016,Michigan,Big Ten,24.4,34.8,11.1,0.7
2016,Florida State,ACC,24.0,42.6,18.8,0.2
2016,USC,Big Ten,23.6,39.2,17.1,1.5
2016,Louisville,ACC,22.9,40.8,17.7,-0.2
2016,Ohio State,Big Ten,22.4,35.6,15.0,1.7
2016,Penn State,Big Ten,19.0,38.0,20.9,1.9
2016,Miami,ACC,18.6,34.1,17.3,1.8
2016,Stanford,ACC,16.4,31.2,17.5,2.7
2016,Oklahoma State,Big 12,16.4,42.4,27.0,1.0
2016,Tennessee,SEC,16.3,39.9,25.2,1.6
2016,Wisconsin,Big Ten,16.1,30.5,14.8,0.5
2016,North Carolina,ACC,15.9,38.5,24.6,2.0
2016,Notre Dame,FBS Independents,15.7,39.4,23.2,-0.4
2016,Western Kentucky,Conference USA,15.5,40.7,25.8,0.5
2016,Florida,SEC,15.4,26.6,14.0,2.8
2016,Auburn,SEC,15.3,32.1,18.4,1.7
2016,Virginia Tech,ACC,15.2,34.5,19.6,0.4
2016,Pittsburgh,ACC,13.1,43.0,29.4,-0.4
2016,Minnesota,Big Ten,12.6,27.8,17.5,2.3
2016,Ole Miss,SEC,12.4,38.9,27.9,1.3
2016,Toledo,Mid-American,12.3,40.6,27.4,-0.9
2016,Texas A&M,SEC,12.0,37.2,26.1,1.0
2016,Temple,American Athletic,11.9,31.5,19.8,0.2
2016,Western Michigan,Mid-American,11.5,40.0,28.9,0.4
2016,Boise State,Mountain West,11.5,36.7,25.0,-0.2
2016,San Diego State,Mountain West,11.4,32.0,22.5,1.9
2016,Baylor,Big 12,11.3,37.0,24.2,-1.5
2016,West Virginia,Big 12,11.3,35.7,22.8,-1.6
2016,TCU,Big 12,11.0,34.5,23.4,-0.1
2016,Utah,Big 12,10.9,32.5,23.6,2.0
2016,Texas,SEC,10.6,37.4,26.8,0.0
