season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2018,Alabama,SEC,36.3,50.9,14.2,-0.4
2018,Georgia,SEC,32.9,45.9,14.2,1.3
2018,Clemson,ACC,29.7,43.0,12.6,-0.6
2018,Oklahoma,SEC,24.9,54.0,30.0,1.0
2018,LSU,SEC,24.2,34.8,13.4,2.7
2018,Ohio State,Big Ten,24.1,44.4,21.2,0.8
2018,Auburn,SEC,23.6,36.9,14.1,0.7
2018,Mississippi State,SEC,23.2,34.6,10.5,-0.9
2018,Florida,SEC,23.0,38.6,17.4,1.7
2018,Michigan,Big Ten,22.0,35.5,14.3,0.9
2018,Texas A&M,SEC,21.6,40.3,19.8,1.1
2018,Missouri,SEC,20.8,41.3,21.0,0.5
2018,Notre Dame,FBS Independents,20.7,34.6,14.5,0.6
2018,Washington,Big Ten,19.9,34.5,12.7,-1.9
2018,Penn State,Big Ten,19.0,33.9,14.6,-0.3
2018,Fresno State,Mountain West,17.4,33.5,15.5,-0.6
2018,Utah,Big 12,16.8,31.9,18.1,3.0
2018,UCF,Big 12,16.5,39.9,25.2,1.8
2018,Wisconsin,Big Ten,15.5,39.3,21.6,-2.3
2018,South Carolina,SEC,14.9,36.4,23.6,2.0
2018,Utah State,Mountain West,14.2,36.3,22.5,0.4
2018,Oklahoma State,Big 12,13.8,42.0,28.9,0.7
2018,Iowa,Big Ten,13.3,30.3,17.7,0.7
2018,West Virginia,Big 12,13.2,41.1,29.2,1.3
2018,Kentucky,SEC,13.1,29.5,16.3,-0.1
2018,Stanford,ACC,13.0,35.4,24.3,1.8
2018,Miami,ACC,12.7,29.3,15.8,-0.8
2018,Boise State,Mountain West,12.2,37.1,22.8,-2.0
2018,App State,Sun Belt,11.9,30.0,19.0,1.0
2018,Michigan State,Big Ten,11.5,22.0,10.8,0.3
2018,Texas,SEC,11.3,35.3,24.4,0.4
2018,Washington State,Pac-12,11.3,38.8,27.3,-0.2
2018,Ole Miss,SEC,9.8,42.1,31.2,-1.2
2018,USC,Big Ten,9.7,31.7,22.5,0.5
2018,NC State,ACC,9.4,35.1,26.7,1.1
2018,Memphis,American Athletic,9.2,38.8,30.5,0.8
2018,Texas Tech,Big 12,8.7,36.2,29.8,2.4
2018,Iowa State,Big 12,7.9,29.9,21.5,-0.4
2018,Vanderbilt,SEC,7.6,35.6,27.1,-0.9
2018,Syracuse,ACC,7.5,32.1,27.4,2.8
2018,Oregon,Big Ten,7.3,34.7,25.8,-1.7
2018,Virginia,ACC,7.1,29.7,22.0,-0.6
2018,TCU,Big 12,6.9,25.7,16.9,-1.8
2018,Purdue,Big Ten,6.5,37.2,30.8,0.0
2018,Minnesota,Big Ten,6.3,28.2,22.8,1.0
2018,BYU,Big 12,6.2,28.9,22.3,-0.4
2018,San Diego State,Mountain West,6.0,25.6,21.0,1.4
2018,Tennessee,SEC,5.5,33.4,28.9,1.0
2018,Cincinnati,Big 12,5.4,28.3,22.6,-0.4
2018,Nebraska,Big Ten,5.4,32.7,26.9,-0.4
2018,Duke,ACC,5.0,30.5,25.0,-0.5
2018,Arizona State,Big 12,5.0,33.9,30.4,1.5
2018,Arkansas,SEC,4.5,29.7,25.7,0.5
2018,Ohio,Mid-American,4.0,38.2,35.0,0.8
2018,California,ACC,3.9,18.3,15.6,1.2
2018,Virginia Tech,ACC,3.9,32.8,29.4,0.4
2018,Wake Forest,ACC,3.6,31.2,28.1,0.5
2018,Arizona,Big 12,3.6,32.3,29.0,0.3
2018,Maryland,Big Ten,3.0,27.6,25.9,1.3
2018,Temple,American Athletic,2.9,28.1,23.9,-1.3
2018,Pittsburgh,ACC,2.7,29.0,26.6,0.4
2018,Troy,Sun Belt,2.6,26.4,25.6,1.8
2018,Boston College,ACC,2.4,26.5,22.1,-1.9
2018,Houston,Big 12,2.3,36.7,34.9,0.6
2018,North Texas,American Athletic,2.1,29.2,29.5,2.4
2018,Baylor,Big 12,2.0,33.1,30.3,-0.8
2018,Toledo,Mid-American,2.0,35.2,34.4,1.1
2018,Wyoming,Mountain West,1.9,25.1,23.7,0.4
2018,Northwestern,Big Ten,1.9,25.5,21.6,-2.0
2018,Indiana,Big Ten,1.6,30.2,29.1,0.4
2018,Florida State,ACC,1.4,25.0,22.8,-0.8
2018,Arkansas State,Sun Belt,1.2,29.9,27.9,-0.8
2018,Marshall,Sun Belt,1.0,22.0,20.5,-0.5
2018,Georgia Tech,ACC,0.3,33.0,33.9,1.2
2018,UAB,American Athletic,-0.3,24.1,24.4,0.0
2018,UCLA,Big Ten,-0.4,30.7,32.4,1.3
2018,Nevada,Mountain West,-0.5,27.5,28.0,0.1
2018,Kansas State,Big 12,-0.5,27.2,27.5,-0.2
2018,Miami (OH),Mid-American,-0.7,26.2,28.4,1.5
2018,Colorado,Big 12,-0.7,27.0,27.2,-0.5
2018,Florida Atlantic,American Athletic,-0.8,30.8,29.9,-1.8
2018,Buffalo,Mid-American,-1.1,31.3,29.9,-2.5
2018,South Florida,American Athletic,-1.2,29.1,29.8,-0.5
2018,Army,American Athletic,-1.5,29.4,28.7,-2.2
2018,Air Force,Mountain West,-1.8,29.2,31.2,0.2
2018,Eastern Michigan,Mid-American,-2.0,25.5,26.1,-1.5
2018,Georgia Southern,Sun Belt,-2.4,27.9,31.6,1.4
2018,North Carolina,ACC,-2.5,29.9,31.9,-0.5
2018,Northern Illinois,Mid-American,-2.7,19.1,20.8,-1.0
2018,Tulane,American Athletic,-3.5,23.8,28.3,0.9
2018,Middle Tennessee,Conference USA,-3.8,24.4,28.7,0.5
2018,Southern Miss,Sun Belt,-5.0,16.6,21.4,-0.3
2018,SMU,ACC,-5.4,24.0,29.7,0.3
2018,Louisiana,Sun Belt,-6.9,30.5,38.9,1.5
2018,Louisiana Tech,Conference USA,-6.9,22.0,27.0,-1.8
2018,Florida International,Conference USA,-7.4,26.7,34.7,0.6
2018,Illinois,Big Ten,-7.9,29.1,38.6,1.5
2018,Louisville,ACC,-9.1,24.5,33.6,0.0
2018,New Mexico,Mountain West,-9.5,23.8,35.7,2.4
2018,Kansas,Big 12,-10.0,21.9,31.9,0.0
2018,Navy,American Athletic,-10.2,27.5,38.3,0.6
2018,Colorado State,Mountain West,-10.3,27.6,36.7,-1.2
2018,Hawai'i,Mountain West,-10.4,29.5,39.5,-0.4
2018,Western Michigan,Mid-American,-10.7,29.8,37.4,-3.1
2018,UL Monroe,Sun Belt,-10.9,26.5,35.4,-2.0
2018,UNLV,Mountain West,-11.1,30.7,38.9,-2.9
2018,Tulsa,American Athletic,-11.2,22.9,32.3,-1.7
2018,Rutgers,Big Ten,-12.3,15.0,28.5,1.2
2018,Old Dominion,Sun Belt,-14.1,24.9,39.7,0.7
2018,East Carolina,American Athletic,-14.9,18.3,34.2,1.0
2018,Oregon State,Pac-12,-16.0,28.8,43.4,-1.3
2018,Massachusetts,Mid-American,-16.1,27.8,42.2,-1.7
2018,Western Kentucky,Conference USA,-16.1,17.9,31.8,-2.2
2018,Texas State,Sun Belt,-16.4,14.9,29.0,-2.2
2018,San José State,Mountain West,-17.1,17.3,34.7,0.2
2018,Coastal Carolina,Sun Belt,-17.2,28.1,45.7,0.4
2018,South Alabama,Sun Belt,-17.7,24.5,42.0,-0.3
2018,Charlotte,American Athletic,-18.5,15.0,33.5,0.0
2018,Ball State,Mid-American,-18.9,22.5,40.2,-1.2
2018,Akron,Mid-American,-19.3,11.9,31.0,-0.2
2018,Liberty,Conference USA,-19.7,25.1,41.7,-3.1
2018,Central Michigan,Mid-American,-20.0,9.0,28.7,-0.3
2018,New Mexico State,Conference USA,-20.2,19.2,38.0,-1.4
2018,Georgia State,Sun Belt,-20.4,23.6,43.6,-0.4
2018,Kent State,Mid-American,-20.4,20.5,40.3,-0.6
2018,Bowling Green,Mid-American,-22.0,24.7,43.9,-2.8
2018,UTSA,American Athletic,-22.1,11.1,34.4,1.2
2018,Rice,American Athletic,-26.4,15.0,42.5,1.1
2018,UConn,FBS Independents,-26.4,24.7,51.9,0.9
2018,UTEP,Conference USA,-26.6,12.1,37.1,-1.6
2018,nationalAverages,,1.4430769230769231,29.34769230769231,27.90692307692308,0.0007692307692307692
