season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2011,Alabama,SEC,32.5,39.3,6.4,-0.5
2011,LSU,SEC,31.9,37.5,7.7,2.1
2011,Oklahoma,SEC,30.1,42.7,14.6,1.9
2011,Oklahoma State,Big 12,29.4,49.2,21.4,1.5
2011,Oregon,Big Ten,27.2,46.3,19.9,0.8
2011,Wisconsin,Big Ten,26.1,45.9,21.2,1.5
2011,USC,Big Ten,24.7,43.5,21.0,2.2
2011,Boise State,Mountain West,23.0,40.1,17.5,0.4
2011,Georgia,SEC,22.9,32.7,10.3,0.5
2011,Florida State,ACC,22.8,32.2,12.1,2.8
2011,Texas A&M,SEC,22.7,41.8,20.5,1.4
2011,Arkansas,SEC,21.6,39.5,19.9,2.0
2011,Michigan State,Big Ten,20.2,33.5,14.7,1.4
2011,Michigan,Big Ten,20.0,39.3,18.8,-0.5
2011,Stanford,ACC,20.0,44.6,24.5,-0.1
2011,Texas,SEC,18.6,31.1,13.0,0.5
2011,South Carolina,SEC,18.6,33.3,14.6,-0.2
2011,Notre Dame,FBS Independents,17.2,34.6,17.0,-0.4
2011,West Virginia,Big 12,16.8,38.7,21.0,-0.9
2011,Miami,ACC,16.4,35.9,21.2,1.7
2011,TCU,Big 12,15.7,37.7,23.3,1.3
2011,Virginia Tech,ACC,15.4,33.5,17.3,-0.8
2011,Missouri,SEC,15.0,37.7,22.0,-0.6
2011,Florida,SEC,14.7,28.6,15.9,2.0
2011,Nebraska,Big Ten,14.5,32.4,19.4,1.5
2011,Houston,Big 12,14.2,40.3,26.5,0.5
2011,Ohio State,Big Ten,13.2,28.5,17.0,1.8
2011,Iowa,Big Ten,12.8,32.4,19.7,0.1
2011,Cincinnati,Big 12,12.8,30.1,17.8,0.5
2011,Southern Miss,Sun Belt,12.2,30.8,19.7,1.1
2011,California,ACC,12.2,32.2,21.1,1.1
2011,Penn State,Big Ten,11.5,25.2,13.3,-0.4
2011,Baylor,Big 12,10.9,47.0,35.5,-0.6
2011,Arizona State,Big 12,9.9,36.6,27.9,1.2
2011,South Florida,American Athletic,9.7,29.8,19.8,-0.3
2011,Auburn,SEC,9.0,31.2,24.0,1.9
2011,Vanderbilt,SEC,8.1,26.8,17.8,-0.8
2011,Mississippi State,SEC,8.0,26.0,18.2,0.1
2011,Clemson,ACC,7.8,35.4,28.9,1.2
2011,Kansas State,Big 12,7.6,32.1,24.6,0.2
2011,Louisville,ACC,7.2,25.5,18.8,0.4
2011,BYU,Big 12,6.9,26.5,19.2,-0.4
2011,Tennessee,SEC,6.9,27.0,18.8,-1.3
2011,Illinois,Big Ten,6.8,23.6,17.1,0.3
2011,North Carolina,ACC,6.4,32.9,25.2,-1.2
2011,Utah,Big 12,6.4,22.8,18.3,2.0
2011,Toledo,Mid-American,6.2,36.0,30.0,0.2
2011,Pittsburgh,ACC,5.6,25.6,20.9,0.8
2011,Georgia Tech,ACC,5.1,32.6,26.3,-1.2
