season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2005,Duke,ACC,-20.2,14.7,35.0,
2005,Ohio,Mid-American,-20.8,15.1,35.8,
2005,Rice,American Athletic,-21.6,20.0,41.7,
2005,UL Monroe,Sun Belt,-22.6,17.3,40.0,
2005,Florida International,Conference USA,-23.5,15.3,38.7,
2005,Utah State,Mountain West,-23.9,12.5,36.5,
2005,Florida Atlantic,American Athletic,-24.9,9.8,34.6,
2005,Buffalo,Mid-American,-28.6,7.2,35.8,
2005,Temple,American Athletic,-29.1,12.1,41.2,
2005,North Texas,American Athletic,-29.2,9.6,38.9,
2005,New Mexico State,Conference USA,-29.2,12.8,42.0,
2005,nationalAverages,,1.2974576271186442,26.858474576271185,25.5635593220339,
