season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2008,USC,Big Ten,37.0,44.4,7.2,-0.3
2008,Texas,SEC,36.0,50.3,15.8,1.5
2008,Florida,SEC,34.7,43.7,11.2,2.2
2008,Oklahoma,SEC,32.4,52.3,18.1,-1.8
2008,Penn State,Big Ten,29.5,41.1,13.5,2.0
2008,Iowa,Big Ten,25.5,35.4,10.9,1.0
2008,Missouri,SEC,24.0,43.8,22.3,2.5
2008,Oklahoma State,Big 12,23.4,46.5,24.5,1.4
2008,Alabama,SEC,23.0,34.2,10.9,-0.3
2008,Texas Tech,Big 12,23.0,49.8,25.5,-1.2
2008,Ohio State,Big Ten,22.7,32.7,12.2,2.3
2008,Georgia,SEC,20.9,39.2,18.3,0.1
2008,LSU,SEC,20.8,35.7,17.5,2.6
2008,Boise State,Mountain West,19.8,33.8,15.0,1.0
2008,Oregon,Big Ten,19.6,38.4,18.3,-0.5
2008,TCU,Big 12,19.2,30.5,11.8,0.5
2008,Nebraska,Big Ten,18.9,42.0,23.8,0.7
2008,Florida State,ACC,18.7,33.8,17.7,2.6
2008,Utah,Big 12,18.2,31.5,15.6,2.3
2008,California,ACC,18.0,32.7,14.3,-0.4
2008,Ole Miss,SEC,17.1,35.1,19.6,1.6
2008,Arizona,Big 12,16.3,34.9,20.5,1.9
2008,Kansas,Big 12,16.0,41.9,25.4,-0.5
2008,Ball State,Mid-American,14.3,38.9,26.1,1.5
2008,Oregon State,Pac-12,14.2,33.7,19.1,-0.4
2008,Clemson,ACC,12.8,27.0,14.2,0.0
2008,BYU,Big 12,12.2,38.3,26.3,0.1
2008,Tennessee,SEC,12.0,19.3,6.8,-0.5
2008,Boston College,ACC,11.0,23.0,10.0,-2.0
2008,Miami,ACC,10.9,26.8,17.9,2.0
2008,Wisconsin,Big Ten,10.5,31.3,22.0,1.2
2008,North Carolina,ACC,10.2,27.1,17.5,0.6
2008,Pittsburgh,ACC,9.0,26.2,19.2,1.9
2008,Illinois,Big Ten,8.9,33.2,23.8,-0.5
2008,Georgia Tech,ACC,8.6,29.5,18.9,-2.0
2008,Cincinnati,Big 12,8.6,25.9,19.7,2.4
2008,Virginia Tech,ACC,8.1,20.6,13.1,0.6
2008,South Florida,American Athletic,8.0,28.8,20.9,0.1
2008,South Carolina,SEC,7.8,23.7,16.3,0.4
2008,Maryland,Big Ten,7.6,28.8,21.6,0.3
2008,Northwestern,Big Ten,7.3,26.7,19.3,-0.1
2008,Tulsa,American Athletic,7.0,39.3,31.8,-0.5
2008,Notre Dame,FBS Independents,6.8,26.7,19.0,-1.0
2008,Michigan State,Big Ten,6.6,24.9,19.8,1.5
2008,Wake Forest,ACC,6.4,20.3,13.6,-0.2
2008,Houston,Big 12,6.4,39.2,31.5,-1.2
2008,West Virginia,Big 12,6.2,25.5,21.1,1.7
2008,Kansas State,Big 12,6.0,35.3,30.3,1.0
2008,Troy,Sun Belt,5.0,27.8,22.6,-0.3
2008,UConn,FBS Independents,4.9,22.3,18.3,0.8
2008,Rice,American Athletic,4.8,40.5,35.1,-0.6
2008,Arkansas,SEC,4.8,32.3,25.8,-1.7
2008,Baylor,Big 12,4.0,32.3,27.4,-0.9
2008,Arizona State,Big 12,3.4,22.3,19.8,0.8
2008,Southern Miss,Sun Belt,3.1,31.0,27.0,-1.0
2008,Minnesota,Big Ten,3.0,26.8,25.0,1.2
2008,Bowling Green,Mid-American,2.4,29.2,25.7,-1.0
2008,Rutgers,Big Ten,2.4,28.8,25.2,-1.1
2008,Purdue,Big Ten,2.4,24.6,20.6,-1.6
2008,Stanford,ACC,2.2,30.2,29.5,1.5
2008,NC State,ACC,1.8,27.4,26.8,1.2
2008,Michigan,Big Ten,1.6,20.5,19.2,0.2
2008,Auburn,SEC,1.4,19.7,17.4,-0.8
2008,East Carolina,American Athletic,1.3,21.9,20.2,-0.3
2008,Nevada,Mountain West,0.9,34.0,33.0,0.0
2008,UCLA,Big Ten,-0.1,18.7,19.6,0.8
2008,Virginia,ACC,-0.6,19.0,18.6,-1.0
2008,Air Force,Mountain West,-0.7,23.0,24.6,0.9
2008,Northern Illinois,Mid-American,-1.6,23.3,25.5,0.6
2008,Kentucky,SEC,-1.8,18.1,19.5,-0.4
