season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2009,Florida,SEC,32.8,39.4,8.0,1.5
2009,Alabama,SEC,30.2,35.0,6.5,1.7
2009,Texas,SEC,30.0,37.6,9.2,1.6
2009,Virginia Tech,ACC,27.8,36.6,11.1,2.3
2009,TCU,Big 12,25.6,36.0,11.4,1.0
2009,Miami,ACC,25.0,38.5,15.1,1.7
2009,Texas Tech,Big 12,24.6,38.5,14.4,0.5
2009,LSU,SEC,23.0,30.8,10.3,2.6
2009,Oregon,Big Ten,22.4,36.2,15.5,1.7
2009,Oklahoma,SEC,22.3,31.4,8.6,-0.4
2009,Penn State,Big Ten,21.9,34.2,10.9,-1.4
2009,Ohio State,Big Ten,21.0,30.0,9.3,0.3
2009,Nebraska,Big Ten,19.9,25.9,7.8,1.9
2009,Boise State,Mountain West,19.9,36.9,17.7,0.6
2009,Georgia,SEC,19.1,33.6,16.8,2.3
2009,Cincinnati,Big 12,18.2,40.8,23.4,0.9
2009,Pittsburgh,ACC,17.9,36.1,19.8,1.6
2009,Auburn,SEC,17.4,35.6,19.6,1.4
2009,Iowa,Big Ten,17.3,25.1,8.9,1.1
2009,Wisconsin,Big Ten,16.9,35.5,19.4,0.9
2009,Ole Miss,SEC,16.7,31.8,15.6,0.4
2009,USC,Big Ten,16.6,35.2,17.4,-1.2
2009,Clemson,ACC,16.4,31.1,14.4,-0.2
2009,Tennessee,SEC,16.2,32.9,15.5,-1.3
2009,Arkansas,SEC,16.0,38.0,21.1,-0.9
2009,Utah,Big 12,15.1,30.4,17.0,1.7
2009,Oklahoma State,Big 12,14.0,28.7,16.6,1.9
2009,South Carolina,SEC,13.9,27.0,13.2,0.1
2009,West Virginia,Big 12,13.8,31.1,19.0,1.7
2009,BYU,Big 12,12.7,34.0,20.7,-0.5
2009,Boston College,ACC,12.7,27.1,15.9,1.5
2009,Oregon State,Pac-12,12.6,35.3,24.7,2.1
2009,Missouri,SEC,11.8,34.2,23.8,1.3
2009,Notre Dame,FBS Independents,11.0,39.2,28.7,0.4
2009,Stanford,ACC,10.7,39.2,30.6,2.2
2009,Georgia Tech,ACC,9.7,35.4,25.8,0.1
