season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2012,Alabama,SEC,36.5,45.7,10.7,1.5
2012,Florida State,ACC,30.8,40.8,12.7,2.7
2012,Texas A&M,SEC,28.8,44.7,16.0,0.0
2012,Oklahoma,SEC,28.5,46.0,19.9,2.4
2012,Florida,SEC,28.0,32.2,6.6,2.5
2012,Georgia,SEC,28.0,44.9,16.6,-0.2
2012,Oregon,Big Ten,27.2,46.4,17.2,-2.0
2012,Oklahoma State,Big 12,24.0,44.7,23.3,2.6
2012,Ohio State,Big Ten,23.8,40.6,17.5,0.7
2012,LSU,SEC,23.7,34.5,12.1,1.3
2012,Kansas State,Big 12,22.7,41.8,20.4,1.2
2012,USC,Big Ten,21.9,40.7,18.3,-0.5
2012,Michigan,Big Ten,20.5,36.2,16.6,0.9
2012,Nebraska,Big Ten,20.3,39.2,19.8,0.9
2012,Notre Dame,FBS Independents,19.2,33.4,13.8,-0.4
2012,Texas,SEC,18.6,42.2,23.4,-0.2
2012,Clemson,ACC,18.5,41.5,24.1,1.1
2012,Texas Tech,Big 12,17.0,44.1,26.5,-0.6
2012,Arizona State,Big 12,16.6,35.2,18.8,0.2
2012,Oregon State,Pac-12,16.4,33.2,19.0,2.2
2012,South Carolina,SEC,16.1,33.2,15.5,-1.6
2012,Stanford,ACC,15.3,29.2,14.2,0.4
2012,Tennessee,SEC,15.1,42.6,28.3,0.7
2012,UCLA,Big Ten,14.8,36.8,22.8,0.8
2012,Wisconsin,Big Ten,14.5,31.5,15.9,-1.1
2012,Ole Miss,SEC,14.2,36.9,22.8,0.1
2012,Penn State,Big Ten,14.1,32.7,17.0,-1.7
2012,North Carolina,ACC,14.1,39.7,26.6,0.9
2012,Boise State,Mountain West,13.4,32.2,17.7,-1.1
2012,TCU,Big 12,12.9,28.6,17.7,2.0
2012,Virginia Tech,ACC,12.7,27.8,14.8,-0.2
2012,Fresno State,Mountain West,12.5,31.9,19.6,0.2
2012,Michigan State,Big Ten,12.4,21.3,10.2,1.3
2012,Northern Illinois,Mid-American,12.4,35.6,25.4,2.1
2012,Arkansas,SEC,11.6,36.5,24.8,-0.1
2012,Cincinnati,Big 12,11.1,33.8,23.7,1.0
2012,Baylor,Big 12,11.0,45.2,33.3,-0.8
2012,Utah State,Mountain West,11.0,30.4,20.5,1.1
2012,BYU,Big 12,10.9,26.3,15.0,-0.4
2012,Louisville,ACC,10.5,35.7,24.2,-1.0
2012,Vanderbilt,SEC,10.0,26.9,18.8,1.8
2012,San José State,Mountain West,9.7,35.2,27.3,1.8
2012,Arizona,Big 12,8.2,40.7,31.5,-1.0
2012,Miami,ACC,8.2,36.9,28.8,0.1
2012,Mississippi State,SEC,8.1,32.9,25.1,0.3
2012,West Virginia,Big 12,8.1,39.1,29.4,-1.5
2012,Northwestern,Big Ten,7.2,30.6,24.3,0.9
2012,UCF,Big 12,6.3,32.0,25.6,-0.1
2012,Washington,Big Ten,6.1,27.7,20.0,-1.6
2012,Georgia Tech,ACC,6.0,36.1,28.1,-2.0
2012,Syracuse,ACC,5.8,34.3,26.8,-1.7
2012,Pittsburgh,ACC,5.7,27.5,21.5,-0.3
2012,NC State,ACC,5.4,27.8,21.5,-0.9
2012,California,ACC,5.3,31.3,25.8,-0.2
2012,Auburn,SEC,4.8,28.0,25.1,1.9
2012,Iowa State,Big 12,4.4,26.5,23.6,1.5
2012,Missouri,SEC,3.9,25.6,21.6,-0.1
2012,Utah,Big 12,3.8,24.4,21.3,0.7
2012,Tulsa,American Athletic,2.6,25.7,22.4,-0.7
2012,San Diego State,Mountain West,2.4,29.3,26.1,-0.8
2012,Arkansas State,Sun Belt,1.2,32.5,30.2,-1.0
2012,Iowa,Big Ten,0.5,22.5,22.4,0.5
2012,Louisiana Tech,Conference USA,0.2,39.4,39.7,0.5
2012,Louisiana,Sun Belt,0.0,32.5,34.7,2.2
2012,Rutgers,Big Ten,0.0,19.9,18.0,-1.8
2012,Kent State,Mid-American,-0.1,26.6,28.4,1.7
2012,Virginia,ACC,-0.3,24.8,23.7,-1.4
2012,UConn,FBS Independents,-0.7,14.5,15.5,0.3
2012,Minnesota,Big Ten,-0.9,23.3,24.1,-0.1
2012,Purdue,Big Ten,-1.0,27.6,27.0,-1.5
2012,Marshall,Sun Belt,-1.4,31.9,33.9,0.6
2012,Nevada,Mountain West,-2.0,36.4,37.7,-0.7
2012,Ball State,Mid-American,-2.6,32.8,37.5,2.2
2012,Boston College,ACC,-2.8,23.6,27.3,0.9
2012,South Florida,American Athletic,-3.2,25.5,29.8,1.1
2012,Troy,Sun Belt,-3.5,32.0,35.7,0.3
2012,Bowling Green,Mid-American,-4.0,20.7,21.7,-3.0
2012,Toledo,Mid-American,-4.0,30.1,35.5,1.4
2012,Washington State,Pac-12,-4.4,24.4,29.0,0.2
2012,Indiana,Big Ten,-4.6,30.5,35.1,-0.1
2012,Western Kentucky,Conference USA,-4.7,26.1,28.9,-1.9
2012,East Carolina,American Athletic,-5.5,27.5,33.0,-0.1
2012,Houston,Big 12,-5.6,26.2,32.9,1.1
2012,Duke,ACC,-7.1,28.3,36.4,1.0
2012,Middle Tennessee,Conference USA,-7.5,27.7,34.4,-0.8
2012,SMU,ACC,-7.6,20.8,27.1,-1.3
2012,Rice,American Athletic,-7.6,25.6,34.0,0.8
2012,Maryland,Big Ten,-7.8,17.6,23.3,-2.1
2012,Ohio,Mid-American,-8.0,23.8,32.1,0.3
2012,Navy,American Athletic,-8.1,28.8,36.3,-0.7
2012,Kentucky,SEC,-8.7,22.3,29.8,-1.2
2012,Colorado State,Mountain West,-9.7,19.7,30.3,0.8
2012,Western Michigan,Mid-American,-9.8,25.4,33.0,-2.2
2012,Illinois,Big Ten,-9.8,21.2,32.1,1.0
2012,Air Force,Mountain West,-10.0,28.0,36.2,-1.7
2012,Memphis,American Athletic,-10.0,19.3,29.2,0.0
2012,UAB,American Athletic,-11.1,26.6,38.2,0.5
2012,Temple,American Athletic,-11.6,21.6,36.0,2.8
2012,Central Michigan,Mid-American,-11.6,28.4,40.0,0.0
2012,Wake Forest,ACC,-11.9,20.1,30.1,-1.9
2012,UL Monroe,Sun Belt,-12.0,26.6,37.1,-1.5
2012,Kansas,Big 12,-12.6,23.5,34.1,-2.0
2012,Florida International,Conference USA,-12.7,23.5,34.6,-1.7
2012,Texas State,Sun Belt,-12.9,26.5,41.8,2.4
2012,New Mexico,Mountain West,-13.4,26.6,39.8,-0.2
2012,Wyoming,Mountain West,-14.2,26.6,39.2,-1.6
2012,North Texas,American Athletic,-14.4,21.4,34.9,-0.9
2012,UTEP,Conference USA,-16.1,21.1,36.6,-0.7
2012,Miami (OH),Mid-American,-16.2,22.7,39.4,0.5
2012,Buffalo,Mid-American,-16.3,14.2,29.4,-1.2
2012,UNLV,Mountain West,-16.7,19.0,35.4,-0.3
2012,Colorado,Big 12,-17.2,20.2,37.5,0.2
2012,Florida Atlantic,American Athletic,-17.9,18.4,33.6,-2.7
2012,Southern Miss,Sun Belt,-18.6,18.4,36.0,-1.0
2012,Hawai'i,Mountain West,-19.1,14.7,32.8,-1.0
2012,Akron,Mid-American,-19.5,20.0,39.0,-0.5
2012,UTSA,American Athletic,-20.1,23.5,42.4,-1.1
