season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2010,Alabama,SEC,30.1,43.9,14.2,0.4
2010,Ohio State,Big Ten,30.0,40.5,11.4,1.0
2010,Oregon,Big Ten,28.2,43.5,16.0,0.8
2010,Stanford,ACC,28.1,44.4,17.3,1.0
2010,Arkansas,SEC,27.1,44.8,19.3,1.7
2010,Auburn,SEC,26.5,49.4,22.7,-0.1
2010,Boise State,Mountain West,26.4,42.1,14.1,-1.6
2010,Oklahoma State,Big 12,25.9,42.9,19.5,2.5
2010,TCU,Big 12,25.2,39.4,15.8,1.6
2010,Oklahoma,SEC,23.5,37.8,15.9,1.6
2010,Wisconsin,Big Ten,23.1,42.1,20.7,1.6
2010,Georgia,SEC,22.2,41.0,20.9,2.2
2010,Miami,ACC,21.6,34.9,14.0,0.6
2010,Virginia Tech,ACC,21.2,39.6,20.0,1.6
2010,LSU,SEC,20.4,33.1,14.8,2.1
2010,South Carolina,SEC,20.3,38.6,19.0,0.7
2010,Florida State,ACC,19.7,34.6,16.9,1.9
2010,Missouri,SEC,19.3,35.2,17.6,1.7
2010,Nebraska,Big Ten,18.8,30.8,14.3,2.3
2010,Iowa,Big Ten,17.0,35.9,19.8,0.9
2010,Notre Dame,FBS Independents,16.5,32.2,16.7,1.0
2010,West Virginia,Big 12,16.2,26.9,9.6,-1.1
2010,USC,Big Ten,15.2,39.0,23.0,-0.8
2010,Arizona,Big 12,14.8,34.5,19.4,-0.3
2010,Arizona State,Big 12,14.6,35.7,21.0,0.0
2010,Florida,SEC,14.0,29.3,15.6,0.2
2010,Texas A&M,SEC,13.8,32.0,17.9,-0.2
2010,Michigan State,Big Ten,13.8,34.7,23.3,2.4
2010,Hawai'i,Mountain West,12.8,39.5,26.4,-0.2
2010,Utah,Big 12,12.2,31.8,20.1,0.6
2010,Maryland,Big Ten,11.9,29.9,18.3,0.3
2010,Pittsburgh,ACC,11.3,29.7,18.7,0.4
2010,Louisville,ACC,10.9,28.6,19.1,1.4
2010,Nevada,Mountain West,10.8,37.6,26.5,-0.3
