season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2024,Ohio State,Big Ten,31.2,39.5,9.2,0.8
2024,Ole Miss,SEC,27.9,37.7,11.9,2.1
2024,Oregon,Big Ten,26.0,40.8,16.3,1.5
2024,Alabama,SEC,25.0,37.9,14.6,1.7
2024,Penn State,Big Ten,24.6,37.5,13.1,0.2
2024,Georgia,SEC,24.3,37.3,14.9,1.9
2024,Texas,SEC,24.1,36.6,10.8,-1.7
2024,Notre Dame,FBS Independents,23.9,38.6,14.1,-0.6
2024,Tennessee,SEC,22.0,33.7,13.5,1.7
2024,Miami,ACC,21.6,44.2,24.3,1.8
2024,Indiana,Big Ten,20.1,35.0,16.4,1.5
2024,SMU,ACC,17.5,38.2,21.1,0.4
2024,Texas A&M,SEC,17.0,34.0,18.6,1.6
2024,South Carolina,SEC,16.9,32.1,16.0,0.8
2024,LSU,SEC,15.9,36.8,21.7,0.8
2024,Iowa,Big Ten,15.8,27.0,13.3,2.0
2024,BYU,Big 12,15.3,32.0,18.8,2.0
2024,Kansas State,Big 12,14.1,33.0,20.4,1.5
2024,Missouri,SEC,14.0,33.7,18.7,-1.0
2024,Florida,SEC,13.8,31.7,20.0,2.1
2024,Louisville,ACC,13.6,37.7,22.9,-1.1
2024,Clemson,ACC,13.3,35.4,20.9,-1.1
2024,USC,Big Ten,11.9,35.6,24.0,0.3
2024,Arkansas,SEC,11.0,31.4,21.7,1.3
2024,TCU,Big 12,10.8,34.6,22.8,-0.9
2024,Michigan,Big Ten,10.6,24.1,15.1,1.7
2024,Minnesota,Big Ten,10.4,25.6,15.4,0.2
2024,Iowa State,Big 12,10.3,30.8,20.2,-0.3
2024,Boise State,Mountain West,10.1,35.3,24.2,-1.0
2024,Virginia Tech,ACC,10.0,31.3,22.4,1.2
2024,Illinois,Big Ten,9.6,29.0,20.9,1.5
2024,Memphis,American Athletic,9.6,36.7,28.2,1.0
2024,Auburn,SEC,9.5,27.9,17.8,-0.6
2024,Oklahoma,SEC,9.5,25.9,17.8,1.4
2024,Arizona State,Big 12,9.4,32.4,20.9,-2.1
2024,UNLV,Mountain West,9.3,32.6,24.6,1.3
2024,Army,American Athletic,9.2,31.1,21.7,-0.1
2024,Baylor,Big 12,8.4,33.5,26.2,1.1
2024,Colorado,Big 12,8.1,33.3,23.5,-1.7
2024,Utah,Big 12,7.7,23.6,17.2,1.3
2024,James Madison,Sun Belt,7.5,29.7,22.9,0.7
2024,Rutgers,Big Ten,6.4,28.5,22.8,0.7
2024,Tulane,American Athletic,5.7,32.9,27.1,-0.1
2024,Duke,ACC,5.6,26.7,21.3,0.2
2024,Kentucky,SEC,5.5,24.5,20.9,2.0
2024,Syracuse,ACC,5.5,35.8,28.9,-1.3
2024,Nebraska,Big Ten,5.5,23.1,15.8,-1.8
2024,Texas State,Sun Belt,5.4,34.2,28.4,-0.4
2024,North Carolina,ACC,5.0,31.5,26.3,-0.2
2024,Vanderbilt,SEC,4.9,28.2,25.4,2.0
2024,Pittsburgh,ACC,4.9,29.3,26.3,1.8
2024,Kansas,Big 12,4.9,32.4,26.5,-1.0
2024,Louisiana,Sun Belt,4.8,31.5,27.8,1.1
2024,Texas Tech,Big 12,4.3,33.5,30.8,1.6
2024,California,ACC,4.0,27.4,22.9,-0.5
2024,NC State,ACC,3.9,29.9,26.5,0.5
2024,Navy,American Athletic,3.5,29.5,24.4,-1.7
2024,Marshall,Sun Belt,3.1,29.6,26.9,0.4
2024,Washington,Big Ten,3.1,27.3,22.4,-1.8
2024,Wisconsin,Big Ten,3.0,23.0,19.8,-0.2
2024,South Alabama,Sun Belt,2.8,29.9,26.9,-0.2
2024,UCF,Big 12,2.8,29.0,25.8,-0.4
2024,Ohio,Mid-American,2.3,27.2,23.9,-0.9
2024,UTSA,American Athletic,2.2,32.3,31.5,1.4
2024,West Virginia,Big 12,2.1,30.1,29.7,1.8
2024,Georgia Tech,ACC,1.9,31.1,27.9,-1.3
2024,UConn,FBS Independents,1.5,26.9,25.7,0.3
2024,Miami (OH),Mid-American,1.3,23.2,23.2,1.3
2024,Washington State,Pac-12,1.3,34.0,31.1,-1.5
2024,Boston College,ACC,1.2,28.0,24.7,-2.1
2024,Liberty,Conference USA,0.2,28.2,26.6,-1.5
2024,Cincinnati,Big 12,-0.1,25.6,25.0,-0.7
2024,East Carolina,American Athletic,-1.0,28.5,29.7,0.2
2024,Jacksonville State,Conference USA,-1.0,28.8,28.3,-1.5
2024,UCLA,Big Ten,-1.3,21.3,23.3,0.7
2024,Georgia Southern,Sun Belt,-1.7,26.5,30.1,1.9
2024,Bowling Green,Mid-American,-1.8,25.6,27.2,-0.2
2024,Western Kentucky,Conference USA,-2.2,22.1,26.1,1.8
2024,South Florida,American Athletic,-2.3,29.5,33.4,1.6
2024,Toledo,Mid-American,-2.5,24.5,26.3,-0.7
2024,Oklahoma State,Big 12,-2.6,29.4,31.7,-0.4
2024,Arizona,Big 12,-2.8,24.4,29.0,1.8
