season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2015,Ohio State,Big Ten,29.5,41.3,13.5,1.8
2015,Alabama,SEC,29.0,37.7,9.1,0.4
2015,Ole Miss,SEC,27.0,43.1,17.4,1.4
2015,Clemson,ACC,24.0,41.9,17.2,-0.7
2015,Florida State,ACC,23.2,38.0,15.0,0.2
2015,Stanford,ACC,22.8,44.5,24.5,2.8
2015,Oklahoma,SEC,22.7,41.7,19.3,0.3
2015,Notre Dame,FBS Independents,22.4,44.1,21.2,-0.4
2015,North Carolina,ACC,20.0,43.3,25.3,2.0
2015,LSU,SEC,19.7,41.3,21.8,0.2
2015,Michigan,Big Ten,19.7,35.2,16.2,0.8
2015,Baylor,Big 12,19.5,45.1,24.1,-1.5
2015,Tennessee,SEC,19.5,35.7,17.8,1.6
2015,Arkansas,SEC,19.2,46.6,28.0,0.5
2015,TCU,Big 12,19.0,40.8,21.7,-0.1
2015,UCLA,Big Ten,18.6,42.4,22.6,-1.2
2015,USC,Big Ten,16.8,38.6,23.3,1.5
2015,Georgia,SEC,16.8,28.6,10.7,-1.1
2015,Oregon,Big Ten,15.9,46.7,30.4,-0.4
2015,Michigan State,Big Ten,15.6,35.7,20.6,0.4
2015,Mississippi State,SEC,15.1,40.2,23.8,-1.3
2015,Wisconsin,Big Ten,15.1,27.0,12.4,0.5
2015,Auburn,SEC,14.6,36.1,23.1,1.7
2015,Texas A&M,SEC,14.1,31.9,18.8,1.0
2015,Florida,SEC,13.8,26.7,15.8,2.8
2015,Louisville,ACC,13.2,33.4,20.0,-0.2
2015,West Virginia,Big 12,12.9,34.4,19.9,-1.6
2015,Navy,American Athletic,12.1,38.9,27.8,1.0
2015,California,ACC,12.1,41.3,29.5,0.3
2015,Boise State,Mountain West,11.8,32.2,20.2,-0.2
2015,Virginia Tech,ACC,11.4,30.8,19.7,0.4
2015,Penn State,Big Ten,11.3,28.4,19.0,1.9
2015,Nebraska,Big Ten,11.1,35.4,25.0,0.8
2015,Pittsburgh,ACC,11.1,33.9,22.4,-0.5
2015,Utah,Big 12,11.0,28.8,19.8,2.0
2015,Miami,ACC,11.0,34.9,25.8,1.8
2015,Western Kentucky,Conference USA,10.8,40.1,29.8,0.5
2015,Arizona State,Big 12,10.2,34.9,27.2,2.5
