passer_player_id,player_name,avg_defense_quality,toughest_defense,easiest_defense,games
00-0030140,T.Way,0.11667602508205142,0.11667602508205142,0.11667602508205142,1
00-0033009,T.Boyd,0.0804415865902544,0.0804415865902544,0.0804415865902544,1
00-0037012,T.Lance,0.04679694189485165,0.11667602508205142,-0.0929612244795479,3
00-0034827,D.Moore,0.04089057521318355,0.04089057521318355,0.04089057521318355,1
00-0031588,S.Diggs,0.04089057521318355,0.04089057521318355,0.04089057521318355,1
00-0035190,A.Cole,0.03723605867506798,0.03723605867506798,0.03723605867506798,1
00-0037324,C.Oladokun,0.03723605867506798,0.03723605867506798,0.03723605867506798,1
00-0038416,T.Bagent,0.01767437049753741,0.04089057521318355,-0.005541834218108735,2
00-0031345,J.Garoppolo,0.014655640271169102,0.014655640271169102,0.014655640271169102,1
00-0036963,A.St. Brown,0.014655640271169102,0.014655640271169102,0.014655640271169102,1
00-0030279,K.Allen,0.01385541336126878,0.01385541336126878,0.01385541336126878,1
00-0037077,S.Howell,0.01385541336126878,0.01385541336126878,0.01385541336126878,1
00-0032950,C.Wentz,0.0064591832273310675,0.03723605867506798,-0.024317692220405848,2
00-0039916,R.Pearsall,0.002381386605099345,0.002381386605099345,0.002381386605099345,1
00-0036264,J.Love,0.0017880821278509077,0.11667602508205142,-0.2258004712426881,16
00-0036849,T.Atwell,-0.005541834218108735,-0.005541834218108735,-0.005541834218108735,1
00-0037276,T.Chandler,-0.005541834218108735,-0.005541834218108735,-0.005541834218108735,1
00-0038108,B.Zappe,-0.008536923954845819,-0.008536923954845819,-0.008536923954845819,1
00-0036626,D.Brown,-0.010391493468109608,-0.010391493468109608,-0.010391493468109608,1
00-0032065,B.Pinion,-0.010391493468109608,-0.010391493468109608,-0.010391493468109608,1
00-0034577,K.Allen,-0.010391493468109608,-0.010391493468109608,-0.010391493468109608,1
00-0026498,M.Stafford,-0.011690846667694805,0.11667602508205142,-0.13249691566397256,18
00-0033949,J.Dobbs,-0.01633737078063682,0.002381386605099345,-0.035056128166372984,2
00-0029604,K.Cousins,-0.017046711272024916,0.11667602508205142,-0.1389401768978265,14
00-0032434,B.Allen,-0.017834513598441723,0.01385541336126878,-0.04952444055815222,2
00-0036971,T.Lawrence,-0.018326302587013527,0.11667602508205142,-0.13249691566397256,10
00-0035704,D.Lock,-0.01962759588092809,0.11667602508205142,-0.13239375997553604,7
00-0039164,A.Richardson,-0.02016098858819523,0.0804415865902544,-0.13249691566397256,11
00-0029692,B.Anger,-0.020315355763771324,0.0804415865902544,-0.12107229811779704,2
00-0033873,P.Mahomes,-0.02209473880560137,0.11667602508205142,-0.1389401768978265,19
00-0039337,M.Nabers,-0.024317692220405848,-0.024317692220405848,-0.024317692220405848,1
00-0031503,J.Winston,-0.02559318916079601,0.03723605867506798,-0.13820393275588091,9
00-0035228,K.Murray,-0.02589457999814843,0.046955806992596306,-0.1389401768978265,17
00-0037327,S.Thompson,-0.026306435388396672,0.014655640271169102,-0.06726851104796244,2
00-0035289,G.Minshew,-0.027465777750255955,0.046955806992596306,-0.1389401768978265,10
00-0037834,B.Purdy,-0.03030776970785763,0.046955806992596306,-0.13249691566397256,15
00-0030565,G.Smith,-0.03207306171377512,0.046955806992596306,-0.13249691566397256,17
00-0035710,D.Jones,-0.03311764842878623,0.11667602508205142,-0.1389401768978265,10
00-0033106,J.Goff,-0.033793558433035865,0.0804415865902544,-0.2258004712426881,18
00-0036442,J.Burrow,-0.034004819082610334,0.11667602508205142,-0.1389401768978265,17
00-0034796,L.Jackson,-0.034193353909647894,0.11667602508205142,-0.13820393275588091,19
00-0026300,J.Johnson,-0.034666170636425665,0.0804415865902544,-0.11717158745156894,3
00-0039918,C.Williams,-0.034739875093081,0.0804415865902544,-0.2258004712426881,17
00-0033077,D.Prescott,-0.03488724884352991,0.002381386605099345,-0.12107229811779704,8
