attempts,epa_per_play_raw,total_epa_raw,success_rate_raw,epa_per_play_adj,avg_opponent_sp_defense,sos_percentile,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
358.2160804020101,0.5806200013182422,201.84660773773925,0.6005025125628141,0.5806200013182422,27.87147809359297,50.0,0.2788944723618091,,0.0,0.508683941728848,46.625628140703526,0.508683941728848,0.13316582914572864,0.11306532663316585,Kyler Murray,2019,Oklahoma,2
436.68073676132,0.1554532147045626,72.6108118870159,0.49616961550960015,0.1554532147045626,27.722779965980877,50.0,0.19416730621642364,,0.0,-0.2662500863230929,52.14888718342287,-0.2662500863230929,0.11818879508825786,0.04681504221028396,Ryan Finley,2019,North Carolina St.,3
379.09498680738784,0.3191028998717469,121.41642358138333,0.5369393139841688,0.3191028998717469,27.576357078978084,50.0,0.20844327176781002,,0.0,0.33698041687342606,45.507915567282325,0.33698041687342606,0.12005277044854881,0.09366754617414248,Will Grier,2019,West Virginia,2
26.735849056603776,-0.05304732019046568,-0.5099007245504632,0.5283018867924528,-0.05304732019046568,27.78280029506267,50.0,0.15094339622641512,,0.0,-0.9354142518538349,5.283018867924528,-0.9354142518538349,0.18867924528301885,0.018867924528301886,Ben DiNucci,2020,James Madison,2
398.0,0.11486284037930282,45.715410470962524,0.47738693467336685,0.11486284037930282,27.632818600314675,50.0,0.1934673366834171,,0.0,0.18743213556580623,59.0,0.18743213556580623,0.14824120603015076,0.06030150753768844,Jacob Eason,2020,Washington,1
331.6680203045686,0.22924496290950003,74.22945431918663,0.5055837563451777,0.22924496290950003,27.59660555361453,50.0,0.21725888324873094,,0.0,0.4472771416447746,46.125888324873095,0.4472771416447746,0.13908629441624365,0.08020304568527918,Jake Fromm,2020,Georgia,3
275.84033613445376,0.19966718393797966,57.918028227129234,0.4873949579831932,0.19966718393797966,27.646024752615467,50.0,0.16806722689075632,,0.0,0.995175923483348,24.46638655462185,0.995175923483348,0.08403361344537816,0.06302521008403361,Jake Luton,2020,Oregon St.,3
347.00573065902574,0.45416817718044056,157.3476571042763,0.5816618911174786,0.45416817718044056,27.633603999961117,50.0,0.2922636103151862,,0.0,0.28803796716572866,53.84813753581662,0.28803796716572866,0.15759312320916904,0.09455587392550142,Jalen Hurts,2020,Oklahoma,2
332.04977375565613,0.22372322888598184,73.27104218695229,0.4811463046757165,0.22372322888598184,27.76428952574676,50.0,0.19306184012066369,,0.0,0.023574096839983932,40.52036199095023,0.023574096839983932,0.12217194570135748,0.057315233785822026,James Morgan,2020,Florida International,2
471.28384279475983,0.26261402468916895,137.80254092672635,0.537117903930131,0.26261402468916895,27.746530064409868,50.0,0.2270742358078603,,0.0,0.06620589473448812,62.99126637554585,0.06620589473448812,0.1299126637554585,0.08406113537117904,Joe Burrow,2020,LSU,2
346.9375975039002,0.20350576136057813,67.68008392661599,0.4789391575663027,0.20350576136057813,27.73536462490528,50.0,0.20592823712948521,,0.0,0.3919845153904253,40.97659906396256,0.3919845153904253,0.11544461778471139,0.07410296411856473,Justin Herbert,2020,Oregon,4
384.57867360208064,0.11042465181160271,42.2334667374733,0.4668400520156047,0.11042465181160271,27.767910403480585,50.0,0.1820546163849155,,0.0,0.16285468593780178,48.914174252275686,0.16285468593780178,0.12743823146944083,0.055916775032509754,Nate Stanley,2020,Iowa,2
284.43695014662757,0.44384878347259116,131.56081678600341,0.5630498533724341,0.44384878347259116,27.729836002070883,50.0,0.28885630498533726,,0.0,0.23348040183261703,49.89149560117301,0.23348040183261703,0.18181818181818182,0.13049853372434017,Tua Tagovailoa,2020,Alabama,3
213.81882352941176,0.21925825501189514,46.36063368430909,0.5458823529411765,0.21925825501189514,27.77894950778903,50.0,0.2,,0.0,0.45094564831848677,18.225882352941177,0.45094564831848677,0.08705882352941177,0.04705882352941177,Davis Mills,2021,Stanford,3
332.02750665483586,0.21616023292346873,74.01703787866745,0.49955634427684115,0.21616023292346873,27.7878452280272,50.0,0.19432120674356698,,0.0,0.18884472444467493,52.71251109139308,0.18884472444467493,0.15705412599822538,0.06388642413487135,Ian Book,2021,Notre Dame,4
314.60797342192694,0.29050778624821344,96.41791512418627,0.5564784053156147,0.29050778624821344,27.76381536904451,50.0,0.22093023255813954,,0.0,0.3352516426411996,45.88205980066445,0.3352516426411996,0.14784053156146182,0.10465116279069768,Justin Fields,2021,Ohio St.,2
351.6816816816817,0.1426430576601186,54.473557483908294,0.4834834834834834,0.1426430576601186,27.721613303388917,50.0,0.18618618618618618,,0.0,0.2936914246365542,50.412912912912915,0.2936914246365542,0.13963963963963966,0.05555555555555556,Kellen Mond,2021,Texas A&M,4
391.3975609756098,0.2637795697670521,109.89711902865278,0.5414634146341464,0.2637795697670521,27.817428703145026,50.0,0.2378048780487805,,0.0,0.23231568518122925,67.54878048780488,0.23231568518122925,0.16951219512195123,0.0878048780487805,Kyle Trask,2021,Florida,3
322.2153284671533,0.4410336510869708,159.33443453266239,0.5967153284671534,0.4410336510869708,27.88087767511837,50.0,0.27007299270072993,,0.0,0.5324698324661231,45.39598540145985,0.5324698324661231,0.14233576642335766,0.10583941605839416,Mac Jones,2021,Alabama,3
372.7787114845939,0.2053544338706474,82.98603733681162,0.48809523809523814,0.2053544338706474,27.712453750231493,50.0,0.2044817927170868,,0.0,0.3512463417100959,46.54341736694678,0.3512463417100959,0.12885154061624648,0.0672268907563025,Sam Ehlinger,2021,Texas,4
370.83725135623877,0.2533669273283124,92.56266593806458,0.49547920433996384,0.2533669273283124,27.82696734871531,50.0,0.22332730560578662,,0.0,0.5421211128843907,40.16636528028933,0.5421211128843907,0.10759493670886076,0.07775768535262206,Trevor Lawrence,2021,Clemson,3
284.57907542579073,0.21836985373266782,64.33409632944532,0.5182481751824818,0.21836985373266782,27.823521134732825,50.0,0.2481751824817518,,0.0,0.44164647923610995,32.819951338199516,0.44164647923610995,0.11557177615571776,0.06934306569343066,Zach Wilson,2021,BYU,3
588.0,0.38123554584323144,224.16650095582008,0.5731292517006803,0.38123554584323144,26.674615384615382,50.0,0.21258503401360543,,0.0,0.30300494420875623,103.0,0.30300494420875623,0.17517006802721088,0.10204081632653061,Bailey Zappe,2022,Western Kentucky,1
367.92682926829264,0.2126445447888434,78.3578367690954,0.5243902439024389,0.2126445447888434,27.5179758319357,50.0,0.21090387374461977,,0.0,0.35444159956277266,37.90459110473457,0.35444159956277266,0.10329985652797703,0.05954088952654232,Brock Purdy,2022,Iowa St.,4
330.46707503828486,0.1043737496250804,34.102685759868045,0.492343032159265,0.1043737496250804,27.489805267038907,50.00000000000001,0.19065849923430322,,0.0,0.10493997832662483,39.68759571209801,0.10493997832662483,0.11868300153139358,0.06738131699846861,Desmond Ridder,2022,Cincinnati,4
376.2487373737374,0.050856512289193245,21.580120252929817,0.4558080808080809,0.050856512289193245,27.48510859330261,50.0,0.17992424242424243,,0.0,-0.09448636272989666,39.433712121212125,-0.09448636272989666,0.10290404040404041,0.04671717171717173,Kenny Pickett,2022,Pittsburgh,5
312.31290322580645,0.0780151882539353,23.34443748911182,0.4774193548387097,0.0780151882539353,27.23860001029514,50.0,0.19193548387096776,,0.0,0.29230743051493707,31.453225806451613,0.29230743051493707,0.10322580645161289,0.07580645161290323,Malik Willis,2022,Liberty,3
389.05689655172415,0.26973929667749025,106.2667209711295,0.5025862068965518,0.26973929667749025,27.44297841471556,49.99999999999999,0.2103448275862069,,0.0,0.06132968110804213,49.40775862068965,0.06132968110804213,0.12586206896551722,0.08103448275862069,Sam Howell,2022,North Carolina,3
224.46162402669634,0.1780582569493965,41.316801962315274,0.46496106785317015,0.1780582569493965,27.429958024701204,50.0,0.1835372636262514,,0.0,0.018390304714929057,31.651835372636263,0.018390304714929057,0.13681868743047831,0.04560622914349277,Skylar Thompson,2022,Kansas St.,5
294.0202898550725,0.2562111914805744,85.86507297782364,0.5391304347826087,0.2562111914805744,27.139604928327483,50.0,0.18695652173913047,,0.0,0.07920222192204038,48.96086956521739,0.07920222192204038,0.163768115942029,0.059420289855072465,Aidan O'Connell,2023,Purdue,3
62.121212121212125,0.08330522297006664,5.478081645387592,0.4696969696969697,0.08330522297006664,26.713734962277584,50.0,0.2272727272727273,,0.0,1.143207039151873,6.787878787878788,1.143207039151873,0.10606060606060606,0.12121212121212122,Anthony Richardson,2023,Florida,2
515.7557117750439,0.28775574238103385,162.7234951854276,0.5026362038664323,0.28775574238103385,26.738141728657347,50.00000000000001,0.20913884007029876,,0.0,0.2287310752320521,77.3585237258348,0.2287310752320521,0.1546572934973638,0.0843585237258348,Bryce Young,2023,Alabama,2
409.0,0.61552826776044,251.75106151401997,0.6332518337408313,0.61552826776044,26.674615384615382,50.0,0.27383863080684595,,0.0,0.43949644152934736,52.0,0.43949644152934736,0.1271393643031785,0.10757946210268948,C.J. Stroud,2023,Ohio St.,1
294.03413654618475,0.15442170157849072,59.31482701654355,0.4769076305220884,0.15442170157849072,27.37533205162679,50.0,0.21887550200803213,,0.0,0.1134725813949668,36.71686746987952,0.1134725813949668,0.12751004016064257,0.06927710843373494,Clayton Tune,2023,Houston,4
261.7032967032967,0.14659291623098836,35.33218549702235,0.489010989010989,0.14659291623098836,27.46582290177807,50.0,0.1978021978021978,,0.0,0.43328680317520796,33.012087912087914,0.43328680317520796,0.11978021978021977,0.06593406593406592,Dorian Thompson-Robinson,2023,UCLA,4
323.0,0.20275596560385575,65.4901768900454,0.47678018575851394,0.20275596560385575,26.674615384615382,50.0,0.21671826625386997,,0.0,0.0061834349351771,34.0,0.0061834349351771,0.10526315789473684,0.09597523219814241,Hendon Hooker,2023,Tennessee,1
241.7753846153846,0.33226941156845824,83.78268281413958,0.5230769230769231,0.33226941156845824,26.81908294636697,50.0,0.23076923076923075,,0.0,0.26920480497066795,34.57230769230769,0.26920480497066795,0.13538461538461538,0.06461538461538462,Jaren Hall,2023,BYU,2
270.0608020698577,0.03517572662490692,4.127487897759674,0.43337645536869346,0.03517572662490692,27.489449704315533,50.000000000000014,0.16170763260025875,,0.0,-0.06619376681951478,28.94178525226391,-0.06619376681951478,0.10866752910737387,0.05304010349288487,Max Duggan,2023,TCU,3
326.4585062240664,0.1703760798757749,52.397388350280366,0.48443983402489627,0.1703760798757749,27.329045137531075,50.0,0.20643153526970953,,0.0,0.20168852244656238,38.20020746887967,0.20168852244656238,0.11514522821576764,0.06431535269709544,Sean Clifford,2023,Penn St.,4
228.0663811563169,0.21654358136066787,57.46002959726454,0.49678800856531047,0.21654358136066787,27.152958499048673,50.0,0.23768736616702354,,0.0,0.32301407023117645,29.890792291220556,0.32301407023117645,0.1349036402569593,0.08779443254817987,Stetson Bennett,2023,Georgia,3
294.31818181818187,0.09352952752310734,26.880953306670893,0.49999999999999994,0.09352952752310734,26.703955067862037,50.0,0.16883116883116883,,0.0,0.3728769866620156,33.31818181818182,0.3728769866620156,0.12337662337662339,0.03896103896103896,Tanner McKee,2023,Stanford,2
355.0,0.15182294014474035,53.89714375138283,0.5098591549295775,0.15182294014474035,26.674615384615382,50.0,0.18873239436619718,,0.0,0.49101238875162034,42.0,0.49101238875162034,0.11830985915492957,0.07042253521126761,Will Levis,2023,Kentucky,1
427.30388692579504,0.45797539756407857,199.2177779678801,0.5905205113037297,0.45797539756407857,26.69605677398524,50.0,0.22732626619552415,0.7675494676271292,81.65017667844522,,0.0,0.6378868420446463,0.2167255594817432,0.05653710247349823,Bo Nix,2024,Oregon,2
28.0,-0.12064879281180245,-3.3781661987304688,0.32142857142857145,-0.12064879281180245,27.632818600314675,50.0,0.17857142857142858,,0.0,-1.3172303438186646,6.0,-1.3172303438186646,0.21428571428571427,0.07142857142857142,Bo Nix,2024,Oregon,1
439.57375145180015,0.5488488945402209,241.71531949849054,0.5598141695702671,0.5488488945402209,26.75123879731512,50.0,0.2067363530778165,0.9939992677196219,91.31475029036004,,0.0,1.0357788997007664,0.22996515679442509,0.06039488966318235,Caleb Williams,2024,USC,2
353.0,0.3555415616853549,125.50617127493027,0.46175637393767704,0.3555415616853549,26.47218045112782,50.0,0.18413597733711048,0.6740735343127441,93.0,,0.0,0.5526049773650621,0.2776203966005666,0.059490084985835696,Devin Leary,2024,Kentucky,1
455.95341278439867,0.4561370366655729,208.28836421537164,0.5386027649818413,0.4561370366655729,26.738911196166804,50.0,0.19393282773564463,0.82370757292592,99.14192849404117,,0.0,0.7684091875738629,0.2437703141928494,0.050920910075839654,Drake Maye,2024,North Carolina,3
12.0,-0.4017145298421383,-4.8205743581056595,0.4166666666666667,-0.4017145298421383,26.674615384615382,50.0,0.08333333333333333,,0.0,-1.6480823755264282,2.0,-1.6480823755264282,0.16666666666666666,0.08333333333333333,Drake Maye,2024,North Carolina,1
298.35539568345325,0.521223744046031,159.69994966498854,0.5510791366906475,0.521223744046031,26.708680994764187,50.0,0.22877697841726619,0.8651845090928135,70.42302158273381,,0.0,0.8728282236574005,0.2561151079136691,0.060431654676258995,J.J. McCarthy,2024,Michigan,3
60.0,0.10281568417946498,6.168941050767899,0.35,0.10281568417946498,26.674615384615382,50.0,0.25,,0.0,0.06740432977676392,6.0,0.06740432977676392,0.1,0.08333333333333333,J.J. McCarthy,2024,Michigan,1
350.3448773448773,0.5887192937742542,199.47454861623,0.5998291182501709,0.5887192937742542,26.741530331893646,50.0,0.22366522366522368,0.9669842143420354,67.58008658008659,,0.0,0.9189919848816401,0.20634920634920634,0.06637806637806637,Jayden Daniels,2024,LSU,2
64.0,-0.1802710322663188,-11.537346065044403,0.34375,-0.1802710322663188,26.674615384615382,50.0,0.109375,,0.0,-0.1711819569269816,6.0,-0.1711819569269816,0.09375,0.03125,Joe Milton,2024,Tennessee,1
290.3379669852302,0.4086522687385142,117.27039799438353,0.5065413057907459,0.4086522687385142,26.98411598511059,50.0,0.1902693310165074,0.5475903197349836,65.1372719374457,,0.0,0.566539684199704,0.27019982623805383,0.06689834926151172,Michael Pratt,2024,Tulane,4
282.1474245115453,0.07731094343677082,22.910484339995556,0.4511545293072824,0.07731094343677082,27.289133226257526,50.0,0.1758436944937833,,0.0,0.04255976215240413,32.81172291296625,0.04255976215240413,0.11545293072824156,0.07104795737122557,Michael Pratt,2024,Tulane,2
383.041775456919,0.4412581328126425,168.5098772949249,0.506027659921671,0.4412581328126425,26.713316249086432,50.0,0.1971279373368146,0.7769843478069374,91.98955613577024,,0.0,0.7135971702027921,0.26631853785900783,0.04569190600522193,Spencer Rattler,2024,South Carolina,2
293.68663594470047,0.4692966438264013,142.56221529370342,0.5668202764976958,0.4692966438264013,26.47218045112782,50.0,0.1889400921658986,0.7502270402638993,64.44239631336406,,0.0,0.7007419050237679,0.2534562211981567,0.041474654377880185,Graham Mertz,2025,Florida,2
9.0,0.1085594892501831,0.977035403251648,0.3333333333333333,0.1085594892501831,26.674615384615382,50.0,0.1111111111111111,,0.0,-0.1442500650882721,4.0,-0.1442500650882721,0.4444444444444444,0.1111111111111111,Jalen Milroe,2025,Alabama,1
267.0,0.4182517774084617,110.41846923583388,0.5606060606060606,0.4182517774084617,,,0.1647940074906367,0.8302620900962125,62.0,,0.0,0.7795475376998924,0.299625468164794,0.0449438202247191,Adam Urena,2026,Mercyhurst,1
181.0,0.22328635620953943,40.414830473926635,0.39779005524861877,0.22328635620953943,,,0.17679558011049723,0.46554406971012546,59.0,,0.0,0.39933179445777905,0.34806629834254144,0.03314917127071823,Aidan Armenta,2026,UL Monroe,1
224.9967689822294,0.5577157541241068,124.9877060390059,0.5460420032310178,0.5577157541241068,26.660183416613428,50.0,0.22132471728594508,0.7074194972371488,58.77221324717286,,0.0,0.6766781283262308,0.2827140549273021,0.05492730210016156,Aidan Bouman,2026,South Dakota,3
304.0,0.3916992239331944,119.0765640756911,0.5361842105263158,0.3916992239331944,,,0.18421052631578946,0.578324906690375,78.0,,0.0,0.5991517439746985,0.28618421052631576,0.03618421052631579,Aidan Chiles,2026,Michigan State,1
281.85714285714283,0.31570529699751915,90.82923694728552,0.526867627785059,0.31570529699751915,26.667930620823714,50.0,0.13237221494102228,0.7323808687751989,63.24508519003931,,0.0,0.6996942821623843,0.254259501965924,0.03407601572739187,Aidan Sayin,2026,Pennsylvania,3
418.77199504337045,0.2878023313327236,122.83232562390307,0.48262502485963865,0.2878023313327236,26.47218045112782,50.0,0.161090458488228,0.49259519638206867,100.90458488228005,,0.0,0.5271403585979269,0.2701363073110285,0.021065675340768277,Alan Bowman,2026,Oklahoma State,2
169.87562189054728,0.34399810066504716,61.65270852485567,0.4925373134328359,0.34399810066504716,26.47218045112782,50.0,0.20398009950248758,0.6762246984060588,45.27860696517413,,0.0,0.48654737046862784,0.2985074626865672,0.024875621890547265,Amari Odom,2026,Wofford,2
180.9198218262806,0.34408040234992243,67.54592882055942,0.5057669525659858,0.34408040234992243,26.633101712223812,50.0,0.16035634743875277,0.7033800369685402,52.34075723830735,,0.0,0.7208676707698656,0.311804008908686,0.035634743875278395,Anthony Chiccitt,2026,Robert Morris,3
280.77413479052825,0.28003168901936465,74.4256661364689,0.4663023679417122,0.28003168901936465,26.47218045112782,50.0,0.15482695810564662,0.5237312864053512,65.81420765027322,,0.0,0.4231466659325843,0.2677595628415301,0.03278688524590164,Anthony Colandrea,2026,Virginia,2
286.8970840480274,0.2652041406295257,76.02356291156377,0.46385370514188656,0.2652041406295257,26.481493091897345,50.00000000000001,0.1457975986277873,0.4402791729783335,61.763293310463126,,0.0,0.4629585080743951,0.23842195540308747,0.03087478559176672,Ashton Daniels,2026,Stanford,3
354.0,0.35832366973567886,126.84657908643032,0.4915254237288136,0.35832366973567886,,,0.17231638418079095,0.707454981344746,92.0,,0.0,0.593934090542198,0.2966101694915254,0.0480225988700565,Athan Kaliakmanis,2026,Rutgers,1
284.0,0.37679183290533863,107.00888054511617,0.4964788732394366,0.37679183290533863,,,0.15140845070422534,0.4604611875609649,67.0,,0.0,0.4797299988173873,0.25704225352112675,0.04929577464788732,Austin Smith,2026,Austin Peay,1
316.27529411764704,0.2967636595800101,98.21243292800789,0.48,0.2967636595800101,26.47218045112782,50.0,0.17411764705882352,0.39662102945018285,75.21176470588236,,0.0,0.5326169494662526,0.27999999999999997,0.047058823529411764,Avery Johnson,2026,Kansas State,2
107.0,0.5660449589880816,60.566810611724726,0.5887850467289719,0.5660449589880816,,,0.205607476635514,0.7916390208909616,28.0,,0.0,0.8839995091284744,0.2897196261682243,0.04672897196261682,Ayden Pereira,2026,Merrimack,1
291.9142857142857,0.3689212742925191,107.59277873389169,0.5111111111111112,0.3689212742925191,26.47218045112782,50.0,0.12380952380952383,0.8658396239375562,86.72380952380952,,0.0,0.9388399192956646,0.3333333333333333,0.03492063492063492,Beau Brungard,2026,Youngstown State,2
343.38580931263857,0.27630326215171996,99.70530922635312,0.4700665188470067,0.27630326215171996,26.65064291334211,50.0,0.1607538802660754,0.5660257206599756,82.68957871396896,,0.0,0.578082769832849,0.26718403547671843,0.04767184035476719,Behren Morton,2026,Texas Tech,4
344.0,0.2567892150012429,88.33548996042755,0.46511627906976744,0.2567892150012429,,,0.19767441860465115,0.4598942690886154,85.0,,0.0,0.4221166717651094,0.26453488372093026,0.02616279069767442,Ben Finley,2026,Akron,1
237.61034482758623,0.31110461626177033,79.40044670533165,0.4886786695148001,0.31110461626177033,26.8484766012242,50.0,0.1810344827586207,0.5652177414544484,53.77241379310345,,0.0,0.5053777862658048,0.2620689655172414,0.05172413793103448,Ben Wooldridge,2026,Louisiana,3
219.00904977375566,0.33208450615502827,71.28193455050578,0.4954441207462964,0.33208450615502827,26.47218045112782,50.0,0.16742081447963802,0.7123808366853196,53.755656108597286,,0.0,0.6905414684107538,0.27601809954751133,0.04072398190045248,Blaine Hipa,2026,Princeton,2
319.57062675397566,0.434518937800401,138.80271175800289,0.5266604303086997,0.434518937800401,26.719206728697504,50.0,0.1814780168381665,0.7292805326699667,84.43217960710945,,0.0,0.7574073983611287,0.2853133769878391,0.03554724041159962,Brady Cook,2026,Missouri,5
167.2183406113537,0.6561954782009849,110.8565904848318,0.5917030567685588,0.6561954782009849,26.752111249355487,50.0,0.22052401746724892,1.1957598996953873,41.779475982532745,,0.0,1.1755202044097912,0.28602620087336245,0.050218340611353704,Brady Meitz,2026,Stetson,3
241.0,0.39694718982792854,95.66427274853078,0.5352697095435685,0.39694718982792854,,,0.1950207468879668,0.6192064136527294,78.0,,0.0,0.5581399868790877,0.35269709543568467,0.04149377593360996,Brady Olson,2026,Central Connecticut,1
241.6409090909091,0.1959646370102141,51.81959922374312,0.4181818181818182,0.1959646370102141,26.47218045112782,50.0,0.13636363636363638,0.30256810315166016,70.98863636363636,,0.0,0.2865514849699371,0.32272727272727275,0.034090909090909095,Braedyn Locke,2026,Wisconsin,2
385.0337349397591,0.3884027767583618,155.01939703809725,0.5074941969713718,0.3884027767583618,26.509984175956717,49.99999999999999,0.15180722891566267,0.6616971375612923,109.64096385542169,,0.0,0.721972267260562,0.32168674698795185,0.032530120481927716,Brayden Fowler-Nicolosi,2026,Colorado State,3
396.7164179104477,0.26709815617490673,111.25928434385506,0.47014925373134325,0.26709815617490673,26.676712728115582,50.0,0.13507462686567165,0.5861770438861093,94.31194029850747,,0.0,0.5727402353325353,0.2671641791044776,0.04029850746268656,Brayden Schager,2026,Hawai'i,4
193.0,0.3874706666087147,74.78183865548193,0.48186528497409326,0.3874706666087147,,,0.20207253886010362,0.6494823204677403,55.0,,0.0,0.6380567553629902,0.3005181347150259,0.08808290155440414,Braylon Braxton,2026,Marshall,1
381.0,0.37261139033820173,141.96493971885485,0.5301837270341208,0.37261139033820173,,,0.14960629921259844,0.6857460499948631,81.0,,0.0,0.6149560058534483,0.22572178477690288,0.04461942257217848,Brendan Sorsby,2026,Cincinnati,1
264.3333333333333,0.3460130931575971,91.41965771272659,0.49481965625756474,0.3460130931575971,26.47218045112782,50.0,0.14609053497942387,0.7137488404751111,74.87037037037038,,0.0,0.7145812324929723,0.30864197530864196,0.03703703703703704,Brendon Lewis,2026,Nevada,2
249.81439820022496,0.4035631083601691,91.83247689441208,0.5129358830146231,0.4035631083601691,26.716901110619045,50.0,0.17547806524184478,0.6479115547639468,60.44769403824522,,0.0,0.5194763782445804,0.2643419572553431,0.049493813273340834,Brett Gabbert,2026,Miami (OH),5
212.0,0.35228286387815716,74.68396714216932,0.45754716981132076,0.35228286387815716,,,0.2028301886792453,0.5824331333218971,48.0,,0.0,0.6361891941226171,0.2641509433962264,0.03773584905660377,Brock Vandagriff,2026,Kentucky,1
271.5,0.20605321422438683,60.91055616111742,0.43666666666666665,0.20605321422438683,26.47218045112782,50.0,0.14666666666666664,0.5586335765618571,75.35,,0.0,0.6135554971857823,0.32,0.03,Bryce Archie,2026,South Florida,2
280.0,0.4696166032756685,131.49264891718718,0.5428571428571428,0.4696166032756685,,,0.18571428571428572,0.652613598675731,61.0,,0.0,0.7581557431745765,0.25,0.03571428571428571,CJ Bailey,2026,NC State,1
16.0,-0.029240935802961276,-0.4678549728473804,0.3125,-0.029240935802961276,26.47218045112782,50.0,0.25,-0.7565964450792095,2.0,,0.0,-0.23103300082177314,0.25,0.0625,CJ Ogbonna,2026,Buffalo,1
428.9240506329114,0.31939426820213945,138.44407428024192,0.49269717624148,0.31939426820213945,26.561933956395777,50.0,0.15189873417721517,0.6829551298067018,102.23661148977604,,0.0,0.6903679576054618,0.2512171372930867,0.04965920155793574,Cade Klubnik,2026,Clemson,3
124.64502164502164,0.2458022458324014,28.930012059311014,0.40259740259740256,0.2458022458324014,26.47218045112782,50.0,0.14718614718614717,0.4632032547251285,43.01731601731602,,0.0,0.49174351434052177,0.3463203463203463,0.04329004329004329,Cade McNamara,2026,Iowa,2
337.43119266055044,0.45866067637374797,151.62041214266418,0.5206422018348624,0.45866067637374797,26.506991989242465,50.0,0.1811926605504587,0.9036478954174841,91.20183486238533,,0.0,0.9683886378222628,0.2981651376146789,0.06192660550458715,Caden Veltkamp,2026,Western Kentucky,3
197.0,0.3022932140344994,59.55176316479638,0.4873096446700508,0.3022932140344994,,,0.17766497461928935,0.3665954601295297,47.0,,0.0,0.20658961253674185,0.29949238578680204,0.030456852791878174,Cam Fancher,2026,Florida Atlantic,1
273.18341708542715,0.6256715258933512,173.2699205205322,0.5962645506011067,0.6256715258933512,26.68177643426484,50.00000000000001,0.21608040201005024,1.1050786974804905,74.4610552763819,,0.0,1.1063250782513325,0.29020100502512564,0.06909547738693468,Cam Miller,2026,North Dakota State,3
164.86572438162545,0.4592372373920318,73.56102126047193,0.5512367491166077,0.4592372373920318,26.47218045112782,50.0,0.1413427561837456,0.6510785373370329,40.5017667844523,,0.0,0.5942076726817566,0.254416961130742,0.053003533568904596,Camden Coleman,2026,Richmond,2
150.0,0.2034470036648747,30.517050549731206,0.3933333333333333,0.2034470036648747,,,0.17333333333333334,0.7004898001970102,52.0,,0.0,0.696432862651049,0.36666666666666664,0.04,Caron Tyler,2026,Valparaiso,1
398.09977827051,0.477503625142111,188.05430640411555,0.5631929046563193,0.477503625142111,26.51834187218555,50.0,0.22172949002217296,0.7699438759847523,87.63636363636363,,0.0,0.7568702039323953,0.23725055432372505,0.057649667405764965,Carson Beck,2026,Georgia,4
291.98623853211006,0.363838656429078,110.00196712040947,0.5229357798165138,0.363838656429078,26.47218045112782,50.0,0.16284403669724767,0.5758530728674908,76.01605504587157,,0.0,0.5322387867343118,0.2775229357798165,0.07110091743119266,Carson Conklin,2026,Sacramento State,2
196.73410404624275,0.2688766640700442,54.4927958122029,0.4393063583815029,0.2688766640700442,26.609079758320238,50.0,0.17148362235067438,0.4992085295836697,53.74373795761079,,0.0,0.3355766495647504,0.3121387283236994,0.036608863198458574,Carter Cravens,2026,Morehead State,3
310.0,0.441483844442493,136.85999177717284,0.5483870967741935,0.441483844442493,,,0.17096774193548386,0.6379499720947659,88.0,,0.0,0.5998488100813582,0.3064516129032258,0.05161290322580645,Carter Peevy,2026,Maine,1
24.0,0.1994838526875228,4.787612464500548,0.5,0.1994838526875228,26.959541984732827,50.0,0.20833333333333334,-0.02688210923489609,7.0,,0.0,-0.11285698197458431,0.375,0.0,Chad Mascoe II,2026,Campbell,1
487.0,0.32816712793381236,159.8173913037666,0.486652977412731,0.32816712793381236,,,0.17864476386036962,0.36556553446448437,101.0,,0.0,0.4090427503038883,0.2648870636550308,0.053388090349075976,Chandler Morris,2026,North Texas,1
234.30885529157672,0.6636070138548464,157.83665851052533,0.6393088552915767,0.6636070138548464,26.47218045112782,50.0,0.2138228941684665,0.8656170120302314,48.99568034557235,,0.0,0.8665762212330437,0.2159827213822894,0.060475161987041046,Chase Artopoeus,2026,Chattanooga,2
285.0,0.28560429798178066,81.39722492480749,0.4631578947368421,0.28560429798178066,,,0.18947368421052632,0.5903616559648762,72.0,,0.0,0.48679443842405373,0.2771929824561403,0.03859649122807018,Christian Veilleux,2026,Georgia State,1
81.27350427350427,0.27016690099160107,22.083430733393485,0.4358974358974359,0.27016690099160107,26.563821081378332,50.0,0.1282051282051282,0.38420535745181567,26.11111111111111,,0.0,0.4057870398542271,0.3247863247863248,0.034188034188034185,Christopher Zellous,2026,Hampton,2
249.76005961251866,0.5331062339056346,137.41746520342835,0.5819863196912378,0.5331062339056346,26.625536880368863,50.0,0.2384500745156483,0.7880825101047622,54.12965722801789,,0.0,0.7786851363943872,0.24739195230998512,0.05812220566318928,Cole Gonzales,2026,Western Carolina,3
364.0,0.22790594457574756,82.72985788099636,0.4820936639118457,0.22790594457574756,,,0.13736263736263737,0.7215972995877193,95.0,,0.0,0.602115805783233,0.2774725274725275,0.019230769230769232,Cole Snyder,2026,Eastern Michigan,1
