attempts,epa_per_play,total_epa,success_rate,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
390.4160583941606,0.33568161883710945,125.02868941687319,0.531021897810219,0.21167883211678834,,0.0,0.46240732015923025,48.31751824817518,0.46240732015923025,0.12226277372262774,0.07755474452554745,Brady Quinn,2007,Notre Dame,3
266.15844155844155,0.2174407614322452,56.54882209838017,0.5012987012987014,0.21168831168831168,,0.0,0.13987567187559724,29.935064935064936,0.13987567187559724,0.11168831168831168,0.051948051948051945,Drew Stanton,2007,Michigan State,3
163.70737913486005,-0.010332876953496016,-10.35356449486774,0.41475826972010177,0.19338422391857504,,0.0,-0.4179743815225358,11.216284987277351,-0.4179743815225358,0.06870229007633587,0.045801526717557245,Isaiah Stanback,2007,Washington,3
277.6675824175824,0.22081871452526403,64.66646927965621,0.5082417582417582,0.22390109890109888,,0.0,0.530909918331738,28.39010989010989,0.530909918331738,0.09890109890109891,0.06868131868131869,JaMarcus Russell,2007,LSU,3
384.02876869965473,0.32115526663265925,118.20344757034911,0.5592635212888377,0.20943613348676637,,0.0,0.4083717033377199,48.216340621403916,0.4083717033377199,0.12543153049482164,0.06444188722669736,John Beck,2007,BYU,3
355.7274881516588,0.04864234306193821,20.97911785394679,0.44905213270142175,0.2037914691943128,,0.0,-0.2452876666592511,38.588862559241704,-0.2452876666592511,0.10426540284360189,0.05331753554502369,Kevin Kolb,2007,Houston,3
215.0623973727422,0.07099816139499934,16.850934860031987,0.48275862068965514,0.16420361247947454,,0.0,0.04111120875177196,27.842364532019705,0.04111120875177196,0.12479474548440066,0.05254515599343186,Trent Edwards,2007,Stanford,3
246.03416149068323,0.287362275911229,73.20930718966059,0.5232919254658385,0.21428571428571427,,0.0,0.06911346103463861,30.60248447204969,0.06911346103463861,0.11645962732919254,0.08695652173913043,Troy Smith,2007,Ohio State,3
347.76507650765075,0.33872344951094213,115.8044071753252,0.5445544554455445,0.2133213321332133,,0.0,0.2621370993997927,47.67506750675068,0.2621370993997927,0.13771377137713772,0.06300630063006302,Brian Brohm,2008,Louisville,4
318.0,0.22510926309227947,67.71264243816138,0.5136,0.17120000000000002,,0.0,0.1636178216916947,36.5328,0.1636178216916947,0.11440000000000002,0.0656,Chad Henne,2008,Michigan,4
245.34713375796179,0.17199071841971575,43.47620256849346,0.5159235668789809,0.16242038216560511,,0.0,-0.05578352418056214,31.59235668789809,-0.05578352418056214,0.12898089171974522,0.0589171974522293,Dennis Dixon,2008,Oregon,4
40.0,0.5095569372177124,20.382277488708496,0.6,0.325,,0.0,0.037211338678995766,6.0,0.037211338678995766,0.15,0.1,Joe Flacco,2008,Delaware,1
313.38658146964855,0.20050919070220982,61.43838888587662,0.5,0.194888178913738,,0.0,0.04794263703859665,56.45686900958466,0.04794263703859665,0.17891373801916932,0.0718849840255591,John David Booty,2008,USC,2
442.41835905767664,0.1565963245752766,79.14581759858675,0.503655564581641,0.16653127538586515,,0.0,0.1020359400330312,48.210398050365555,0.1020359400330312,0.10885458976441917,0.045491470349309504,Matt Ryan,2008,Boston College,4
337.86993603411514,0.11754919300233123,46.24074704171434,0.4925373134328358,0.17057569296375266,,0.0,-0.11771552835530902,29.5682302771855,-0.11771552835530902,0.08315565031982942,0.04477611940298508,Josh Freeman,2009,Kansas State,3
267.3462414578588,0.3337039195663022,97.28698587342927,0.5580865603644648,0.23462414578587704,,0.0,0.4915225783300884,44.20956719817768,0.4915225783300884,0.15945330296127563,0.09339407744874716,Mark Sanchez,2009,USC,3
317.67540983606557,0.2578739175542456,88.07612130475826,0.5016393442622951,0.20874316939890708,,0.0,0.3037014464616396,34.76612021857923,0.3037014464616396,0.11038251366120219,0.05573770491803279,Matthew Stafford,2009,Georgia,3
203.97625329815304,0.1525262373015481,26.52741325517384,0.46701846965699206,0.17941952506596306,,0.0,0.6362582501885672,23.647757255936675,0.6362582501885672,0.11609498680738788,0.07519788918205805,Pat White,2009,West Virginia,4
32.0,0.5433925352990627,17.388561129570007,0.5625,0.21875,,0.0,,0.0,,0.0,0.03125,Rhett Bomar,2009,Sam Houston State,1
270.26578947368426,0.12064933331781313,33.364662893273334,0.4513157894736842,0.13815789473684215,,0.0,-0.11966270083299235,33.05000000000001,-0.11966270083299235,0.11973684210526317,0.03815789473684211,Stephen McGee,2009,Texas A&M,4
301.8474114441417,0.21604448658152806,71.34259501189166,0.5095367847411444,0.18119891008174388,,0.0,0.30898621094996587,35.474114441416894,0.30898621094996587,0.11444141689373297,0.05040871934604905,Tom Brandstater,2009,Fresno State,4
406.40462789243276,0.27175449097460325,110.82865679928284,0.5215759849906192,0.17636022514071295,,0.0,0.453658233777673,46.72545340838024,0.453658233777673,0.11569731081926203,0.0687929956222639,Colt McCoy,2010,Texas,4
401.2703395259449,0.22261051880165905,87.1129140789805,0.518257527226137,0.14990390775144138,,0.0,0.2699107509462814,52.68994234465086,0.2699107509462814,0.13068545803971812,0.05957719410634209,Dan LeFevour,2010,Central Michigan,4
359.6429258902791,0.16448106852613742,73.14227846323104,0.4898941289701636,0.16073147256977863,,0.0,0.013076087743430859,43.78152069297401,0.013076087743430859,0.12030798845043311,0.05871029836381135,Jimmy Clausen,2010,Notre Dame,3
263.6561403508772,0.09267313987539526,33.778593477293064,0.45438596491228067,0.16842105263157897,,0.0,0.2518677152347773,33.498245614035085,0.2518677152347773,0.11403508771929824,0.06140350877192983,Jonathan Crompton,2010,Tennessee,4
351.0,0.48351727892724433,184.05903606418323,0.6029776674937966,0.228287841191067,,0.0,0.6633873946974209,51.12903225806451,0.6633873946974209,0.14764267990074442,0.1042183622828784,Sam Bradford,2010,Oklahoma,3
302.39049586776855,0.317687010864022,95.37515510075286,0.5450445009535918,0.22727272727272724,,0.0,0.00605146499772477,47.388429752066116,0.00605146499772477,0.15909090909090906,0.08884297520661157,Tim Tebow,2010,Florida,4
281.5704697986577,0.3070436361302066,87.94326968826104,0.5536912751677853,0.18120805369127518,,0.0,0.334514963987706,39.8255033557047,0.334514963987706,0.14261744966442952,0.08221476510067115,Tony Pike,2010,Cincinnati,3
280.9463327370304,0.2583299670868248,71.67996133572034,0.5411449016100179,0.18872987477638642,,0.0,0.13858687794582863,28.601073345259394,0.13858687794582863,0.10196779964221825,0.060822898032200354,Andy Dalton,2011,TCU,4
399.7776427703524,0.18391178734826868,76.18914065992556,0.5042527339003645,0.15674362089914945,,0.0,0.0010428530256118423,35.985419198055894,0.0010428530256118423,0.0899149453219927,0.047387606318347514,Blaine Gabbert,2011,Missouri,3
290.37653631284917,0.17361459873575075,51.07991614932787,0.5139664804469274,0.1798882681564246,,0.0,0.35141408609643077,37.33184357541899,0.35141408609643077,0.12849162011173185,0.054748603351955305,Christian Ponder,2011,Florida State,4
289.58318425760285,0.339782877450339,98.98355006142677,0.5161001788908766,0.20035778175313057,,0.0,0.2690212631458152,35.73703041144901,0.2690212631458152,0.12075134168157425,0.07066189624329158,Colin Kaepernick,2011,Nevada,4
292.37463697967087,0.14463631007081082,50.558790253599724,0.46563407550822844,0.15779283639883834,,0.0,0.16891192653265308,26.52565343659245,0.16891192653265308,0.08615682478218781,0.05227492739593417,Jake Locker,2011,Washington,4
272.58087487283825,0.22298477454791235,63.83323842739556,0.46490335707019326,0.1841302136317396,,0.0,0.06806662317852855,31.167853509664294,0.06806662317852855,0.11291963377416074,0.06205493387589014,Nathan Enderle,2011,Idaho,4
289.0434782608696,0.24289412885580378,74.13820010099722,0.5,0.21014492753623187,,0.0,-0.043810810535808625,36.47826086956522,-0.043810810535808625,0.11956521739130435,0.06884057971014493,Ricky Stanzi,2011,Iowa,2
374.8663101604278,0.3285114892041261,123.29803891885368,0.5040106951871657,0.25267379679144386,,0.0,0.6077031189238405,43.716577540106954,0.6077031189238405,0.11631016042780748,0.08155080213903743,Ryan Mallett,2011,Arkansas,2
242.79247434435575,0.13773598935467826,42.26949997209735,0.451539338654504,0.19156214367160773,,0.0,-0.29579506912564596,25.640820980615736,-0.29579506912564596,0.0992018244013683,0.0524515393386545,Tyrod Taylor,2011,Virginia Tech,4
328.68109820485745,0.43114184085456725,140.54349467133142,0.587117212249208,0.23231256599788808,,0.0,0.18667821100182935,61.846884899683204,0.18667821100182935,0.1795142555438226,0.08658922914466738,Andrew Luck,2012,Stanford,3
485.441609421001,0.29682941334111884,139.95822843789352,0.5701668302257115,0.20215897939156036,,0.0,0.21609714985158607,71.90873405299313,0.21609714985158607,0.1452404317958783,0.07458292443572129,Brandon Weeden,2012,Oklahoma State,4
401.8990536277603,0.20605645131331515,93.37124510838031,0.4905362776025237,0.19085173501577288,,0.0,0.19741446187192838,47.03785488958991,0.19741446187192838,0.1214511041009464,0.052050473186119876,Brock Osweiler,2012,Arizona State,3
328.2257444764649,0.32697440481831486,109.09799286832462,0.5360230547550432,0.19020172910662825,,0.0,0.5315998630858041,38.66378482228627,0.5315998630858041,0.11239193083573487,0.0643611911623439,Kirk Cousins,2012,Michigan State,4
433.1416207710464,0.30489631657679894,139.53500833239679,0.5531077891424075,0.15892997639653816,,0.0,0.14912302178344142,52.264358772619985,0.14912302178344142,0.12273800157356413,0.05035405192761605,Nick Foles,2012,Arizona,3
398.164667393675,0.2820400452503331,116.22745985014114,0.5059978189749181,0.17993456924754633,,0.0,-0.26621077508106095,38.37186477644492,-0.26621077508106095,0.09487459105779716,0.06870229007633588,Robert Griffin III,2012,Baylor,3
310.0,0.5080847397146205,157.50626931153238,0.6,0.24838709677419354,,0.0,0.9390998421883097,49.0,0.9390998421883097,0.15806451612903225,0.10967741935483871,Russell Wilson,2012,Wisconsin,1
368.50953678474116,0.27024091229703,97.90397351809868,0.4863760217983651,0.19618528610354224,,0.0,0.0621711191204094,42.27316076294278,0.0621711191204094,0.11376021798365123,0.05858310626702998,Ryan Lindley,2012,San Diego State,4
387.339514978602,0.23568225152439803,96.954659177652,0.5263908701854493,0.16547788873038516,,0.0,0.5242861743537852,43.335235378031385,0.5242861743537852,0.11126961483594863,0.05991440798858773,Ryan Tannehill,2012,Texas A&M,4
354.19313304721027,0.15261970678922615,52.40573896995302,0.5264663805436337,0.1988555078683834,,0.0,0.0268749462631582,42.78969957081544,0.0268749462631582,0.12160228898426323,0.06008583690987124,EJ Manuel,2013,Florida State,2
443.2475106685633,0.21660996161025034,101.63657869122906,0.5071123755334281,0.17852062588904694,,0.0,0.12025933787351535,59.62233285917496,0.12025933787351535,0.13229018492176386,0.07254623044096728,Geno Smith,2013,West Virginia,4
497.64798777381554,0.2956002356709416,150.16079067356858,0.5420275089149261,0.18644931227712686,,0.0,0.3181860386510821,69.25471217524198,0.3181860386510821,0.13856342333163524,0.06316861946001019,Landry Jones,2013,Oklahoma,4
363.27064538514924,0.2715459715815405,100.20338298978076,0.5163081193615544,0.1970853573907009,,0.0,0.13304955413063196,53.89521165857043,0.13304955413063196,0.14781401804302569,0.08049965301873699,Matt Barkley,2013,USC,4
472.31141199226306,0.10700418349766178,54.35260916607926,0.4516441005802707,0.13539651837524178,,0.0,0.23347428329247835,51.77949709864603,0.23347428329247835,0.11025145067698258,0.06382978723404255,Mike Glennon,2013,NC State,4
380.35289452815226,0.14418572071617694,63.175845478477456,0.4726407613005551,0.176050753370341,,0.0,0.024372668163542874,53.16891356066614,0.024372668163542874,0.13639968279143538,0.05551149881046788,Ryan Nassib,2013,Syracuse,4
351.4072810011377,0.23657764484141702,84.78394179460321,0.5062571103526735,0.20819112627986347,,0.0,-0.1378221975947609,50.37201365187713,-0.1378221975947609,0.13651877133105803,0.05915813424345848,Tyler Wilson,2013,Arkansas,5
313.21535181236675,0.29583527711726454,92.52274146250315,0.511727078891258,0.21641791044776118,,0.0,0.25991651498365587,38.262260127931775,0.25991651498365587,0.12260127931769724,0.07889125799573561,AJ McCarron,2014,Alabama,3
354.7292700212615,0.35727285848789225,126.34411157366655,0.5350815024805102,0.21970233876683204,,0.0,0.340586203378651,47.276399716513104,0.340586203378651,0.13465627214741316,0.08717221828490432,Aaron Murray,2014,Georgia,4
345.8436781609196,0.32110436802794196,105.35707736710708,0.5413793103448277,0.2011494252873563,,0.0,0.45494877401460915,46.97931034482759,0.45494877401460915,0.13793103448275862,0.06321839080459771,Blake Bortles,2014,UCF,3
503.6622604097819,0.23420639544164037,122.09432879013981,0.5029742233972241,0.18704560475875742,,0.0,0.18123693349179748,69.24058162590879,0.18123693349179748,0.13284864507600794,0.07270323859881031,Derek Carr,2014,Fresno State,4
64.79166666666667,0.2610867793361346,19.104532130683463,0.47222222222222227,0.20138888888888892,,0.0,1.6235597247169133,5.715277777777778,1.6235597247169133,0.06944444444444446,0.0763888888888889,Jimmy Garoppolo,2014,Eastern Illinois,3
401.21,0.43713455257005984,171.36320799862966,0.5675,0.23749999999999996,,0.0,0.4687337388895626,49.165,0.4687337388895626,0.12249999999999998,0.07874999999999999,Johnny Manziel,2014,Texas A&M,2
369.86730268863835,0.19653941621779364,73.92344153642085,0.46313963573287076,0.18473547267996532,,0.0,0.032840939628929006,34.669557675628795,0.032840939628929006,0.09366869037294016,0.046834345186470075,Logan Thomas,2014,Virginia Tech,4
385.3562610229277,0.3247545968143292,131.6640149160786,0.5388007054673721,0.19841269841269843,,0.0,0.3893818055842818,39.06966490299824,0.3893818055842818,0.10052910052910052,0.06437389770723104,Teddy Bridgewater,2014,Louisville,3
413.4507389162561,0.40320058934977787,153.43359553139527,0.5935960591133005,0.2573891625615764,,0.0,0.4494899421433714,47.72906403940887,0.4494899421433714,0.11822660098522167,0.08004926108374384,Jameis Winston,2015,Florida State,2
391.1531766753699,0.3363097002510925,132.72979073389212,0.5404699738903394,0.236727589208007,,0.0,0.2084261589128785,63.422976501305484,0.2084261589128785,0.16275021758050479,0.09051348999129678,Marcus Mariota,2015,Oregon,3
454.64962665134976,0.16727151313185742,79.51594805718271,0.4836300976450316,0.18093049971280872,,0.0,-0.15524237113292452,65.21883974727167,-0.15524237113292452,0.14187248707639288,0.04767375071797818,Sean Mannion,2015,Oregon State,4
148.5182481751825,0.0004352038576655136,-0.7340147252718028,0.45255474452554745,0.22262773722627738,,0.0,-0.40372265088731224,12.879562043795621,-0.40372265088731224,0.09124087591240876,0.05474452554744526,Cardale Jones,2016,Ohio State,3
29.0,-0.0413851563272805,-1.2001695334911344,0.5172413793103449,0.13793103448275862,,0.0,-1.223363447189331,5.0,-1.223363447189331,0.1724137931034483,0.0,Carson Wentz,2016,North Dakota State,1
424.87519999999995,0.23182560225725174,97.07522295691967,0.49599999999999994,0.19440000000000002,,0.0,0.5135102052482828,46.612,0.5135102052482828,0.108,0.0712,Cody Kessler,2016,USC,4
348.77819198508854,0.30746287829698327,107.29607127811272,0.5079217148182665,0.22833178005591798,,0.0,0.4533750234315207,34.70829450139795,0.4533750234315207,0.10065237651444549,0.065237651444548,Connor Cook,2016,Michigan State,4
386.9559471365639,0.17046567449741343,57.19195910346285,0.5022026431718062,0.17885462555066078,,0.0,0.029536964282719763,47.92511013215859,0.029536964282719763,0.12863436123348015,0.059030837004405284,Dak Prescott,2016,Mississippi State,4
383.3947712418301,0.048836509055561486,17.959579700192595,0.4522875816993464,0.1477124183006536,,0.0,0.15008005704255267,53.0,0.15008005704255267,0.13856209150326798,0.05751633986928105,Jacoby Brissett,2016,NC State,2
492.01968771215206,0.27647485420643997,136.49150436664934,0.5193482688391038,0.17990495587236932,,0.0,0.35128750237816464,60.70604209097081,0.35128750237816464,0.12219959266802444,0.06449422946367957,Jared Goff,2016,California,3
289.4485634847081,0.28725094937747886,83.46934614664045,0.5129855686482193,0.20574606116774793,,0.0,0.09194142153338908,38.818350324374414,0.09194142153338908,0.13160333642261354,0.06950880444856347,Kevin Hogan,2016,Stanford,4
384.44766930518904,0.13191651938222643,55.714844278467,0.4837291116974494,0.1961301671064204,,0.0,0.3786698138960089,38.74406332453826,0.3786698138960089,0.09938434476693053,0.05277044854881267,Paxton Lynch,2016,Memphis,3
298.757343550447,-0.09900560860889625,-28.908748095062954,0.41507024265644954,0.1826309067688378,,0.0,-0.18497406843619746,32.003831417624525,-0.18497406843619746,0.11494252873563218,0.05236270753512133,C.J. Beathard,2017,Iowa,4
349.8154506437768,0.10716704727930762,36.91997325585679,0.47925608011444915,0.20743919885550788,,0.0,-0.23740880199426917,47.57510729613733,-0.23740880199426917,0.13590844062947066,0.06723891273247495,DeShone Kizer,2017,Notre Dame,2
478.14382402707275,0.10219555493765677,31.148683651374075,0.5143824027072759,0.21742808798646363,,0.0,0.19229868079971876,60.03976311336717,0.19229868079971876,0.1218274111675127,0.07698815566835872,Deshaun Watson,2017,Clemson,3
308.7925445705024,0.16469954795881842,50.554927702467864,0.47487844408427876,0.22204213938411668,,0.0,0.2119572030278603,37.12317666126418,0.2119572030278603,0.119935170178282,0.0794165316045381,Nathan Peterman,2017,Pittsburgh,2
514.7078477078477,0.15470333112636764,73.16917301881509,0.4871794871794872,0.20745920745920746,,0.0,-0.08123194425797034,61.257187257187255,-0.08123194425797034,0.114996114996115,0.07459207459207459,Patrick Mahomes,2017,Texas Tech,3
392.84327086882456,0.3656753298194318,142.17906330263625,0.559625212947189,0.2546848381601363,,0.0,0.3214387883510727,52.61158432708688,0.3214387883510727,0.13287904599659284,0.09965928449744463,Baker Mayfield,2018,Oklahoma,3
308.886914378029,0.02277058093343682,6.1161476123795175,0.4410339256865913,0.22778675282714056,,0.0,0.06317556100543006,31.260096930533116,0.06317556100543006,0.10177705977382874,0.0726978998384491,Josh Allen,2018,Wyoming,3
395.42545454545456,0.20497649431905962,87.02553688974544,0.5036363636363637,0.2281818181818182,,0.0,-0.06746393424977293,46.42727272727273,-0.06746393424977293,0.11454545454545455,0.057272727272727274,Josh Rosen,2018,UCLA,3
32.125,0.46910234831739217,15.325433710357174,0.609375,0.21875,,0.0,1.0697768718004226,3.125,1.0697768718004226,0.09375,0.046875,Kyle Lauletta,2018,Richmond,2
376.7597042513863,0.07475381257794039,32.87750239358344,0.47134935304990755,0.23105360443622922,,0.0,0.05025327427925749,46.621996303142325,0.05025327427925749,0.12199630314232901,0.06377079482439925,Lamar Jackson,2018,Louisville,3
399.44183006535945,0.2516047454153011,98.0262477158526,0.54640522875817,0.2392156862745098,,0.0,0.4625079255747888,42.78954248366013,0.4625079255747888,0.11241830065359476,0.06928104575163399,Sam Darnold,2018,USC,2
414.2516129032258,-0.13031800261470924,-55.73521945951744,0.4314516129032258,0.14596774193548387,,0.0,-0.21132507094986186,36.85806451612903,-0.21132507094986186,0.08870967741935484,0.043548387096774194,Daniel Jones,2019,Duke,3
374.36082474226805,0.08299372109450093,39.63711420825356,0.47010309278350515,0.2041237113402062,,0.0,-0.08372344085500719,42.27353951890034,-0.08372344085500719,0.1134020618556701,0.07147766323024055,Drew Lock,2019,Missouri,4
474.62003454231433,0.356615157222089,174.05239071669973,0.5578583765112262,0.22452504317789293,,0.0,0.18523507037377715,64.38860103626943,0.18523507037377715,0.13126079447322972,0.09844559585492227,Dwayne Haskins,2019,Ohio State,2
369.5311653116531,0.09035101994306738,33.05242982420939,0.44715447154471544,0.20054200542005418,,0.0,0.00878168426249911,36.0,0.00878168426249911,0.0975609756097561,0.05149051490514905,Jarrett Stidham,2019,Auburn,2
358.2160804020101,0.5806200013182422,201.84660773773925,0.6005025125628141,0.2788944723618091,,0.0,0.508683941728848,46.625628140703526,0.508683941728848,0.13316582914572864,0.11306532663316585,Kyler Murray,2019,Oklahoma,2
436.68073676132,0.1554532147045626,72.6108118870159,0.49616961550960015,0.19416730621642364,,0.0,-0.2662500863230929,52.14888718342287,-0.2662500863230929,0.11818879508825786,0.04681504221028396,Ryan Finley,2019,NC State,3
379.09498680738784,0.3191028998717469,121.41642358138333,0.5369393139841688,0.20844327176781002,,0.0,0.33698041687342606,45.507915567282325,0.33698041687342606,0.12005277044854881,0.09366754617414248,Will Grier,2019,West Virginia,2
