attempts,epa_per_play,total_epa,success_rate,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
393.0,0.3294402208783093,123.4516277745366,0.5302469828665782,0.2051699427649094,,0.0,0.49015713487545437,48.9,0.49015713487545437,0.12293605810706765,0.07866981753416016,Brady Quinn,2007,Notre Dame,3
265.7,0.19416739791883694,50.41398777738213,0.4902668970440414,0.20190280452224424,,0.0,0.19116416255633034,29.799999999999997,0.19116416255633034,0.11154319983876931,0.05003663477421741,Drew Stanton,2007,Michigan State,3
137.5,0.06641761323088363,1.8399554770844286,0.4278310834198684,0.19622291450328833,,0.0,-0.26165009055787497,9.8,-0.26165009055787497,0.07073727933541017,0.052627898926964345,Isaiah Stanback,2007,Washington,3
272.0,0.24035262663907456,69.63519838005304,0.5148379866354734,0.22435771355458117,,0.0,0.557854449484736,27.799999999999997,0.557854449484736,0.0979850477938258,0.07114448351381514,JaMarcus Russell,2007,LSU,3
332.2,0.36639463983015397,113.82312774248422,0.5521585745726061,0.2151746128072864,,0.0,0.4842307230795937,43.7,0.4842307230795937,0.12787230610277428,0.06720592622181594,John Beck,2007,BYU,3
329.7,0.10844743104009874,33.304409211465426,0.46400021450788315,0.2116152308691684,,0.0,-0.12438610221373314,36.0,-0.12438610221373314,0.10219577992840292,0.05148029832785034,Kevin Kolb,2007,Houston,3
188.0,0.034873267426910944,9.22509049922228,0.4763269556555229,0.15338389157841975,,0.0,0.18707008165714545,22.0,0.18707008165714545,0.1091770194217262,0.05035674176908386,Trent Edwards,2007,Stanford,3
243.7,0.2888766135377262,73.16749062687158,0.5210370016032468,0.2100764973222367,,0.0,0.09706671635309855,30.7,0.09706671635309855,0.11705411136417183,0.087349502247798,Troy Smith,2007,Ohio State,3
337.20000000000005,0.3384433480561905,112.09941792786123,0.5386783662769462,0.2123215332056039,,0.0,0.2506745291865749,46.5,0.2506745291865749,0.13950662432931396,0.06294670240923629,Brian Brohm,2008,Louisville,4
303.0,0.23960115340843274,69.40166745632888,0.5203266238981086,0.17543024054560796,,0.0,0.2072751865557262,35.8,0.2072751865557262,0.11875406964294717,0.06616464689358702,Chad Henne,2008,Michigan,4
203.2,0.1463442140309727,35.272276147460786,0.5083802376485304,0.17492466882710786,,0.0,-0.03134935808238492,26.4,-0.03134935808238492,0.1265023594291887,0.05853042621335305,Dennis Dixon,2008,Oregon,4
40.0,0.5095569372177124,20.382277488708496,0.6,0.325,,0.0,0.037211338678995766,6.0,0.037211338678995766,0.15,0.1,Joe Flacco,2008,Delaware,1
317.4,0.15406530300739613,47.72413368523121,0.4894959529065489,0.1877176845719892,,0.0,0.04141316088434417,61.199999999999996,0.04141316088434417,0.19178930586215354,0.07154566266045294,John David Booty,2008,USC,2
398.3,0.135422741836304,69.11972250938416,0.49723804497201707,0.1639162995647889,,0.0,0.06090281464369536,43.3,0.06090281464369536,0.11039275525274053,0.045003023724468086,Matt Ryan,2008,Boston College,4
330.8,0.12217005491163753,46.596631130576135,0.4883094433271359,0.17771820975820318,,0.0,-0.15327097534114478,28.5,-0.15327097534114478,0.0821390364901721,0.04731518892562342,Josh Freeman,2009,Kansas State,3
196.1,0.33848526574651683,68.6316879466176,0.5110122699386503,0.24954864154250658,,0.0,1.317308473432219,31.9,1.317308473432219,0.1493558282208589,0.07214723926380368,Mark Sanchez,2009,USC,3
325.9,0.27660253322312345,96.03601404130458,0.5038512811372851,0.21205228163874407,,0.0,0.30302333631293865,35.8,0.30302333631293865,0.11058669200142585,0.057801630648211366,Matthew Stafford,2009,Georgia,3
