attempts,epa_per_play,total_epa,success_rate,big_play_rate,third_down_epa,third_down_attempts,red_zone_epa,red_zone_attempts,high_leverage_epa,high_leverage_rate,scoring_play_rate,player_name,draft_year,college,seasons_played
628,0.17199071841971578,108.0101711675815,0.5159235668789809,0.1624203821656051,,0,-0.05971573017272559,81,-0.05971573017272559,0.12898089171974522,0.0589171974522293,Dennis Dixon,2008,Oregon,4
40,0.5095569372177124,20.382277488708496,0.6,0.325,,0,0.037211338678995766,6,0.037211338678995766,0.15,0.1,Joe Flacco,2008,Delaware,1
626,0.20050919070220985,125.51875337958336,0.5,0.19488817891373802,,0,0.04441713648183005,112,0.04441713648183005,0.17891373801916932,0.07188498402555911,John David Booty,2008,USC,2
1231,0.1565963245752766,192.7700755521655,0.503655564581641,0.16653127538586515,,0,0.10451973018361561,134,0.10451973018361561,0.10885458976441917,0.045491470349309504,Matt Ryan,2008,Boston College,4
938,0.11754919300233123,110.2611430361867,0.4925373134328358,0.17057569296375266,,0,-0.02027417451907427,78,-0.02027417451907427,0.08315565031982942,0.04477611940298507,Josh Freeman,2009,Kansas State,3
439,0.3337039195663022,146.49602068960667,0.5580865603644647,0.23462414578587698,,0,0.4712733081408909,70,0.4712733081408909,0.15945330296127563,0.09339407744874716,Mark Sanchez,2009,USC,3
915,0.2578739175542456,235.95463456213474,0.5016393442622951,0.2087431693989071,,0,0.2838642927679685,101,0.2838642927679685,0.11038251366120219,0.05573770491803279,Matthew Stafford,2009,Georgia,3
758,0.1525262373015481,115.61488787457347,0.46701846965699206,0.17941952506596306,,0,0.5969152829863809,88,0.5969152829863809,0.11609498680738786,0.07519788918205805,Pat White,2009,West Virginia,4
32,0.5433925352990627,17.388561129570007,0.5625,0.21875,,0,,0,,0.0,0.03125,Rhett Bomar,2009,Sam Houston State,1
760,0.12064933331781312,91.69349332153797,0.4513157894736842,0.13815789473684212,,0,-0.12243862466497736,91,-0.12243862466497736,0.11973684210526316,0.038157894736842106,Stephen McGee,2009,Texas A&M,4
734,0.21604448658152806,158.5766531508416,0.5095367847411444,0.18119891008174388,,0,0.31970110677537467,84,0.31970110677537467,0.11444141689373297,0.05040871934604905,Tom Brandstater,2009,Fresno State,4
1599,0.27175449097460325,434.5354310683906,0.5215759849906192,0.17636022514071295,,0,0.44698321754867965,185,0.44698321754867965,0.11569731081926204,0.06879299562226392,Colt McCoy,2010,Texas,4
1561,0.22261051880165905,347.4950198493898,0.518257527226137,0.14990390775144138,,0,0.2717273545031454,204,0.2717273545031454,0.13068545803971812,0.05957719410634209,Dan LeFevour,2010,Central Michigan,4
1039,0.16448106852613742,170.89583019865677,0.4898941289701636,0.16073147256977863,,0,0.014925182342529297,125,0.014925182342529297,0.12030798845043311,0.05871029836381136,Jimmy Clausen,2010,Notre Dame,3
570,0.09267313987539526,52.823689728975296,0.4543859649122807,0.16842105263157894,,0,0.2439737760103666,65,0.2439737760103666,0.11403508771929824,0.06140350877192982,Jonathan Crompton,2010,Tennessee,4
806,0.48351727892724433,389.7149268153589,0.6029776674937966,0.228287841191067,,0,0.6270417245496221,119,0.6270417245496221,0.14764267990074442,0.10421836228287841,Sam Bradford,2010,Oklahoma,3
968,0.31754210024239976,307.06321093440056,0.5449844881075491,0.22727272727272727,,0,0.0564486694026303,154,0.0564486694026303,0.1590909090909091,0.08884297520661157,Tim Tebow,2010,Florida,4
596,0.3070436361302065,182.9980071336031,0.5536912751677853,0.18120805369127516,,0,0.31824452736798453,85,0.31824452736798453,0.14261744966442952,0.08221476510067115,Tony Pike,2010,Cincinnati,3
1118,0.2583299670868248,288.81290320307016,0.5411449016100179,0.1887298747763864,,0,0.16136137749019422,114,0.16136137749019422,0.10196779964221825,0.06082289803220036,Andy Dalton,2011,TCU,4
823,0.18391178734826868,151.35940098762512,0.5042527339003645,0.15674362089914945,,0,0.003400544862489435,74,0.003400544862489435,0.0899149453219927,0.04738760631834751,Blaine Gabbert,2011,Missouri,3
895,0.17361459873575072,155.3850658684969,0.5139664804469274,0.17988826815642459,,0,0.33488009390623674,115,0.33488009390623674,0.12849162011173185,0.054748603351955305,Christian Ponder,2011,Florida State,4
1118,0.3397828774503391,379.87725698947906,0.5161001788908766,0.2003577817531306,,0,0.28981667977792247,135,0.28981667977792247,0.12075134168157424,0.0706618962432916,Colin Kaepernick,2011,Nevada,4
1033,0.1446363100708108,149.40930830314755,0.46563407550822844,0.15779283639883834,,0,0.22245462824789325,89,0.22245462824789325,0.08615682478218781,0.05227492739593417,Jake Locker,2011,Washington,4
983,0.22298477454791235,219.19403338059783,0.4649033570701933,0.18413021363173956,,0,0.047885732607798534,111,0.047885732607798534,0.11291963377416073,0.06205493387589013,Nathan Enderle,2011,Idaho,4
552,0.24289412885580375,134.07755912840366,0.5,0.21014492753623187,,0,0.0760018030802409,66,0.0760018030802409,0.11956521739130435,0.06884057971014493,Ricky Stanzi,2011,Iowa,2
748,0.3285114892041261,245.7265939246863,0.5040106951871658,0.25267379679144386,,0,0.6020350757686571,87,0.6020350757686571,0.1163101604278075,0.08155080213903744,Ryan Mallett,2011,Arkansas,2
877,0.13773598935467826,120.79446266405284,0.45153933865450396,0.19156214367160776,,0,-0.2339977272625627,87,-0.2339977272625627,0.09920182440136831,0.052451539338654506,Tyrod Taylor,2011,Virginia Tech,4
947,0.43114184085456725,408.29132328927517,0.587117212249208,0.23231256599788808,,0,0.20652866293402278,170,0.20652866293402278,0.1795142555438226,0.08658922914466737,Andrew Luck,2012,Stanford,3
1019,0.29682941334111884,302.4691721946001,0.5701668302257115,0.20215897939156036,,0,0.14822955389280576,148,0.14822955389280576,0.1452404317958783,0.0745829244357213,Brandon Weeden,2012,Oklahoma State,4
634,0.20605645131331513,130.6397901326418,0.49053627760252366,0.19085173501577288,,0,0.19702287463398724,77,0.19702287463398724,0.12145110410094637,0.052050473186119876,Brock Osweiler,2012,Arizona State,3
1041,0.32697440481831486,340.3803554158658,0.5360230547550432,0.19020172910662825,,0,0.4812960156008729,117,0.4812960156008729,0.11239193083573487,0.0643611911623439,Kirk Cousins,2012,Michigan State,4
1271,0.3048963165767989,387.5232183691114,0.5531077891424075,0.15892997639653816,,0,0.1407269537448883,156,0.1407269537448883,0.12273800157356413,0.05035405192761605,Nick Foles,2012,Arizona,3
917,0.2820400452503331,258.6307214945555,0.5059978189749182,0.17993456924754633,,0,-0.25524009507277917,87,-0.25524009507277917,0.09487459105779716,0.06870229007633588,Robert Griffin III,2012,Baylor,3
310,0.5080847397146205,157.50626931153238,0.6,0.24838709677419354,,0,0.9390998421883097,49,0.9390998421883097,0.15806451612903225,0.10967741935483871,Russell Wilson,2012,Wisconsin,1
1468,0.27024091229703,396.7136592520401,0.48637602179836514,0.19618528610354224,,0,0.045430134870335016,167,0.045430134870335016,0.11376021798365123,0.05858310626702997,Ryan Lindley,2012,San Diego State,4
701,0.23568225152439806,165.21325831860304,0.5263908701854494,0.16547788873038516,,0,0.49702926935293734,78,0.49702926935293734,0.11126961483594865,0.05991440798858773,Ryan Tannehill,2012,Texas A&M,4
699,0.15261970678922615,106.68117504566908,0.5264663805436338,0.1988555078683834,,0,0.02128985769608442,85,0.02128985769608442,0.12160228898426323,0.060085836909871244,EJ Manuel,2013,Florida State,2
1406,0.21660996161025034,304.55360602401197,0.5071123755334281,0.17852062588904694,,0,0.10603732447470388,186,0.10603732447470388,0.13229018492176386,0.07254623044096728,Geno Smith,2013,West Virginia,4
1963,0.2956002356709416,580.2632626220584,0.5420275089149261,0.18644931227712686,,0,0.3124155152369948,272,0.3124155152369948,0.13856342333163527,0.06316861946001019,Landry Jones,2013,Oklahoma,4
1441,0.2715459715815404,391.2977450489998,0.5163081193615545,0.1970853573907009,,0,0.1623934781607328,213,0.1623934781607328,0.14781401804302569,0.08049965301873699,Matt Barkley,2013,USC,4
1034,0.10700418349766178,110.64232573658228,0.45164410058027077,0.13539651837524178,,0,0.23081270435400175,114,0.23081270435400175,0.1102514506769826,0.06382978723404255,Mike Glennon,2013,NC State,4
1261,0.14418572071617694,181.81819382309914,0.4726407613005551,0.176050753370341,,0,0.04090638216151748,172,0.04090638216151748,0.13639968279143536,0.05551149881046788,Ryan Nassib,2013,Syracuse,4
879,0.23657764484141705,207.95174981560558,0.5062571103526735,0.20819112627986347,,0,-0.0688139294584592,120,-0.0688139294584592,0.13651877133105803,0.05915813424345848,Tyler Wilson,2013,Arkansas,5
938,0.29583527711726454,277.49348993599415,0.511727078891258,0.21641791044776118,,0,0.24841493108998175,115,0.24841493108998175,0.12260127931769722,0.07889125799573561,AJ McCarron,2014,Alabama,3
1411,0.3572728584878923,504.112003326416,0.5350815024805102,0.21970233876683204,,0,0.3247131880960966,190,0.3247131880960966,0.1346562721474132,0.08717221828490432,Aaron Murray,2014,Georgia,4
870,0.32110436802794196,279.3608001843095,0.5413793103448276,0.20114942528735633,,0,0.460082483291626,120,0.460082483291626,0.13793103448275862,0.06321839080459771,Blake Bortles,2014,UCF,3
1513,0.2342063954416404,354.3542763032019,0.5029742233972241,0.18704560475875742,,0,0.1964164877412331,201,0.1964164877412331,0.13284864507600794,0.07270323859881031,Derek Carr,2014,Fresno State,4
144,0.2610867793361346,37.59649622440338,0.4722222222222222,0.2013888888888889,,0,1.4928146362304688,10,1.4928146362304688,0.06944444444444445,0.0763888888888889,Jimmy Garoppolo,2014,Eastern Illinois,3
800,0.4371345525700599,349.7076420560479,0.5675,0.2375,,0,0.46754137837156956,98,0.46754137837156956,0.1225,0.07875,Johnny Manziel,2014,Texas A&M,2
1153,0.1965394162177936,226.60994689911604,0.46313963573287076,0.18473547267996532,,0,0.11576450202200148,108,0.11576450202200148,0.09366869037294015,0.046834345186470075,Logan Thomas,2014,Virginia Tech,4
1134,0.3247545968143292,368.27171278744936,0.5388007054673721,0.1984126984126984,,0,0.39202141761779785,114,0.39202141761779785,0.10052910052910052,0.06437389770723104,Teddy Bridgewater,2014,Louisville,3
812,0.4032005893497778,327.3988785520196,0.5935960591133005,0.25738916256157635,,0,0.4917324980099996,96,0.4917324980099996,0.11822660098522167,0.08004926108374384,Jameis Winston,2015,Florida State,2
1149,0.33630970025109247,386.41984558850527,0.5404699738903395,0.23672758920800696,,0,0.20723679167701597,187,0.20723679167701597,0.16275021758050479,0.09051348999129678,Marcus Mariota,2015,Oregon,3
1741,0.16727151313185742,291.2197043625638,0.48363009764503156,0.18093049971280872,,0,-0.11411912769441179,247,-0.11411912769441179,0.14187248707639288,0.04767375071797817,Sean Mannion,2015,Oregon State,4
274,0.0004352038576655144,0.11924585700035095,0.45255474452554745,0.22262773722627738,,0,-0.3911044216156006,25,-0.3911044216156006,0.09124087591240876,0.05474452554744526,Cardale Jones,2016,Ohio State,3
29,-0.0413851563272805,-1.2001695334911344,0.5172413793103449,0.13793103448275862,,0,-1.223363447189331,5,-1.223363447189331,0.1724137931034483,0.0,Carson Wentz,2016,North Dakota State,1
1250,0.23182560225725174,289.7820028215647,0.496,0.1944,,0,0.5075911204020183,135,0.5075911204020183,0.108,0.0712,Cody Kessler,2016,USC,4
1073,0.30746287829698327,329.90766841266304,0.5079217148182665,0.22833178005591798,,0,0.45220315235632436,108,0.45220315235632436,0.10065237651444547,0.06523765144454799,Connor Cook,2016,Michigan State,4
1135,0.17046567449741343,193.47854055456423,0.5022026431718062,0.17885462555066078,,0,-0.05949313918205157,146,-0.05949313918205157,0.12863436123348018,0.059030837004405284,Dak Prescott,2016,Mississippi State,4
765,0.048836509055561486,37.35992942750454,0.4522875816993464,0.1477124183006536,,0,0.15463958821206722,106,0.15463958821206722,0.13856209150326798,0.05751633986928104,Jacoby Brissett,2016,NC State,2
1473,0.27647485420644,407.2474602460861,0.5193482688391039,0.17990495587236932,,0,0.37270407676696776,180,0.37270407676696776,0.12219959266802444,0.06449422946367957,Jared Goff,2016,California,3
1079,0.2873392265863675,309.7516862601042,0.512987012987013,0.2057460611677479,,0,0.09551158337525918,142,0.09551158337525918,0.13160333642261354,0.06950880444856349,Kevin Hogan,2016,Stanford,4
1137,0.13191651938222643,149.98908253759146,0.4837291116974494,0.1961301671064204,,0,0.369344754556639,113,0.369344754556639,0.09938434476693052,0.052770448548812667,Paxton Lynch,2016,Memphis,3
783,-0.09900560860889625,-77.52139154076576,0.41507024265644954,0.1826309067688378,,0,-0.2183124992582533,90,-0.2183124992582533,0.11494252873563218,0.05236270753512133,C.J. Beathard,2017,Iowa,4
699,0.10716704727930763,74.90976604823604,0.4792560801144492,0.20743919885550788,,0,-0.23564398665177194,95,-0.23564398665177194,0.13590844062947066,0.06723891273247497,DeShone Kizer,2017,Notre Dame,2
1182,0.10219555493765677,120.79514593631029,0.5143824027072758,0.21742808798646363,,0,0.17302330831686655,144,0.17302330831686655,0.1218274111675127,0.07698815566835872,Deshaun Watson,2017,Clemson,3
617,0.16469954795881842,101.61962109059095,0.47487844408427876,0.22204213938411668,,0,0.2212800061380541,74,0.2212800061380541,0.11993517017828201,0.07941653160453808,Nathan Peterman,2017,Pittsburgh,2
1287,0.1547033311263676,199.10318715963513,0.48717948717948717,0.20745920745920746,,0,-0.11011144599399052,148,-0.11011144599399052,0.11499611499611499,0.07459207459207459,Patrick Mahomes,2017,Texas Tech,3
1174,0.3656753298194318,429.30283720801293,0.5596252129471891,0.25468483816013626,,0,0.31467377833831006,156,0.31467377833831006,0.13287904599659284,0.09965928449744463,Baker Mayfield,2018,Oklahoma,3
619,0.022770580933436823,14.094989597797394,0.4410339256865913,0.22778675282714056,,0,0.06716264240325444,63,0.06716264240325444,0.10177705977382875,0.07269789983844911,Josh Allen,2018,Wyoming,3
1100,0.20497649431905962,225.4741437509656,0.5036363636363637,0.22818181818181818,,0,-0.0821644767882332,126,-0.0821644767882332,0.11454545454545455,0.057272727272727274,Josh Rosen,2018,UCLA,3
64,0.46910234831739217,30.0225502923131,0.609375,0.21875,,0,1.2239059607187908,6,1.2239059607187908,0.09375,0.046875,Kyle Lauletta,2018,Richmond,2
1082,0.07475381257794039,80.88362520933151,0.4713493530499076,0.23105360443622922,,0,0.0569239150394093,132,0.0569239150394093,0.12199630314232902,0.06377079482439926,Lamar Jackson,2018,Louisville,3
765,0.2516047454153011,192.47763024270535,0.5464052287581699,0.23921568627450981,,0,0.4961864989857341,86,0.4961864989857341,0.11241830065359477,0.06928104575163399,Sam Darnold,2018,USC,2
1240,-0.13031800261470927,-161.59432324223948,0.4314516129032258,0.14596774193548387,,0,-0.26078923615542327,110,-0.26078923615542327,0.08870967741935484,0.043548387096774194,Daniel Jones,2019,Duke,3
1455,0.08299372109450093,120.75586419249885,0.47010309278350515,0.20412371134020618,,0,-0.0761160792726459,165,-0.0761160792726459,0.1134020618556701,0.07147766323024055,Drew Lock,2019,Missouri,4
579,0.356615157222089,206.4801760315895,0.5578583765112263,0.22452504317789293,,0,0.2269494941360072,76,0.2269494941360072,0.13126079447322972,0.09844559585492228,Dwayne Haskins,2019,Ohio State,2
738,0.09035101994306738,66.67905271798372,0.44715447154471544,0.2005420054200542,,0,0.012368025051222907,72,0.012368025051222907,0.0975609756097561,0.051490514905149054,Jarrett Stidham,2019,Auburn,2
398,0.5806200013182421,231.08676052466035,0.6005025125628141,0.27889447236180903,,0,0.5111639747079814,53,0.5111639747079814,0.13316582914572864,0.11306532663316583,Kyler Murray,2019,Oklahoma,2
1303,0.155398582104027,202.32895389944315,0.49615975422427033,0.19416730621642364,,0,-0.2186485668281456,154,-0.2186485668281456,0.11818879508825787,0.04681504221028396,Ryan Finley,2019,NC State,3
758,0.3191028998717469,241.87999810278416,0.5369393139841688,0.20844327176781002,,0,0.3376519575223818,91,0.3376519575223818,0.12005277044854881,0.09366754617414248,Will Grier,2019,West Virginia,2
53,-0.05304732019046567,-2.811507970094681,0.5283018867924528,0.1509433962264151,,0,-0.819704246520996,10,-0.819704246520996,0.18867924528301888,0.018867924528301886,Ben DiNucci,2020,James Madison,2
714,0.1996671839379797,142.5623693317175,0.48739495798319327,0.16806722689075632,,0,0.8827999770641327,60,0.8827999770641327,0.08403361344537816,0.06302521008403361,Jake Luton,2020,Oregon State,3
349,0.4541681771804405,158.50469383597374,0.5816618911174785,0.2922636103151863,,0,0.2944722002202814,55,0.2944722002202814,0.15759312320916904,0.09455587392550144,Jalen Hurts,2020,Oklahoma,2
916,0.2626140246891689,240.55444661527872,0.537117903930131,0.22707423580786026,,0,0.18791488639446868,119,0.18791488639446868,0.1299126637554585,0.08406113537117904,Joe Burrow,2020,LSU,2
1282,0.20350576136057816,260.8943860642612,0.4789391575663027,0.2059282371294852,,0,0.38833130533630783,148,0.38833130533630783,0.11544461778471139,0.07410296411856475,Justin Herbert,2020,Oregon,4
682,0.44384878347259116,302.70487032830715,0.5630498533724341,0.28885630498533726,,0,0.21258425424175878,124,0.21258425424175878,0.18181818181818182,0.13049853372434017,Tua Tagovailoa,2020,Alabama,3
425,0.21925825501189514,93.18475838005543,0.5458823529411765,0.2,,0,0.5579708782402245,37,0.5579708782402245,0.08705882352941176,0.047058823529411764,Davis Mills,2021,Stanford,3
1127,0.21616023292346875,243.6125825047493,0.49955634427684115,0.19432120674356698,,0,0.1744064604495205,177,0.1744064604495205,0.15705412599822538,0.06388642413487133,Ian Book,2021,Notre Dame,4
602,0.29050778624821344,174.88568732142448,0.5564784053156147,0.22093023255813954,,0,0.31728606143694243,89,0.31728606143694243,0.1478405315614618,0.10465116279069768,Justin Fields,2021,Ohio State,2
1332,0.1426430576601186,190.00055280327797,0.48348348348348347,0.18618618618618618,,0,0.29935697201759587,186,0.29935697201759587,0.13963963963963963,0.05555555555555555,Kellen Mond,2021,Texas A&M,4
548,0.44103365108697085,241.68644079566002,0.5967153284671532,0.27007299270072993,,0,0.5061239661314548,78,0.5061239661314548,0.14233576642335766,0.10583941605839416,Mac Jones,2021,Alabama,3
1106,0.2533669273283124,280.2238216251135,0.49547920433996384,0.22332730560578662,,0,0.5737375752264712,119,0.5737375752264712,0.10759493670886076,0.07775768535262206,Trevor Lawrence,2021,Clemson,3
822,0.21836985373266785,179.50001976825297,0.5182481751824818,0.24817518248175183,,0,0.5059206849650333,95,0.5059206849650333,0.11557177615571776,0.06934306569343066,Zach Wilson,2021,BYU,3
588,0.38123554584323144,224.16650095582008,0.5731292517006803,0.21258503401360543,,0,0.30300494420875623,103,0.30300494420875623,0.17517006802721088,0.10204081632653061,Bailey Zappe,2022,Western Kentucky,1
1394,0.21264454478884337,296.42649543564767,0.524390243902439,0.2109038737446198,,0,0.3512700953417354,144,0.3512700953417354,0.10329985652797705,0.05954088952654232,Brock Purdy,2022,Iowa State,4
1306,0.10437374962508039,136.312117010355,0.49234303215926495,0.19065849923430322,,0,0.11589078057196832,155,0.11589078057196832,0.11868300153139356,0.06738131699846861,Desmond Ridder,2022,Cincinnati,4
1584,0.050856512289193245,80.5567154660821,0.45580808080808083,0.17992424242424243,,0,0.01089729341261226,163,0.01089729341261226,0.1029040404040404,0.04671717171717172,Kenny Pickett,2022,Pittsburgh,5
620,0.0780151882539353,48.36941671743989,0.4774193548387097,0.19193548387096773,,0,0.22221016697585583,64,0.22221016697585583,0.1032258064516129,0.07580645161290323,Malik Willis,2022,Liberty,3
1160,0.26973929667749025,312.8975841458887,0.5025862068965518,0.2103448275862069,,0,0.09248883430271933,146,0.09248883430271933,0.12586206896551724,0.08103448275862069,Sam Howell,2022,North Carolina,3
899,0.1780582569493965,160.07437299750745,0.4649610678531702,0.1835372636262514,,0,-0.013518635819597943,123,-0.013518635819597943,0.13681868743047831,0.04560622914349277,Skylar Thompson,2022,Kansas State,5
690,0.2562111914805744,176.78572212159634,0.5391304347826087,0.18695652173913044,,0,0.058314880438610515,113,0.058314880438610515,0.16376811594202897,0.059420289855072465,Aidan O'Connell,2023,Purdue,3
66,0.08330522297006665,5.498144716024399,0.4696969696969697,0.22727272727272727,,0,1.143207039151873,7,1.143207039151873,0.10606060606060606,0.12121212121212122,Anthony Richardson,2023,Florida,2
569,0.28775574238103385,163.73301741480827,0.5026362038664324,0.20913884007029876,,0,0.20297156816179102,88,0.20297156816179102,0.1546572934973638,0.0843585237258348,Bryce Young,2023,Alabama,2
409,0.61552826776044,251.75106151401997,0.6332518337408313,0.27383863080684595,,0,0.43949644152934736,52,0.43949644152934736,0.1271393643031785,0.10757946210268948,C.J. Stroud,2023,Ohio State,1
996,0.1544217015784907,153.80401477217674,0.47690763052208834,0.21887550200803213,,0,0.08578292403634138,127,0.08578292403634138,0.12751004016064257,0.06927710843373494,Clayton Tune,2023,Houston,4
910,0.14659291623098838,133.39955377019942,0.489010989010989,0.1978021978021978,,0,0.40657347604769084,109,0.40657347604769084,0.11978021978021978,0.06593406593406594,Dorian Thompson-Robinson,2023,UCLA,4
325,0.33226941156845824,107.98755875974894,0.5230769230769231,0.23076923076923078,,0,0.3462874076583169,44,0.3462874076583169,0.13538461538461538,0.06461538461538462,Jaren Hall,2023,BYU,2
964,0.1703760798757749,164.242541000247,0.48443983402489627,0.20643153526970953,,0,0.16975960645589744,111,0.16975960645589744,0.11514522821576763,0.06431535269709543,Sean Clifford,2023,Penn State,4
355,0.15182294014474035,53.89714375138283,0.5098591549295775,0.18873239436619718,,0,0.49101238875162034,42,0.49101238875162034,0.11830985915492957,0.07042253521126761,Will Levis,2023,Kentucky,1
